CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLAS,PAN,C_COMUN_PRI_PVEM_NA_PS,C_COMUN_PRI_PVEM_PS,PRI,PVEM,PS,PRD,PT,MC,NA,PAC,MORENA,ES,PAN_PRD_PAC,PAN_PRD,PAN_PAC,PRD_PAC,PT_MORENA_ES,PT_MORENA,PT_ES,MORENA_ES,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,47,SAN JUAN HUACTZINCO,396,4,95,118,,,,,233,48,18,,75,661,14,5,4,0,3,17,6,3,3,1303,1,41,1345,2423
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,53,SAN DAMIAN TEXOLOC,429,3,119,58,,,,,468,40,56,,52,582,17,5,4,0,4,5,4,2,4,1420,0,52,1472,2029
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,53,SAN DAMIAN TEXOLOC,430,4,130,75,,,,,619,39,54,,77,553,23,6,6,1,0,5,7,0,0,1595,0,38,1633,2321
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,56,SAN JERONIMO ZACUALPAN,432,2,101,134,,,,,214,37,24,,37,350,4,3,3,0,0,7,3,0,1,918,0,32,950,1303
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,56,SAN JERONIMO ZACUALPAN,433,3,135,157,,,,,303,51,40,,58,376,13,5,1,0,3,5,3,2,3,1155,0,50,1205,1668
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,58,SANTA ANA NOPALUCAN,254,4,213,134,,,,,202,60,30,,76,837,24,1,6,1,0,9,5,1,3,1602,0,45,1647,2746
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,58,SANTA ANA NOPALUCAN,255,4,237,136,,,,,194,77,30,,85,685,19,2,4,2,0,12,12,0,2,1497,0,48,1545,2710
,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,348,5,214,263,,,,,27,361,389,,19,825,127,3,3,1,1,,,,,2233,1,111,2345,3369
,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,349,5,171,251,,,,,28,308,493,,28,690,317,4,1,3,0,,,,,2294,3,122,2419,3402
,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,350,7,203,168,,,,,52,444,850,,27,741,473,4,3,2,1,,,,,2968,0,169,3137,4553
,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,351,5,132,168,,,,,24,307,446,,22,769,372,2,0,0,0,,,,,2242,0,141,2383,3726
,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,352,4,118,113,,,,,26,287,318,,20,569,237,0,0,0,0,,,,,1688,0,77,1765,2628
,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,353,5,217,172,,,,,59,336,427,,17,564,153,4,2,0,1,,,,,1952,2,121,2075,3260
,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,354,5,170,238,,,,,28,325,482,,17,689,139,5,4,1,0,,,,,2098,1,103,2202,3260
,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,355,4,191,159,,,,,38,316,313,,23,645,87,3,3,3,0,,,,,1781,0,69,1850,2684
,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,356,5,206,223,,,,,76,653,374,,39,652,158,4,1,0,0,,,,,2386,1,109,2496,3600
,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,357,4,202,146,,,,,35,261,219,,13,618,124,5,3,1,0,,,,,1627,1,92,1720,2759
,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,358,5,269,219,,,,,46,299,260,,18,880,145,6,3,2,2,,,,,2149,1,110,2260,3231
,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,359,4,165,187,,,,,21,231,161,,14,534,97,3,1,0,0,,,,,1414,0,71,1485,2336
,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,360,3,123,178,,,,,25,239,203,,16,480,75,1,1,0,0,,,,,1341,1,82,1424,2200
,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,361,4,178,175,,,,,37,234,394,,19,568,145,0,4,0,0,,,,,1754,1,124,1879,2876
,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,362,6,235,176,,,,,58,247,555,,23,735,159,4,3,2,0,,,,,2197,1,134,2332,3810
,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,363,6,170,371,,,,,40,353,201,,21,754,92,1,2,0,0,,,,,2005,0,222,2227,4119
,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,364,4,131,175,,,,,40,182,142,,18,532,95,1,1,0,0,,,,,1317,0,129,1446,2572
,29,TLAXCALA,15,VICENTE GUERRERO,27,TENANCINGO,372,2,74,132,,,,,15,36,31,,13,374,65,1,1,0,0,,,,,742,0,52,794,1292
,29,TLAXCALA,15,VICENTE GUERRERO,27,TENANCINGO,373,2,68,124,,,,,23,53,28,,4,297,74,0,1,0,0,,,,,672,0,60,732,1172
,29,TLAXCALA,15,VICENTE GUERRERO,27,TENANCINGO,374,2,55,72,,,,,10,22,29,,4,276,25,0,0,0,0,,,,,493,0,29,522,919
,29,TLAXCALA,15,VICENTE GUERRERO,27,TENANCINGO,375,3,85,116,,,,,33,66,54,,7,614,92,0,3,0,0,,,,,1070,2,87,1159,2029
,29,TLAXCALA,15,VICENTE GUERRERO,27,TENANCINGO,376,2,55,126,,,,,17,46,34,,8,457,50,3,2,0,0,,,,,798,0,57,855,1451
,29,TLAXCALA,15,VICENTE GUERRERO,27,TENANCINGO,377,3,106,119,,,,,11,58,62,,23,596,73,1,0,1,0,,,,,1050,0,99,1149,1914
