CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLA,PAN,PRI,PRD,PT,PVEM,UDC,MC,NVA_ALIANZA,SI,PPC,PJ,PRC,PCP,MORENA,ES,PAN_UDC_PPC_ES,PAN_UDC_PPC,PAN_UDC_ES,PAN_PPC_ES,UDC_PPC_ES,PAN_UDC,PAN_PPC,PAN_ES,UDC_PPC,UDC_ES,PPC_ES,PRI_PVEM_NVA_ALIANZA_SI_PJ_PRC_PCP,PRI_PVEM_NVA_ALIANZA_SI_PJ_PRC,PRI_PVEM_NVA_ALIANZA_SI_PJ_PCP,PRI_PVEM_NVA_ALIANZA_SI_PRC_PCP,PRI_PVEM_NVA_ALIANZA_PJ_PRC_PCP,PRI_PVEM_SI_PJ_PRC_PCP,PRI_NVA_ALIANZA_SI_PJ_PRC_PCP,PVEM_NVA_ALIANZA_SI_PJ_PRC_PCP,PRI_PVEM_NVA_ALIANZA_SI_PJ,PRI_PVEM_NVA_ALIANZA_SI_PRC,PRI_PVEM_NVA_ALIANZA_SI_PCP,PRI_PVEM_NVA_ALIANZA_PJ_PRC,PRI_PVEM_NVA_ALIANZA_PJ_PCP,PRI_PVEM_NVA_ALIANZA_PRC_PCP,PRI_PVEM_SI_PJ_PRC,PRI_PVEM_SI_PJ_PCP,PRI_PVEM_SI_PRC_PCP,PRI_PVEM_PJ_PRC_PCP,PRI_NVA_ALIANZA_SI_PJ_PRC,PRI_NVA_ALIANZA_SI_PJ_PCP,PRI_NVA_ALIANZA_SI_PRC_PCP,PRI_NVA_ALIANZA_PJ_PRC_PCP,PRI_SI_PJ_PRC_PCP,PVEM_NVA_ALIANZA_SI_PJ_PRC,PVEM_NVA_ALIANZA_SI_PJ_PCP,PVEM_NVA_ALIANZA_SI_PRC_PCP,PVEM_NVA_ALIANZA_PJ_PRC_PCP,PVEM_SI_PJ_PRC_PCP,NVA_ALIANZA_SI_PJ_PRC_PCP,PRI_PVEM_NVA_ALIANZA_SI,PRI_PVEM_NVA_ALIANZA_PJ,PRI_PVEM_NVA_ALIANZA_PRC,PRI_PVEM_NVA_ALIANZA_PCP,PRI_PVEM_SI_PJ,PRI_PVEM_SI_PRC,PRI_PVEM_SI_PCP,PRI_PVEM_PJ_PRC,PRI_PVEM_PJ_PCP,PRI_PVEM_PRC_PCP,PRI_NVA_ALIANZA_SI_PJ,PRI_NVA_ALIANZA_SI_PRC,PRI_NVA_ALIANZA_SI_PCP,PRI_NVA_ALIANZA_PJ_PRC,PRI_NVA_ALIANZA_PJ_PCP,PRI_NVA_ALIANZA_PRC_PCP,PRI_SI_PJ_PRC,PRI_SI_PJ_PCP,PRI_SI_PRC_PCP,PRI_PJ_PRC_PCP,PVEM_NVA_ALIANZA_SI_PJ,PVEM_NVA_ALIANZA_SI_PRC,PVEM_NVA_ALIANZA_SI_PCP,PVEM_NVA_ALIANZA_PJ_PRC,PVEM_NVA_ALIANZA_PJ_PCP,PVEM_NVA_ALIANZA_PRC_PCP,PVEM_SI_PJ_PRC,PVEM_SI_PJ_PCP,PVEM_SI_PRC_PCP,PVEM_PJ_PRC_PCP,NVA_ALIANZA_SI_PJ_PRC,NVA_ALIANZA_SI_PJ_PCP,NVA_ALIANZA_SI_PRC_PCP,NVA_ALIANZA_PJ_PRC_PCP,SI_PJ_PRC_PCP,PRI_PVEM_NVA_ALIANZA,PRI_PVEM_SI,PRI_PVEM_PJ,PRI_PVEM_PRC,PRI_PVEM_PCP,PRI_NVA_ALIANZA_SI,PRI_NVA_ALIANZA_PJ,PRI_NVA_ALIANZA_PRC,PRI_NVA_ALIANZA_PCP,PRI_SI_PJ,PRI_SI_PRC,PRI_SI_PCP,PRI_PJ_PRC,PRI_PJ_PCP,PRI_PRC_PCP,PVEM_NVA_ALIANZA_SI,PVEM_NVA_ALIANZA_PJ,PVEM_NVA_ALIANZA_PRC,PVEM_NVA_ALIANZA_PCP,PVEM_SI_PJ,PVEM_SI_PRC,PVEM_SI_PCP,PVEM_PJ_PRC,PVEM_PJ_PCP,PVEM_PRC_PCP,NVA_ALIANZA_SI_PJ,NVA_ALIANZA_SI_PRC,NVA_ALIANZA_SI_PCP,NVA_ALIANZA_PJ_PRC,NVA_ALIANZA_PJ_PCP,NVA_ALIANZA_PRC_PCP,SI_PJ_PRC,SI_PJ_PCP,SI_PRC_PCP,PJ_PRC_PCP,PRI_PVEM,PRI_NVA_ALIANZA,PRI_SI,PRI_PJ,PRI_PRC,PRI_PCP,PVEM_NVA_ALIANZA,PVEM_SI,PVEM_PJ,PVEM_PRC,PVEM_PCP,NVA_ALIANZA_SI,NVA_ALIANZA_PJ,NVA_ALIANZA_PRC,NVA_ALIANZA_PCP,SI_PJ,SI_PRC,SI_PCP,PJ_PRC,PJ_PCP,PRC_PCP,CAND_IND6,CAND_IND7,CAND_IND8,CAND_IND9,CAND_IND10,CAND_IND11,CAND_IND12,CAND_IND13,CAND_IND14,CAND_IND15,CAND_IND16,CAND_IND17,CAND_IND18,CAND_IND19,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,ESTATUS_ACTA,TEPJF,OBSERVACIONES,RUTA_ACTA
2,5,COAHUILA,1,ACUÑA,2,ACUÑA,4,C04,41,128,32,2,6,187,0,1,1,2,15,1,0,16,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,439,6,445,757,GRUPO DE RECUENTO,,,
2,5,COAHUILA,1,ACUÑA,2,ACUÑA,4,C05,47,146,22,2,3,140,0,4,0,1,10,1,0,17,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,405,5,410,757,GRUPO DE RECUENTO,,,
2,5,COAHUILA,1,ACUÑA,2,ACUÑA,4,C06,55,128,25,2,5,210,0,2,0,1,11,0,0,14,7,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,464,6,470,757,GRUPO DE RECUENTO,,,
2,5,COAHUILA,1,ACUÑA,2,ACUÑA,5,B,31,70,7,1,11,142,0,2,0,0,9,1,0,15,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0,300,8,308,548,GRUPO DE RECUENTO,,,
2,5,COAHUILA,1,ACUÑA,2,ACUÑA,5,C01,38,73,16,3,7,156,0,0,2,1,6,1,0,9,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,316,10,326,548,GRUPO DE RECUENTO,,,
2,5,COAHUILA,1,ACUÑA,2,ACUÑA,5,C02,33,56,17,3,8,143,0,0,0,0,5,0,0,12,2,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,285,2,287,548,GRUPO DE RECUENTO,,,
2,5,COAHUILA,1,ACUÑA,2,ACUÑA,6,B,31,76,6,2,5,113,0,0,1,1,2,0,0,3,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,247,5,252,452,GRUPO DE RECUENTO,,,
2,5,COAHUILA,1,ACUÑA,2,ACUÑA,6,C01,38,103,9,0,2,91,0,1,0,0,3,1,0,8,0,4,1,0,0,0,2,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,268,7,275,452,GRUPO DE RECUENTO,,,
2,5,COAHUILA,1,ACUÑA,2,ACUÑA,7,B,53,105,6,2,4,119,0,8,0,1,5,2,1,4,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,317,6,323,618,GRUPO DE RECUENTO,,,
2,5,COAHUILA,1,ACUÑA,2,ACUÑA,7,C01,55,113,8,3,6,111,0,2,0,1,8,0,0,9,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,320,11,331,618,GRUPO DE RECUENTO,,,
2,5,COAHUILA,1,ACUÑA,2,ACUÑA,8,B,46,113,16,6,5,128,0,5,0,3,6,0,0,15,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,351,8,359,639,GRUPO DE RECUENTO,,,
2,5,COAHUILA,1,ACUÑA,2,ACUÑA,8,C01,40,120,7,3,2,121,0,3,1,1,14,0,0,11,3,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,332,3,335,638,GRUPO DE RECUENTO,,,
2,5,COAHUILA,1,ACUÑA,2,ACUÑA,10,B,35,107,20,4,4,180,0,3,0,2,13,0,0,15,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,388,6,394,747,GRUPO DE RECUENTO,,,
