CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,TIPO_CASILLA,ID_CASILLA,EXT_CONTIGUA,CASILLA,PAN,C_COMUN_PRI_PVEM_NA_PS,C_COMUN_PRI_PVEM_PS,PRD,PT,MC,NA,PAC,MORENA,ES,PAN_PRD_PAC,PAN_PRD,PAN_PAC,PRD_PAC,PT_MORENA_ES,PT_MORENA,PT_ES,MORENA_ES,CAND_IND1,CAND_IND2,CAND_IND3,CAND_IND4,CAND_IND5,CAND_IND6,CAND_IND7,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,ESTATUS_ACTA,TRIBUNAL,OBSERVACIONES,RUTA_ACTA
1,29,TLAXCALA,13,ZACATELCO,042,XICOHTZINCO,0570,B,01,0,B,35,93,,20,18,110,,4,144,4,0,0,0,0,,,,,,,,,,,,428,0,20,448,652,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,042,XICOHTZINCO,0570,C,01,0,C01,27,88,,24,8,98,,4,169,8,1,0,0,0,,,,,,,,,,,,427,0,14,441,652,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,042,XICOHTZINCO,0570,C,02,0,C02,35,86,,23,12,96,,9,172,7,2,1,0,0,,,,,,,,,,,,443,0,17,460,652,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,042,XICOHTZINCO,0570,C,03,0,C03,23,82,,35,15,102,,4,160,7,0,0,0,0,,,,,,,,,,,,428,0,15,443,651,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,042,XICOHTZINCO,0571,B,01,0,B,29,74,,23,7,108,,7,146,0,1,1,0,1,,,,,,,,,,,,397,3,19,419,557,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,042,XICOHTZINCO,0571,C,01,0,C01,34,80,,16,12,113,,2,143,6,0,0,1,0,,,,,,,,,,,,407,1,12,420,556,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,042,XICOHTZINCO,0571,C,02,0,C02,34,78,,19,15,94,,6,179,2,0,0,0,0,,,,,,,,,,,,427,1,8,436,556,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,042,XICOHTZINCO,0572,B,01,0,B,25,74,,13,8,92,,4,158,9,0,0,0,0,,,,,,,,,,,,383,0,17,400,560,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,042,XICOHTZINCO,0572,C,01,0,C01,15,89,,32,15,96,,3,129,3,0,0,0,0,,,,,,,,,,,,382,1,18,401,559,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,042,XICOHTZINCO,0572,C,02,0,C02,18,83,,23,10,84,,9,139,4,0,0,0,0,,,,,,,,,,,,370,0,12,382,559,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,042,XICOHTZINCO,0573,B,01,0,B,26,87,,29,8,105,,5,147,4,0,0,0,0,,,,,,,,,,,,411,0,11,422,610,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,042,XICOHTZINCO,0573,C,01,0,C01,18,99,,18,15,104,,2,145,3,0,0,0,0,,,,,,,,,,,,404,0,22,426,610,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,042,XICOHTZINCO,0573,C,02,0,C02,24,40,,32,8,107,,5,147,5,0,0,0,0,,,,,,,,,,,,368,0,20,388,610,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,042,XICOHTZINCO,0574,B,01,0,B,22,93,,26,12,115,,5,176,8,0,0,0,0,,,,,,,,,,,,457,0,14,471,705,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,042,XICOHTZINCO,0574,C,01,0,C01,25,83,,21,12,106,,2,210,7,1,0,0,0,,,,,,,,,,,,467,0,19,486,704,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,042,XICOHTZINCO,0574,C,02,0,C02,30,86,,14,8,113,,8,187,10,0,2,0,0,,,,,,,,,,,,458,0,17,475,704,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,042,XICOHTZINCO,0574,C,03,0,C03,24,102,,16,6,106,,6,176,9,4,1,0,0,,,,,,,,,,,,450,0,19,469,704,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0588,B,01,0,B,27,85,,53,22,40,,18,174,8,2,0,0,0,,,,,,,,,,,,429,1,13,443,621,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0588,C,01,0,C01,26,93,,38,17,29,,12,174,7,1,3,0,1,,,,,,,,,,,,401,0,30,431,621,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0589,B,01,0,B,55,105,,53,16,37,,16,162,7,3,2,0,0,,,,,,,,,,,,456,0,15,471,691,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0589,C,01,0,C01,42,94,,55,17,35,,17,180,8,2,4,0,0,,,,,,,,,,,,454,0,20,474,690,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0589,C,02,0,C02,40,83,,53,14,33,,11,192,10,2,2,2,2,,,,,,,,,,,,444,0,21,465,690,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0590,B,01,0,B,51,62,,27,41,45,,14,207,5,2,2,0,0,,,,,,,,,,,,456,0,18,474,660,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0590,C,01,0,C01,43,87,,28,19,37,,9,162,9,3,3,0,0,,,,,,,,,,,,400,0,22,422,660,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0590,C,02,0,C02,47,73,,38,25,40,,21,183,10,4,1,1,0,,,,,,,,,,,,443,0,17,460,660,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0590,C,03,0,C03,29,63,,30,28,35,,9,202,5,2,1,0,0,,,,,,,,,,,,404,0,16,420,659,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0590,C,04,0,C04,35,55,,43,26,36,,13,211,8,3,0,0,0,,,,,,,,,,,,430,0,16,446,659,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0591,B,01,0,B,38,78,,38,14,39,,12,207,4,0,1,1,0,,,,,,,,,,,,432,0,14,446,645,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0591,C,01,0,C01,40,91,,38,14,35,,11,192,6,0,1,0,0,,,,,,,,,,,,428,1,11,440,645,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0591,C,02,0,C02,40,72,,23,14,33,,8,200,11,0,0,0,0,,,,,,,,,,,,401,0,21,422,644,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0591,C,03,0,C03,46,80,,47,18,43,,13,186,8,2,2,0,0,,,,,,,,,,,,445,0,13,458,644,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0591,S,01,0,SMR01,4,1,,0,0,4,,1,8,0,0,0,0,0,,,,,,,,,,,,18,0,0,18,0,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0592,B,01,0,B,41,98,,57,12,38,,17,171,7,9,1,2,1,,,,,,,,,,,,454,0,16,470,690,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0592,C,01,0,C01,35,83,,42,17,43,,8,182,4,0,8,0,0,,,,,,,,,,,,422,0,18,440,689,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0592,C,02,0,C02,32,85,,48,14,39,,6,182,7,1,0,0,0,,,,,,,,,,,,414,0,13,427,689,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0592,C,03,0,C03,33,99,,45,13,43,,10,201,7,1,1,0,1,,,,,,,,,,,,454,0,13,467,689,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0592,C,04,0,C04,48,95,,42,18,36,,14,184,6,0,3,0,1,,,,,,,,,,,,447,0,17,464,689,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0593,B,01,0,B,38,78,,42,18,25,,10,187,1,2,0,1,0,,,,,,,,,,,,402,0,20,422,608,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0593,C,01,0,C01,35,84,,40,12,11,,7,169,6,2,1,0,0,,,,,,,,,,,,367,0,13,380,608,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0593,C,02,0,C02,52,69,,25,18,19,,9,193,6,2,1,0,0,,,,,,,,,,,,394,0,14,408,608,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0593,C,03,0,C03,30,87,,46,21,26,,5,174,4,2,2,0,0,,,,,,,,,,,,397,0,9,406,608,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0594,B,01,0,B,47,63,,45,14,45,,13,177,5,3,2,0,1,,,,,,,,,,,,415,0,19,434,704,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0594,C,01,0,C01,62,72,,41,11,62,,13,193,8,1,1,0,0,,,,,,,,,,,,464,0,10,474,703,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0594,C,02,0,C02,46,80,,32,14,50,,18,192,10,1,1,2,0,,,,,,,,,,,,446,0,24,470,703,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0595,B,01,0,B,42,64,,47,18,29,,20,222,8,3,2,1,0,,,,,,,,,,,,456,0,20,476,724,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0595,C,01,0,C01,43,74,,35,16,28,,15,227,10,2,3,0,0,,,,,,,,,,,,453,0,24,477,724,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0595,C,02,0,C02,49,74,,43,20,53,,19,195,11,6,0,1,0,,,,,,,,,,,,471,0,19,490,724,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0596,B,01,0,B,42,59,,50,16,40,,9,201,6,1,0,0,1,,,,,,,,,,,,425,0,18,443,614,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0596,C,01,0,C01,34,58,,56,9,41,,14,191,5,5,1,1,1,,,,,,,,,,,,416,1,16,433,614,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0597,B,01,0,B,51,56,,54,6,40,,14,172,9,1,1,1,0,,,,,,,,,,,,405,0,14,419,592,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0597,C,01,0,C01,29,73,,47,12,32,,9,173,3,0,1,0,0,,,,,,,,,,,,379,0,16,395,592,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0597,C,02,0,C02,31,45,,64,19,45,,13,158,6,4,1,0,0,,,,,,,,,,,,386,0,18,404,592,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0598,B,01,0,B,42,78,,54,15,57,,26,173,6,1,0,1,0,,,,,,,,,,,,453,0,18,471,692,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0598,C,01,0,C01,48,56,,45,16,43,,10,201,3,0,2,0,0,,,,,,,,,,,,424,0,24,448,692,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0598,C,02,0,C02,44,92,,48,13,38,,17,198,5,3,2,0,1,,,,,,,,,,,,461,0,8,469,692,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0599,B,01,0,B,25,63,,39,8,39,,8,154,7,1,1,1,0,,,,,,,,,,,,346,0,12,358,576,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0599,C,01,0,C01,30,47,,49,8,38,,14,177,11,1,0,1,1,,,,,,,,,,,,377,0,20,397,576,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0599,C,02,0,C02,35,51,,41,11,46,,10,161,13,0,1,0,0,,,,,,,,,,,,369,1,10,380,576,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0599,C,03,0,C03,27,65,,34,13,46,,6,162,12,4,1,0,0,,,,,,,,,,,,370,0,13,383,575,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0599,E,01,0,E01,9,47,,28,6,11,,1,79,4,1,0,0,0,,,,,,,,,,,,186,0,12,198,282,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0600,B,01,0,B,26,75,,50,11,76,,12,186,3,1,1,0,0,,,,,,,,,,,,441,1,15,457,631,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0600,C,01,0,C01,33,57,,50,14,55,,18,183,11,2,1,1,0,,,,,,,,,,,,425,0,17,442,631,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0600,C,02,0,C02,32,66,,50,11,65,,7,175,10,1,0,0,0,,,,,,,,,,,,417,1,9,427,631,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0600,C,03,0,C03,30,79,,35,13,54,,18,213,13,0,1,1,0,,,,,,,,,,,,457,0,11,468,631,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0600,C,04,0,C04,50,71,,33,17,57,,18,198,11,0,0,0,0,,,,,,,,,,,,455,0,12,467,631,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0601,B,01,0,B,24,83,,27,9,54,,7,212,5,1,0,1,0,,,,,,,,,,,,423,0,14,437,643,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0601,C,01,0,C01,25,53,,30,10,45,,7,253,5,2,3,0,0,,,,,,,,,,,,433,0,10,443,643,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0601,C,02,0,C02,17,69,,31,8,43,,8,260,4,2,0,0,0,,,,,,,,,,,,442,0,14,456,642,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,044,ZACATELCO,0601,C,03,0,C03,24,58,,34,15,50,,12,254,2,0,0,0,0,,,,,,,,,,,,449,0,8,457,642,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,048,SANTA CATARINA AYOMETLA,0602,B,01,0,B,31,85,,52,17,19,,18,205,7,4,1,0,2,,,,,,,,,,,,441,0,31,472,615,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,048,SANTA CATARINA AYOMETLA,0602,C,01,0,C01,25,72,,50,11,30,,8,193,9,0,0,0,0,,,,,,,,,,,,398,0,19,417,614,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,048,SANTA CATARINA AYOMETLA,0602,C,02,0,C02,40,71,,54,19,15,,10,217,7,1,0,0,0,,,,,,,,,,,,434,0,24,458,614,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,048,SANTA CATARINA AYOMETLA,0603,B,01,0,B,13,126,,40,31,6,,9,211,6,1,2,0,2,,,,,,,,,,,,447,0,28,475,650,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,048,SANTA CATARINA AYOMETLA,0603,C,01,0,C01,19,111,,45,23,14,,16,188,5,8,1,0,0,,,,,,,,,,,,430,0,29,459,649,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,048,SANTA CATARINA AYOMETLA,0604,B,01,0,B,29,87,,40,25,34,,9,195,7,0,1,0,0,,,,,,,,,,,,427,0,37,464,657,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,048,SANTA CATARINA AYOMETLA,0604,C,01,0,C01,23,69,,56,36,34,,13,201,10,0,4,0,0,,,,,,,,,,,,446,0,20,466,657,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,048,SANTA CATARINA AYOMETLA,0604,C,02,0,C02,20,93,,41,30,33,,24,204,7,0,0,0,0,,,,,,,,,,,,452,0,20,472,656,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,048,SANTA CATARINA AYOMETLA,0604,C,03,0,C03,22,83,,30,29,23,,20,213,5,1,1,0,0,,,,,,,,,,,,427,0,34,461,656,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,048,SANTA CATARINA AYOMETLA,0605,B,01,0,B,27,98,,36,17,20,,6,165,6,4,1,0,0,,,,,,,,,,,,380,0,25,405,570,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,048,SANTA CATARINA AYOMETLA,0605,C,01,0,C01,29,82,,55,21,28,,13,159,3,2,1,0,0,,,,,,,,,,,,393,0,17,410,569,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,059,SAN LORENZO AXOCOMANITLA,0586,B,01,0,B,22,89,,51,10,31,,12,197,4,1,2,0,0,,,,,,,,,,,,419,0,20,439,647,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,059,SAN LORENZO AXOCOMANITLA,0586,C,01,0,C01,25,110,,58,13,34,,20,172,5,0,1,1,0,,,,,,,,,,,,439,0,30,469,647,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,059,SAN LORENZO AXOCOMANITLA,0586,C,02,0,C02,29,111,,40,8,25,,15,201,2,1,1,0,0,,,,,,,,,,,,433,0,25,458,646,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,059,SAN LORENZO AXOCOMANITLA,0587,B,01,0,B,30,93,,47,12,25,,18,179,7,0,0,0,0,,,,,,,,,,,,411,0,18,429,608,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,059,SAN LORENZO AXOCOMANITLA,0587,C,01,0,C01,19,88,,65,12,33,,21,167,2,2,0,0,0,,,,,,,,,,,,409,1,14,424,607,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,059,SAN LORENZO AXOCOMANITLA,0587,C,02,0,C02,20,80,,38,11,27,,11,212,8,0,3,0,0,,,,,,,,,,,,410,1,21,432,607,Acta  casilla,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,019,TEPETITLA DE LARDIZABAL,0284,B,01,0,B,47,98,,67,16,11,,37,162,3,2,2,0,1,4,2,0,1,,,,,,,,453,0,16,469,722,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,019,TEPETITLA DE LARDIZABAL,0284,C,01,0,C01,47,112,,57,19,12,,27,169,5,5,1,0,1,2,2,0,0,,,,,,,,459,0,12,471,721,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,019,TEPETITLA DE LARDIZABAL,0285,B,01,0,B,63,100,,70,11,9,,24,145,6,1,3,0,3,5,3,0,2,,,,,,,,445,0,12,457,677,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,019,TEPETITLA DE LARDIZABAL,0285,C,01,0,C01,43,108,,61,5,8,,23,182,7,3,1,1,0,6,3,1,1,,,,,,,,453,0,13,466,677,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,019,TEPETITLA DE LARDIZABAL,0286,B,01,0,B,69,89,,89,9,11,,14,153,4,0,0,0,0,0,4,0,0,,,,,,,,442,1,12,455,703,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,019,TEPETITLA DE LARDIZABAL,0286,C,01,0,C01,60,73,,58,10,5,,14,201,7,1,0,0,0,2,1,0,2,,,,,,,,434,0,16,450,703,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,019,TEPETITLA DE LARDIZABAL,0286,C,02,0,C02,63,95,,75,13,6,,16,187,5,0,0,0,2,2,2,1,1,,,,,,,,468,0,14,482,703,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,019,TEPETITLA DE LARDIZABAL,0287,B,01,0,B,49,87,,81,13,9,,8,129,9,0,0,1,1,1,3,0,1,,,,,,,,392,0,18,410,630,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,019,TEPETITLA DE LARDIZABAL,0287,C,01,0,C01,49,65,,77,14,7,,17,123,16,1,0,0,0,8,0,0,1,,,,,,,,378,0,6,384,629,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,019,TEPETITLA DE LARDIZABAL,0287,C,02,0,C02,36,95,,64,7,5,,15,136,6,0,2,1,0,5,2,0,0,,,,,,,,374,0,13,387,629,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,019,TEPETITLA DE LARDIZABAL,0288,B,01,0,B,31,38,,69,12,13,,15,221,12,2,1,0,0,4,0,0,3,,,,,,,,421,0,21,442,722,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,019,TEPETITLA DE LARDIZABAL,0288,C,01,0,C01,36,28,,71,13,7,,13,224,10,0,2,0,0,8,1,0,1,,,,,,,,414,0,16,430,722,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,019,TEPETITLA DE LARDIZABAL,0288,C,02,0,C02,39,21,,76,15,6,,18,245,20,2,3,0,1,11,1,0,2,,,,,,,,460,0,16,476,721,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,019,TEPETITLA DE LARDIZABAL,0288,C,03,0,C03,54,35,,68,19,10,,21,210,12,2,1,0,1,1,1,0,1,,,,,,,,436,0,12,448,721,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,019,TEPETITLA DE LARDIZABAL,0289,B,01,0,B,33,17,,56,13,8,,28,148,11,2,0,1,0,0,2,0,2,,,,,,,,321,0,17,338,542,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,019,TEPETITLA DE LARDIZABAL,0289,C,01,0,C01,33,32,,50,9,7,,18,151,10,2,0,1,0,3,4,0,2,,,,,,,,322,0,14,336,542,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,019,TEPETITLA DE LARDIZABAL,0289,C,02,0,C02,42,35,,56,4,11,,27,174,7,1,0,0,0,4,1,0,1,,,,,,,,363,1,11,375,541,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,019,TEPETITLA DE LARDIZABAL,0290,B,01,0,B,72,38,,76,6,13,,23,165,4,1,1,0,1,3,1,0,2,,,,,,,,406,0,13,419,676,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,019,TEPETITLA DE LARDIZABAL,0290,C,01,0,C01,78,27,,89,7,6,,27,167,2,1,1,0,0,1,1,0,1,,,,,,,,408,1,6,415,676,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,019,TEPETITLA DE LARDIZABAL,0290,C,02,0,C02,73,47,,96,15,10,,22,152,6,0,0,2,0,1,0,0,0,,,,,,,,424,0,7,431,675,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,019,TEPETITLA DE LARDIZABAL,0290,C,03,0,C03,71,34,,101,11,7,,27,140,3,5,2,0,0,4,1,0,0,,,,,,,,406,0,9,415,675,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,019,TEPETITLA DE LARDIZABAL,0291,B,01,0,B,47,58,,86,4,7,,32,168,3,2,0,0,0,4,0,0,2,,,,,,,,413,0,9,422,574,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,023,NATIVITAS,0318,B,01,0,B,32,22,,59,4,9,,63,97,1,1,2,0,3,2,1,0,0,,,,,,,,296,0,8,304,440,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,023,NATIVITAS,0318,C,01,0,C01,20,22,,62,3,7,,69,110,4,1,1,2,2,0,0,0,0,,,,,,,,303,0,9,312,439,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,023,NATIVITAS,0319,B,01,0,B,26,21,,81,11,6,,104,141,6,2,0,1,0,3,0,0,2,,,,,,,,404,0,9,413,657,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,023,NATIVITAS,0319,C,01,0,C01,37,27,,76,26,14,,85,144,2,2,0,2,0,1,2,0,0,,,,,,,,418,0,10,428,656,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,023,NATIVITAS,0319,C,02,0,C02,41,22,,88,17,6,,90,133,8,1,0,0,3,5,0,0,1,,,,,,,,415,0,9,424,656,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,023,NATIVITAS,0319,C,03,0,C03,46,26,,76,15,7,,107,126,11,3,1,2,0,2,1,0,1,,,,,,,,424,0,10,434,656,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,023,NATIVITAS,0320,B,01,0,B,39,24,,56,16,7,,69,161,3,3,0,1,3,2,1,0,2,,,,,,,,387,0,17,404,582,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,023,NATIVITAS,0321,B,01,0,B,40,26,,79,11,8,,100,145,7,1,0,2,3,2,4,0,0,,,,,,,,428,0,14,442,718,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,023,NATIVITAS,0322,B,01,0,B,33,15,,100,15,6,,88,122,3,3,0,0,0,4,1,0,1,,,,,,,,391,0,9,400,546,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,023,NATIVITAS,0322,C,01,0,C01,41,6,,87,14,6,,72,121,3,1,0,2,1,0,1,0,1,,,,,,,,356,0,6,362,546,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,023,NATIVITAS,0323,B,01,0,B,31,16,,39,9,6,,27,132,3,0,0,0,0,7,4,0,2,,,,,,,,276,0,16,292,583,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,023,NATIVITAS,0323,C,01,0,C01,25,26,,56,13,4,,27,147,5,1,0,0,0,2,0,0,5,,,,,,,,311,0,15,326,583,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,023,NATIVITAS,0323,C,02,0,C02,45,16,,29,6,5,,30,160,7,1,0,0,0,4,2,0,1,,,,,,,,306,0,10,316,583,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,023,NATIVITAS,0324,B,01,0,B,51,27,,36,19,13,,75,142,9,1,1,0,1,10,1,0,3,,,,,,,,389,0,13,402,640,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,023,NATIVITAS,0325,B,01,0,B,41,29,,53,12,9,,38,183,6,2,0,1,0,10,2,0,1,,,,,,,,387,0,22,409,680,Grupo de recuento,,,
