CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,NVA_ALIANZA,MORENA,PH,ES,PRI_PVEM,PRI_PVEM_NVA_ALIANZA,PRD_PT,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
,31,YUCATAN,9,PROGRESO,4,BACA,23,1,111,344,0,0,5,0,168,0,0,20,,,0,0,648,13,661,636
,31,YUCATAN,9,PROGRESO,4,BACA,24,1,119,264,2,0,8,1,146,0,0,17,,,0,0,557,10,567,592
,31,YUCATAN,9,PROGRESO,5,BOKOBA,25,2,176,524,115,0,17,3,88,0,23,7,,,0,0,953,6,959,963
,31,YUCATAN,9,PROGRESO,5,BOKOBA,26,2,155,504,111,0,1,3,0,1,0,5,,,0,0,780,8,788,978
,31,YUCATAN,10,TIZIMIN,6,BUCTZOTZ,27,3,790,552,7,0,4,3,5,27,2,1,4,,,0,1395,27,1422,1622
,31,YUCATAN,10,TIZIMIN,6,BUCTZOTZ,28,3,721,735,2,2,2,5,10,20,6,3,0,,,0,1506,15,1521,1805
,31,YUCATAN,10,TIZIMIN,6,BUCTZOTZ,29,2,575,516,4,1,3,2,4,16,1,1,0,,,0,1123,16,1139,1303
,31,YUCATAN,10,TIZIMIN,6,BUCTZOTZ,30,2,402,395,4,2,5,1,3,24,3,1,0,,,0,840,20,860,996
,31,YUCATAN,10,TIZIMIN,6,BUCTZOTZ,31,1,167,181,2,2,1,0,0,2,0,1,0,,,0,356,11,367,410
,31,YUCATAN,10,TIZIMIN,6,BUCTZOTZ,32,1,162,175,0,0,0,0,0,3,0,0,0,,,0,340,3,343,388
,31,YUCATAN,9,PROGRESO,7,CACALCHEN,33,2,308,324,74,0,5,0,2,1,0,7,,,0,0,721,6,727,849
,31,YUCATAN,9,PROGRESO,7,CACALCHEN,34,3,632,619,150,1,7,6,5,3,2,7,,,1,0,1433,22,1455,1695
,31,YUCATAN,9,PROGRESO,7,CACALCHEN,35,2,452,572,68,2,3,3,2,2,0,10,,,2,0,1116,17,1133,1355
,31,YUCATAN,9,PROGRESO,7,CACALCHEN,36,2,483,546,95,2,5,0,1,0,2,6,,,2,0,1142,14,1156,1408
,31,YUCATAN,11,VALLADOLID,8,CALOTMUL,37,2,476,587,1,1,0,3,1,10,1,1,6,,,0,1087,7,1094,1233
,31,YUCATAN,11,VALLADOLID,8,CALOTMUL,38,2,385,474,0,1,1,1,1,8,0,0,3,,,0,874,12,886,1013
,31,YUCATAN,11,VALLADOLID,8,CALOTMUL,39,1,129,185,1,0,0,0,0,0,0,0,1,,,0,316,0,316,340
,31,YUCATAN,11,VALLADOLID,8,CALOTMUL,40,1,237,295,0,1,1,0,0,3,0,1,1,,,0,539,7,546,624
,31,YUCATAN,10,TIZIMIN,9,CANSAHCAB,41,1,210,217,14,1,7,17,47,5,0,0,0,,,0,518,10,528,625
,31,YUCATAN,10,TIZIMIN,9,CANSAHCAB,42,2,316,327,22,0,5,18,83,2,0,0,1,,,0,774,16,790,934
,31,YUCATAN,10,TIZIMIN,9,CANSAHCAB,43,2,265,273,30,0,3,29,97,18,2,1,0,,,0,718,6,724,863
,31,YUCATAN,10,TIZIMIN,9,CANSAHCAB,44,2,298,292,40,4,4,17,68,13,0,0,3,,,0,739,11,750,866
,31,YUCATAN,10,TIZIMIN,9,CANSAHCAB,45,1,57,57,8,0,0,1,8,1,0,0,0,,,0,132,1,133,153
,31,YUCATAN,10,TIZIMIN,9,CANSAHCAB,46,1,65,37,1,2,1,2,11,0,0,0,0,,,0,119,1,120,130
,31,YUCATAN,15,IZAMAL,10,CANTAMAYEC,47,2,602,515,2,14,0,0,0,1,0,0,0,,0,0,1134,3,1137,1222
,31,YUCATAN,15,IZAMAL,10,CANTAMAYEC,48,1,113,114,0,9,0,0,0,0,0,0,0,,0,0,236,1,237,273
,31,YUCATAN,15,IZAMAL,10,CANTAMAYEC,49,1,84,83,3,4,0,0,0,0,0,0,0,,0,0,174,0,174,178
,31,YUCATAN,8,UMAN,11,CELESTUN,50,2,80,604,245,7,6,4,4,6,1,0,2,,1,0,960,24,984,1139
,31,YUCATAN,8,UMAN,11,CELESTUN,51,3,151,823,550,14,9,6,7,5,1,0,2,,3,0,1571,42,1613,1961
,31,YUCATAN,8,UMAN,11,CELESTUN,52,2,104,398,178,13,3,1,1,9,0,0,1,,0,0,708,23,731,836
,31,YUCATAN,8,UMAN,11,CELESTUN,53,2,74,444,254,8,4,2,4,20,3,0,1,,1,0,815,32,847,991
,31,YUCATAN,15,IZAMAL,12,CENOTILLO,54,1,148,215,1,1,1,0,1,1,0,0,0,,0,0,368,3,371,428
,31,YUCATAN,15,IZAMAL,12,CENOTILLO,55,2,351,327,2,2,0,0,0,2,0,0,0,,0,0,684,4,688,825
,31,YUCATAN,15,IZAMAL,12,CENOTILLO,56,2,227,418,0,1,0,0,0,1,1,0,0,,0,0,648,6,654,794
,31,YUCATAN,15,IZAMAL,12,CENOTILLO,57,1,222,359,1,1,1,0,5,2,0,0,4,,0,0,595,0,595,711
,31,YUCATAN,15,IZAMAL,12,CENOTILLO,58,1,84,158,2,0,0,0,0,0,0,1,0,,0,0,245,2,247,287
,31,YUCATAN,9,PROGRESO,13,CONKAL,59,3,460,617,6,1,28,11,7,2,1,23,,,1,0,1157,18,1175,1521
,31,YUCATAN,9,PROGRESO,13,CONKAL,60,2,324,341,3,0,36,6,2,2,3,16,,,0,0,733,10,743,935
,31,YUCATAN,9,PROGRESO,13,CONKAL,61,3,536,625,8,1,53,3,6,3,5,28,,,1,0,1269,28,1297,1723
,31,YUCATAN,9,PROGRESO,13,CONKAL,62,3,669,513,7,4,60,6,12,9,4,27,,,4,0,1315,30,1345,1833
,31,YUCATAN,9,PROGRESO,13,CONKAL,63,1,32,59,0,0,11,0,0,1,1,2,,,0,0,106,3,109,126
,31,YUCATAN,9,PROGRESO,13,CONKAL,64,2,447,446,3,0,69,0,0,0,2,6,,,0,0,973,16,989,1192
,31,YUCATAN,15,IZAMAL,14,CUNCUNUL,65,2,373,616,4,1,0,1,2,75,0,0,1,,0,0,1073,6,1079,1145
,31,YUCATAN,15,IZAMAL,14,CUNCUNUL,66,1,83,116,0,0,0,1,0,3,0,0,0,,0,0,203,3,206,212
,31,YUCATAN,14,TIXKOKOB,15,CUZAMA,67,2,334,411,254,7,0,5,2,5,0,0,,2,,0,1020,21,1041,1194
,31,YUCATAN,14,TIXKOKOB,15,CUZAMA,68,3,428,589,445,1,3,3,0,0,2,0,,1,,0,1472,22,1494,1758
,31,YUCATAN,14,TIXKOKOB,15,CUZAMA,69,1,209,226,67,3,0,0,1,2,0,0,,3,,0,511,5,516,621
,31,YUCATAN,12,TEKAX,16,CHACSINKIN,70,3,779,1040,1,3,1,1,0,3,0,0,0,,,0,1828,21,1849,1962
,31,YUCATAN,15,IZAMAL,17,CHANKOM,71,4,378,885,1,1,0,1,0,4,0,0,0,,0,0,1270,2,1272,1399
,31,YUCATAN,15,IZAMAL,17,CHANKOM,72,2,315,379,2,0,1,0,0,3,0,0,0,,0,0,700,6,706,754
,31,YUCATAN,15,IZAMAL,17,CHANKOM,73,1,274,288,0,0,0,0,0,0,0,0,0,,0,0,562,2,564,611
,31,YUCATAN,15,IZAMAL,17,CHANKOM,74,1,226,307,1,0,0,0,0,6,0,1,1,,0,0,542,2,544,580
,31,YUCATAN,13,TICUL,18,CHAPAB,75,2,373,416,1,1,3,1,1,11,2,1,0,,,1,810,5,816,936
,31,YUCATAN,13,TICUL,18,CHAPAB,76,2,445,511,5,7,0,2,3,18,1,4,0,,,0,996,16,1012,1199
,31,YUCATAN,13,TICUL,18,CHAPAB,77,2,381,340,1,0,0,0,1,2,0,2,0,,,0,727,0,727,759
,31,YUCATAN,11,VALLADOLID,19,CHEMAX,78,4,1237,1145,19,7,0,1,24,44,1,4,8,,,0,2490,25,2515,2867
,31,YUCATAN,11,VALLADOLID,19,CHEMAX,79,3,701,685,14,1,2,2,10,24,0,0,0,,,0,1439,21,1460,1693
,31,YUCATAN,11,VALLADOLID,19,CHEMAX,80,3,801,666,5,1,3,2,7,16,0,1,0,,,0,1502,13,1515,1674
,31,YUCATAN,11,VALLADOLID,19,CHEMAX,81,4,1107,990,20,3,2,0,17,43,2,0,2,,,0,2186,21,2207,2479
,31,YUCATAN,11,VALLADOLID,19,CHEMAX,82,3,372,380,0,0,0,1,1,8,1,0,0,,,0,763,5,768,1299
,31,YUCATAN,11,VALLADOLID,19,CHEMAX,83,3,845,549,1,4,1,1,0,15,0,6,0,,,0,1422,10,1432,1746
,31,YUCATAN,11,VALLADOLID,19,CHEMAX,84,2,465,573,6,7,1,2,9,5,1,1,6,,,0,1076,30,1106,1377
,31,YUCATAN,11,VALLADOLID,19,CHEMAX,85,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,484
,31,YUCATAN,11,VALLADOLID,19,CHEMAX,86,4,942,986,5,7,3,0,28,17,0,0,2,,,0,1990,23,2013,2141
,31,YUCATAN,11,VALLADOLID,19,CHEMAX,87,1,253,215,0,1,0,0,0,0,0,0,0,,,0,469,0,469,508
,31,YUCATAN,11,VALLADOLID,19,CHEMAX,88,2,691,634,0,3,0,0,6,3,0,0,0,,,0,1337,0,1337,1429
,31,YUCATAN,11,VALLADOLID,19,CHEMAX,89,3,652,745,7,3,0,0,3,5,2,1,4,,,0,1422,15,1437,1523
,31,YUCATAN,11,VALLADOLID,19,CHEMAX,90,1,273,296,0,0,0,1,0,1,0,0,1,,,0,572,4,576,659
,31,YUCATAN,9,PROGRESO,20,CHICXULUB PUEBLO,91,3,798,763,5,2,13,6,4,2,16,14,,,2,0,1625,19,1644,1833
,31,YUCATAN,9,PROGRESO,20,CHICXULUB PUEBLO,92,2,499,575,3,2,5,3,4,2,10,6,,,2,0,1112,19,1131,1278
,31,YUCATAN,11,VALLADOLID,21,CHICHIMILA,93,2,442,735,11,0,0,1,1,44,0,0,4,,,0,1238,6,1244,1386
,31,YUCATAN,11,VALLADOLID,21,CHICHIMILA,94,2,651,608,4,1,1,2,14,11,1,0,7,,,0,1300,4,1304,1460
,31,YUCATAN,11,VALLADOLID,21,CHICHIMILA,95,2,430,543,4,2,0,6,2,32,1,2,4,,,0,1026,10,1036,1160
,31,YUCATAN,11,VALLADOLID,21,CHICHIMILA,96,1,245,418,3,0,2,0,0,6,1,0,0,,,0,675,3,678,722
,31,YUCATAN,11,VALLADOLID,21,CHICHIMILA,97,1,179,163,0,0,1,5,0,1,0,0,0,,,0,349,2,351,352
,31,YUCATAN,11,VALLADOLID,21,CHICHIMILA,98,2,147,275,2,1,0,1,1,2,0,0,3,,,0,432,2,434,461
,31,YUCATAN,15,IZAMAL,22,CHIKINDZONOT,99,3,792,930,1,1,0,1,0,3,1,0,0,,0,0,1729,1,1730,1891
,31,YUCATAN,15,IZAMAL,22,CHIKINDZONOT,101,1,90,214,0,0,0,0,0,0,0,0,0,,0,0,304,1,305,352
,31,YUCATAN,15,IZAMAL,22,CHIKINDZONOT,102,1,235,287,0,0,0,0,0,0,0,0,2,,0,0,524,0,524,585
,31,YUCATAN,8,UMAN,23,CHOCHOLA,103,2,319,605,11,17,3,5,6,7,6,0,5,,0,0,984,24,1008,1128
,31,YUCATAN,8,UMAN,23,CHOCHOLA,104,2,328,497,16,12,4,0,13,20,4,0,2,,0,0,896,26,922,1026
,31,YUCATAN,8,UMAN,23,CHOCHOLA,105,2,470,515,10,15,2,5,4,10,8,0,1,,0,0,1040,25,1065,1249
,31,YUCATAN,14,TIXKOKOB,24,CHUMAYEL,106,2,498,510,25,1,0,0,1,8,0,0,,1,,0,1044,6,1050,1159
,31,YUCATAN,14,TIXKOKOB,24,CHUMAYEL,107,2,541,615,24,7,1,2,0,7,1,0,,1,,0,1199,7,1206,1322
,31,YUCATAN,13,TICUL,25,DZAN,108,3,694,525,327,0,5,1,8,13,1,1,1,,,0,1576,20,1596,1785
,31,YUCATAN,13,TICUL,25,DZAN,109,3,681,567,379,4,2,3,7,9,0,0,2,,,0,1654,22,1676,1889
,31,YUCATAN,9,PROGRESO,26,DZEMUL,110,2,353,337,2,0,2,0,2,0,0,4,,,0,0,700,8,708,801
,31,YUCATAN,9,PROGRESO,26,DZEMUL,111,2,404,475,5,1,0,10,3,0,0,7,,,1,0,906,17,923,1010
,31,YUCATAN,9,PROGRESO,26,DZEMUL,112,2,502,516,5,3,1,2,4,0,0,11,,,3,0,1047,14,1061,1173
,31,YUCATAN,10,TIZIMIN,27,DZIDZANTUN,114,2,371,434,7,0,2,8,7,39,0,0,0,,,0,868,13,881,1064
,31,YUCATAN,10,TIZIMIN,27,DZIDZANTUN,115,3,584,583,8,8,5,12,10,88,2,1,7,,,0,1308,23,1331,1614
,31,YUCATAN,10,TIZIMIN,27,DZIDZANTUN,116,2,421,329,4,1,1,6,1,54,0,0,0,,,0,817,14,831,986
,31,YUCATAN,10,TIZIMIN,27,DZIDZANTUN,117,3,710,609,4,3,3,6,3,53,2,1,5,,,0,1399,14,1413,1718
,31,YUCATAN,10,TIZIMIN,27,DZIDZANTUN,118,2,411,309,7,1,7,3,9,49,0,0,0,,,0,796,12,808,956
,31,YUCATAN,10,TIZIMIN,28,DZILAM BRAVO,120,2,370,504,3,0,4,9,5,33,0,1,1,,,0,930,18,948,1074
,31,YUCATAN,10,TIZIMIN,28,DZILAM BRAVO,121,2,314,442,2,4,2,4,15,26,1,1,2,,,0,813,25,838,955
,31,YUCATAN,10,TIZIMIN,29,DZILAM GONZALEZ,122,2,286,427,2,0,4,1,5,27,0,0,4,,,0,756,13,769,875
,31,YUCATAN,10,TIZIMIN,29,DZILAM GONZALEZ,123,2,386,562,2,0,9,3,2,25,0,0,2,,,0,991,8,999,1114
,31,YUCATAN,10,TIZIMIN,29,DZILAM GONZALEZ,124,2,253,475,2,2,4,4,0,8,1,0,1,,,0,750,11,761,870
,31,YUCATAN,10,TIZIMIN,29,DZILAM GONZALEZ,125,2,335,467,5,1,4,0,1,20,0,0,0,,,6,833,18,857,958
,31,YUCATAN,10,TIZIMIN,29,DZILAM GONZALEZ,126,2,260,363,6,1,5,2,0,17,0,0,7,,,0,661,12,673,756
,31,YUCATAN,15,IZAMAL,30,DZITAS,127,1,257,340,4,2,0,1,2,3,0,0,2,,0,0,611,6,617,662
,31,YUCATAN,15,IZAMAL,30,DZITAS,128,1,226,265,5,3,0,0,0,1,0,0,6,,0,0,506,7,513,576
,31,YUCATAN,15,IZAMAL,30,DZITAS,129,2,482,342,4,2,1,0,3,6,0,0,6,,0,0,846,11,857,951
,31,YUCATAN,15,IZAMAL,30,DZITAS,130,1,207,267,0,0,0,0,0,2,0,0,0,,0,0,476,9,485,536
,31,YUCATAN,10,TIZIMIN,31,DZONCAUICH,131,2,338,579,0,0,0,0,2,9,0,0,2,,,0,930,0,930,1046
,31,YUCATAN,10,TIZIMIN,31,DZONCAUICH,132,2,658,637,2,0,2,2,5,1,1,0,1,,,0,1309,1,1310,1449
,31,YUCATAN,10,TIZIMIN,31,DZONCAUICH,133,1,195,124,0,0,0,0,0,0,0,0,0,,,0,319,3,322,358
,31,YUCATAN,15,IZAMAL,32,ESPITA,134,3,588,621,2,37,0,67,4,7,3,27,3,,0,0,1359,19,1378,1691
,31,YUCATAN,15,IZAMAL,32,ESPITA,135,2,535,490,0,20,4,35,5,4,0,0,1,,0,0,1094,44,1138,1364
,31,YUCATAN,15,IZAMAL,32,ESPITA,136,2,402,507,1,16,2,12,1,6,0,0,2,,0,0,949,18,967,1123
,31,YUCATAN,15,IZAMAL,32,ESPITA,137,3,496,609,3,32,0,66,7,10,4,32,2,,0,0,1261,17,1278,1571
,31,YUCATAN,15,IZAMAL,32,ESPITA,138,3,662,745,0,12,3,89,3,2,1,32,1,,0,0,1550,22,1572,1877
,31,YUCATAN,15,IZAMAL,32,ESPITA,139,1,122,260,2,6,1,9,1,1,1,5,0,,0,0,408,6,414,478
,31,YUCATAN,15,IZAMAL,32,ESPITA,140,1,153,210,1,1,1,2,1,0,0,0,0,,0,0,369,8,377,394
,31,YUCATAN,15,IZAMAL,32,ESPITA,141,2,478,678,2,19,1,17,1,0,0,0,3,,0,0,1199,22,1221,1353
,31,YUCATAN,13,TICUL,33,HALACHO,142,3,558,571,20,239,6,2,3,76,1,1,2,,,0,1479,25,1504,1763
,31,YUCATAN,13,TICUL,33,HALACHO,143,2,325,356,20,114,3,5,5,92,1,1,2,,,0,924,11,935,1106
,31,YUCATAN,13,TICUL,33,HALACHO,144,2,379,395,23,167,4,1,3,71,2,2,1,,,0,1048,13,1061,1222
,31,YUCATAN,13,TICUL,33,HALACHO,145,3,438,617,27,193,0,3,7,132,2,3,9,,,0,1431,24,1455,1723
,31,YUCATAN,13,TICUL,33,HALACHO,146,2,356,592,18,110,0,0,8,41,0,0,1,,,0,1126,13,1139,1312
,31,YUCATAN,13,TICUL,33,HALACHO,147,1,64,97,1,41,0,0,0,0,0,0,0,,,0,203,7,210,218
,31,YUCATAN,13,TICUL,33,HALACHO,148,3,720,614,17,106,1,0,1,6,0,1,3,,,0,1469,18,1487,1577
,31,YUCATAN,13,TICUL,33,HALACHO,149,4,996,994,10,213,3,3,3,31,1,2,0,,,0,2256,27,2283,2471
,31,YUCATAN,13,TICUL,33,HALACHO,150,2,308,307,72,279,7,2,9,19,0,0,0,,,0,1003,10,1013,1136
,31,YUCATAN,13,TICUL,33,HALACHO,151,2,675,543,3,96,2,2,2,35,1,2,3,,,0,1364,11,1375,1494
,31,YUCATAN,14,TIXKOKOB,34,HOCABA,152,1,142,232,31,10,15,0,3,9,0,0,,0,,0,442,9,451,528
,31,YUCATAN,14,TIXKOKOB,34,HOCABA,153,2,250,338,102,8,16,1,21,2,1,0,,0,,0,739,14,753,882
,31,YUCATAN,14,TIXKOKOB,34,HOCABA,154,2,244,285,56,21,29,0,10,15,2,0,,0,,0,662,11,673,785
,31,YUCATAN,14,TIXKOKOB,34,HOCABA,155,2,302,340,90,4,14,1,7,5,0,0,,0,,0,763,5,768,924
,31,YUCATAN,14,TIXKOKOB,34,HOCABA,156,2,232,412,357,30,3,0,11,1,0,0,,0,,0,1046,18,1064,1275
,31,YUCATAN,14,TIXKOKOB,35,HOCTUN,157,2,41,319,302,1,0,2,1,0,0,0,,0,,0,666,11,677,804
,31,YUCATAN,14,TIXKOKOB,35,HOCTUN,158,1,14,196,209,0,3,0,0,2,0,0,,1,,0,425,8,433,519
,31,YUCATAN,14,TIXKOKOB,35,HOCTUN,159,3,71,579,629,7,1,0,1,7,2,0,,3,,0,1300,14,1314,1514
,31,YUCATAN,14,TIXKOKOB,35,HOCTUN,160,2,51,345,462,2,2,1,0,2,0,0,,0,,0,865,9,874,1019
,31,YUCATAN,14,TIXKOKOB,35,HOCTUN,161,1,76,279,299,0,0,0,0,10,0,0,,0,,0,664,0,664,673
,31,YUCATAN,14,TIXKOKOB,36,HOMUN,162,2,151,590,181,8,1,3,17,11,2,0,,3,,0,967,30,997,1164
,31,YUCATAN,14,TIXKOKOB,36,HOMUN,163,2,145,519,166,5,1,2,10,9,2,0,,3,,0,862,29,891,1067
,31,YUCATAN,14,TIXKOKOB,36,HOMUN,164,2,168,666,219,4,2,1,9,6,0,0,,7,,0,1082,38,1120,1256
,31,YUCATAN,14,TIXKOKOB,36,HOMUN,165,2,141,592,230,10,0,3,3,7,3,0,,0,,0,989,37,1026,1179
,31,YUCATAN,14,TIXKOKOB,36,HOMUN,166,1,3,111,1,0,0,0,0,0,0,0,,0,,0,115,0,115,128
,31,YUCATAN,14,TIXKOKOB,36,HOMUN,167,1,102,369,140,3,2,0,1,1,1,0,,0,,0,619,27,646,707
,31,YUCATAN,14,TIXKOKOB,37,HUHI,168,2,615,565,81,3,0,7,1,5,0,0,,2,,0,1279,16,1295,1499
,31,YUCATAN,14,TIXKOKOB,37,HUHI,169,2,344,365,27,2,0,4,1,0,0,0,,3,,0,746,2,748,876
,31,YUCATAN,14,TIXKOKOB,37,HUHI,170,2,489,570,50,2,0,8,0,4,1,0,,0,,0,1124,8,1132,1278
,31,YUCATAN,14,TIXKOKOB,37,HUHI,171,1,31,66,0,0,1,0,0,0,0,0,,0,,0,98,1,99,103
,31,YUCATAN,8,UMAN,38,HUNUCMA,172,3,523,459,67,227,6,4,49,19,2,0,0,,0,0,1356,31,1387,1835
,31,YUCATAN,8,UMAN,38,HUNUCMA,173,3,515,352,70,263,3,1,42,34,0,0,0,,0,0,1280,24,1304,1737
,31,YUCATAN,8,UMAN,38,HUNUCMA,174,3,501,384,34,160,1,1,38,26,1,0,0,,0,0,1146,17,1163,1541
,31,YUCATAN,8,UMAN,38,HUNUCMA,175,3,444,377,35,196,6,9,35,29,5,0,0,,0,0,1136,36,1172,1508
,31,YUCATAN,8,UMAN,38,HUNUCMA,176,2,395,371,34,107,2,2,34,37,2,0,0,,0,0,984,31,1015,1270
,31,YUCATAN,8,UMAN,38,HUNUCMA,177,3,611,476,37,191,1,17,61,21,6,0,0,,0,0,1421,21,1442,1774
,31,YUCATAN,8,UMAN,38,HUNUCMA,178,4,739,603,82,229,4,4,93,44,5,0,1,,1,1,1805,34,1840,2322
,31,YUCATAN,8,UMAN,38,HUNUCMA,179,2,385,423,38,138,3,8,29,49,4,0,2,,0,0,1079,28,1107,1442
,31,YUCATAN,8,UMAN,38,HUNUCMA,180,2,519,342,26,150,4,1,35,40,1,0,2,,0,0,1120,31,1151,1495
,31,YUCATAN,8,UMAN,38,HUNUCMA,181,2,440,294,75,157,1,2,67,21,5,0,0,,0,0,1062,31,1093,1460
,31,YUCATAN,8,UMAN,38,HUNUCMA,182,2,400,344,41,181,1,4,81,12,1,0,1,,0,0,1066,28,1094,1440
,31,YUCATAN,8,UMAN,38,HUNUCMA,183,2,271,326,10,45,0,1,4,12,0,0,1,,0,0,670,22,692,828
,31,YUCATAN,8,UMAN,38,HUNUCMA,184,1,155,252,4,25,0,0,7,7,0,0,0,,0,0,450,9,459,566
,31,YUCATAN,8,UMAN,38,HUNUCMA,185,1,58,45,6,24,0,5,0,0,0,0,0,,0,0,138,0,138,176
,31,YUCATAN,8,UMAN,38,HUNUCMA,186,4,952,646,76,234,7,3,67,23,5,0,1,,0,0,2014,53,2067,2534
,31,YUCATAN,9,PROGRESO,39,IXIL,187,2,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1391
,31,YUCATAN,9,PROGRESO,39,IXIL,188,2,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1430
,31,YUCATAN,15,IZAMAL,40,IZAMAL,189,3,621,655,8,4,2,2,5,25,2,0,1,,0,0,1325,14,1339,1634
,31,YUCATAN,15,IZAMAL,40,IZAMAL,190,2,306,330,2,2,0,2,4,17,0,0,0,,0,0,663,13,676,774
,31,YUCATAN,15,IZAMAL,40,IZAMAL,191,2,379,571,9,7,2,1,1,5,0,2,0,,0,0,977,22,999,1159
,31,YUCATAN,15,IZAMAL,40,IZAMAL,192,2,452,538,8,3,0,1,5,28,5,3,2,,0,0,1045,18,1063,1313
,31,YUCATAN,15,IZAMAL,40,IZAMAL,193,3,592,599,7,7,2,2,1,22,3,0,2,,0,0,1237,32,1269,1559
,31,YUCATAN,15,IZAMAL,40,IZAMAL,194,2,422,542,0,6,1,2,5,8,1,0,1,,0,1,988,23,1012,1235
,31,YUCATAN,15,IZAMAL,40,IZAMAL,195,2,523,633,7,8,1,4,6,30,2,0,0,,0,0,1214,28,1242,1460
,31,YUCATAN,15,IZAMAL,40,IZAMAL,196,2,415,530,3,5,0,0,3,20,2,0,2,,0,0,980,26,1006,1190
,31,YUCATAN,15,IZAMAL,40,IZAMAL,197,3,481,729,10,4,1,3,6,23,0,0,5,,0,0,1262,21,1283,1521
,31,YUCATAN,15,IZAMAL,40,IZAMAL,198,3,701,727,5,5,2,3,1,5,2,1,3,,0,1,1455,10,1466,1636
,31,YUCATAN,15,IZAMAL,40,IZAMAL,199,2,482,584,5,2,2,1,0,3,0,0,3,,0,0,1082,3,1085,1315
,31,YUCATAN,15,IZAMAL,40,IZAMAL,200,2,634,422,30,5,0,1,0,5,1,2,0,,0,0,1100,20,1120,1251
,31,YUCATAN,15,IZAMAL,40,IZAMAL,201,2,645,561,31,12,5,3,1,16,0,0,1,,0,0,1275,12,1287,1498
