CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLAS,PAN_PRD,PVEM_PRI_PD_NVA_ALIANZA,PRI,PT,PVEM,MC,PD,NVA_ALIANAZA,MORENA,ES,CAND_IND2,CAND_IND3,CAND_IND4,CAND_IND5,CAND_IND6,CAND_IND7,CAND_IND8,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
1,10,DURANGO,3,DURANGO,5,DURANGO,277,2,222,,214,43,6,3,5,4,17,8,,,4,,,,,0,526,18,544,1225
1,10,DURANGO,3,DURANGO,5,DURANGO,278,3,259,,321,112,9,2,4,8,16,3,,,11,,,,,9,745,36,790,1636
1,10,DURANGO,3,DURANGO,5,DURANGO,279,2,244,,225,56,9,4,4,5,16,15,,,20,,,,,0,598,22,620,1180
1,10,DURANGO,3,DURANGO,5,DURANGO,280,3,528,,332,81,13,8,2,31,41,21,,,28,,,,,1,1085,29,1115,1921
1,10,DURANGO,3,DURANGO,5,DURANGO,281,3,530,,394,81,12,8,10,28,42,10,,,42,,,,,1,1157,23,1181,1993
1,10,DURANGO,3,DURANGO,5,DURANGO,282,1,189,,95,23,5,1,2,14,14,5,,,11,,,,,0,359,13,372,650
1,10,DURANGO,3,DURANGO,5,DURANGO,283,3,626,,369,84,20,12,5,44,60,12,,,50,,,,,0,1282,23,1305,1911
1,10,DURANGO,3,DURANGO,5,DURANGO,296,3,784,,458,89,13,5,3,40,30,7,,,47,,,,,1,1476,28,1505,2250
1,10,DURANGO,3,DURANGO,5,DURANGO,297,2,408,,300,53,9,6,5,20,19,13,,,13,,,,,0,846,13,859,1324
1,10,DURANGO,3,DURANGO,5,DURANGO,298,6,1171,,852,102,27,15,9,50,95,33,,,80,,,,,1,2434,52,2487,4047
1,10,DURANGO,3,DURANGO,5,DURANGO,299,2,295,,260,66,13,5,5,9,17,1,,,16,,,,,0,687,14,701,1294
1,10,DURANGO,3,DURANGO,5,DURANGO,300,2,298,,221,59,11,5,2,9,16,2,,,22,,,,,0,645,20,665,1345
1,10,DURANGO,3,DURANGO,5,DURANGO,301,8,1353,,997,217,44,17,7,50,96,34,,,73,,,,,1,2888,65,2954,5741
1,10,DURANGO,3,DURANGO,5,DURANGO,302,8,1613,,1150,210,44,26,15,91,109,39,,,78,,,,,1,3375,76,3452,5827
1,10,DURANGO,3,DURANGO,5,DURANGO,384,1,235,,157,5,6,1,0,3,8,3,,,4,,,,,0,422,7,429,703
1,10,DURANGO,3,DURANGO,5,DURANGO,385,9,1010,,1265,162,44,16,9,33,75,18,,,47,,,,,0,2679,79,2758,5781
1,10,DURANGO,3,DURANGO,5,DURANGO,391,2,324,,283,25,20,1,1,11,20,5,,,18,,,,,1,708,9,718,1163
1,10,DURANGO,3,DURANGO,5,DURANGO,392,2,193,,335,43,8,0,3,5,6,2,,,3,,,,,0,598,17,615,1118
1,10,DURANGO,3,DURANGO,5,DURANGO,393,2,194,,416,53,21,4,7,8,8,3,,,7,,,,,0,721,30,751,1412
1,10,DURANGO,3,DURANGO,5,DURANGO,394,1,71,,83,7,9,4,3,6,2,0,,,1,,,,,0,186,8,194,419
1,10,DURANGO,3,DURANGO,5,DURANGO,395,2,192,,334,20,11,1,7,6,7,5,,,5,,,,,0,588,23,611,1245
1,10,DURANGO,3,DURANGO,5,DURANGO,396,1,193,,116,13,1,1,3,3,3,4,,,8,,,,,0,345,12,357,554
1,10,DURANGO,3,DURANGO,5,DURANGO,397,2,364,,381,62,7,3,1,5,10,5,,,11,,,,,0,849,27,876,1381
1,10,DURANGO,3,DURANGO,5,DURANGO,402,2,245,,324,10,10,2,2,11,7,7,,,4,,,,,0,622,21,643,1035
1,10,DURANGO,3,DURANGO,5,DURANGO,403,2,233,,349,23,15,0,4,6,18,2,,,11,,,,,0,661,28,689,1199
1,10,DURANGO,3,DURANGO,5,DURANGO,404,1,62,,164,5,7,1,1,1,2,0,,,0,,,,,0,243,11,254,409
1,10,DURANGO,3,DURANGO,5,DURANGO,405,2,282,,284,32,17,3,5,11,5,6,,,3,,,,,0,648,18,666,1160
1,10,DURANGO,3,DURANGO,5,DURANGO,410,3,223,,561,12,19,0,2,10,27,4,,,2,,,,,0,860,32,892,1690
1,10,DURANGO,3,DURANGO,5,DURANGO,411,3,311,,475,57,19,1,5,24,20,8,,,4,,,,,3,924,22,949,1643
1,10,DURANGO,3,DURANGO,5,DURANGO,412,2,210,,365,61,25,0,6,6,18,1,,,4,,,,,0,696,26,722,1342
1,10,DURANGO,3,DURANGO,5,DURANGO,413,1,56,,153,11,13,1,0,1,8,2,,,5,,,,,0,250,3,253,499
1,10,DURANGO,3,DURANGO,5,DURANGO,414,1,100,,258,15,4,0,5,2,10,0,,,4,,,,,0,398,11,409,705
1,10,DURANGO,3,DURANGO,5,DURANGO,415,1,8,,47,1,1,0,0,1,6,0,,,3,,,,,0,67,5,72,104
1,10,DURANGO,4,DURANGO,5,DURANGO,199,2,341,,217,43,18,,2,29,32,21,,,,15,,,,1,718,22,741,1281
1,10,DURANGO,4,DURANGO,5,DURANGO,200,2,336,,264,54,18,,1,15,12,21,,,,16,,,,0,737,20,757,1492
1,10,DURANGO,4,DURANGO,5,DURANGO,201,4,492,,503,147,38,,7,29,40,38,,,,35,,,,0,1329,37,1366,2897
1,10,DURANGO,4,DURANGO,5,DURANGO,204,8,1377,,987,283,34,,9,43,86,42,,,,59,,,,5,2920,64,2989,5962
1,10,DURANGO,4,DURANGO,5,DURANGO,236,2,403,,114,9,9,,3,17,18,3,,,,18,,,,0,594,9,603,856
1,10,DURANGO,4,DURANGO,5,DURANGO,237,3,921,,318,25,9,,3,23,33,3,,,,27,,,,0,1362,23,1385,1958
1,10,DURANGO,4,DURANGO,5,DURANGO,238,2,602,,232,16,15,,5,11,37,8,,,,20,,,,1,946,12,959,1386
1,10,DURANGO,4,DURANGO,5,DURANGO,271,3,648,,223,40,15,,10,21,42,6,,,,35,,,,1,1040,22,1063,1554
1,10,DURANGO,4,DURANGO,5,DURANGO,317,1,201,,85,17,7,,2,7,4,4,,,,12,,,,0,339,7,346,566
1,10,DURANGO,4,DURANGO,5,DURANGO,318,1,170,,75,19,4,,9,7,9,2,,,,24,,,,0,319,6,325,529
1,10,DURANGO,4,DURANGO,5,DURANGO,319,3,625,,269,58,7,,5,26,20,9,,,,33,,,,1,1052,29,1082,1534
1,10,DURANGO,4,DURANGO,5,DURANGO,320,2,542,,240,52,28,,3,16,32,9,,,,34,,,,0,956,19,975,1500
1,10,DURANGO,4,DURANGO,5,DURANGO,321,3,431,,213,74,17,,7,17,40,7,,,,21,,,,1,827,10,838,1525
1,10,DURANGO,4,DURANGO,5,DURANGO,322,6,1656,,600,96,40,,9,50,100,29,,,,95,,,,2,2675,44,2721,3845
1,10,DURANGO,4,DURANGO,5,DURANGO,323,2,314,,215,67,13,,5,6,22,13,,,,16,,,,0,671,26,697,1474
1,10,DURANGO,4,DURANGO,5,DURANGO,324,2,338,,207,42,5,,5,19,28,9,,,,29,,,,1,682,6,689,1175
1,10,DURANGO,4,DURANGO,5,DURANGO,325,3,482,,300,101,21,,3,27,42,11,,,,54,,,,0,1041,26,1067,1778
1,10,DURANGO,4,DURANGO,5,DURANGO,326,2,215,,129,70,6,,2,6,16,96,,,,14,,,,1,554,11,566,820
1,10,DURANGO,4,DURANGO,5,DURANGO,327,3,359,,218,309,3,,7,16,9,13,,,,42,,,,2,976,32,1010,1808
1,10,DURANGO,4,DURANGO,5,DURANGO,328,2,385,,219,77,13,,2,10,22,14,,,,36,,,,0,778,34,812,1443
1,10,DURANGO,4,DURANGO,5,DURANGO,329,2,255,,213,38,12,,2,8,10,3,,,,7,,,,0,548,21,569,973
1,10,DURANGO,4,DURANGO,5,DURANGO,330,2,436,,197,49,5,,6,18,21,11,,,,56,,,,0,799,13,812,1208
1,10,DURANGO,4,DURANGO,5,DURANGO,331,3,597,,293,47,21,,6,27,49,8,,,,37,,,,2,1085,17,1104,1722
1,10,DURANGO,4,DURANGO,5,DURANGO,332,2,342,,238,72,11,,6,7,18,4,,,,28,,,,1,726,23,750,1481
1,10,DURANGO,4,DURANGO,5,DURANGO,333,2,267,,213,32,19,,4,4,8,7,,,,23,,,,0,577,27,604,1132
1,10,DURANGO,4,DURANGO,5,DURANGO,334,2,274,,189,79,9,,1,4,9,11,,,,14,,,,0,590,12,602,1155
1,10,DURANGO,4,DURANGO,5,DURANGO,335,2,265,,236,52,12,,3,8,29,6,,,,32,,,,0,643,23,666,1293
1,10,DURANGO,4,DURANGO,5,DURANGO,336,2,276,,276,70,11,,0,6,21,12,,,,13,,,,2,685,10,697,1425
1,10,DURANGO,4,DURANGO,5,DURANGO,337,2,249,,137,118,9,,1,16,7,6,,,,11,,,,0,554,11,565,1099
1,10,DURANGO,4,DURANGO,5,DURANGO,338,3,424,,297,103,9,,3,16,27,17,,,,33,,,,1,929,9,939,1582
1,10,DURANGO,4,DURANGO,5,DURANGO,339,5,800,,456,137,28,,5,34,43,23,,,,71,,,,0,1597,54,1651,3297
1,10,DURANGO,4,DURANGO,5,DURANGO,340,5,705,,440,125,20,,12,21,38,16,,,,25,,,,2,1402,44,1448,3022
1,10,DURANGO,4,DURANGO,5,DURANGO,341,3,365,,217,82,19,,2,22,30,13,,,,51,,,,3,801,27,831,1703
1,10,DURANGO,4,DURANGO,5,DURANGO,342,2,189,,178,24,5,,0,5,11,5,,,,29,,,,0,446,17,463,954
1,10,DURANGO,4,DURANGO,5,DURANGO,343,3,260,,272,70,12,,4,9,13,8,,,,62,,,,1,710,17,728,1668
1,10,DURANGO,4,DURANGO,5,DURANGO,344,3,409,,264,97,5,,3,16,18,8,,,,65,,,,0,885,38,923,1889
