CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,TIPO_CASILLA,ID_CASILLA,EXT_CONTIGUA,CASILLA,PAN,C_COMUN_PRI_PVEM_NA_PS,C_COMUN_PRI_PVEM_PS,PRI,PVEM,PS,PRD,PT,MC,NA,PAC,MORENA,ES,PAN_PRD_PAC,PAN_PRD,PAN_PAC,PRD_PAC,PT_MORENA_ES,PT_MORENA,PT_ES,MORENA_ES,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,ESTATUS_ACTA,TRIBUNAL,OBSERVACIONES,RUTA_ACTA
1,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,51,SAN FRANCISCO TETLANOHCAN,158,B,1,0,B,22,81,,,,,21,20,20,,11,248,8,0,0,0,0,0,0,0,0,431,0,17,448,629,Acta  casilla,,,
1,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,51,SAN FRANCISCO TETLANOHCAN,158,C,1,0,C01,23,53,,,,,24,20,26,,5,252,3,0,1,0,0,2,1,0,8,418,0,14,432,629,Acta  casilla,,,
1,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,51,SAN FRANCISCO TETLANOHCAN,158,C,2,0,C02,38,55,,,,,18,19,18,,6,242,6,0,0,0,0,5,4,0,5,416,0,17,433,629,Acta  casilla,,,
1,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,51,SAN FRANCISCO TETLANOHCAN,158,C,3,0,C03,28,47,,,,,21,29,17,,9,237,10,0,1,0,0,2,1,0,6,408,0,30,438,628,Acta  casilla,,,
1,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,51,SAN FRANCISCO TETLANOHCAN,158,C,4,0,C04,34,64,,,,,13,30,18,,6,243,12,0,1,0,0,0,2,0,1,424,1,20,445,628,Acta  casilla,,,
1,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,51,SAN FRANCISCO TETLANOHCAN,159,B,1,0,B,32,33,,,,,10,25,26,,6,216,12,0,0,0,0,10,1,0,2,373,0,10,383,593,Acta  casilla,,,
1,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,51,SAN FRANCISCO TETLANOHCAN,159,C,1,0,C01,26,45,,,,,11,29,38,,6,189,11,0,0,0,0,10,2,0,1,368,1,10,379,593,Acta  casilla,,,
1,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,51,SAN FRANCISCO TETLANOHCAN,159,C,2,0,C02,20,28,,,,,18,28,32,,11,222,10,0,3,1,1,7,0,0,2,383,0,14,397,592,Acta  casilla,,,
1,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,51,SAN FRANCISCO TETLANOHCAN,159,C,3,0,C03,32,40,,,,,6,19,22,,3,235,3,0,1,0,0,7,2,0,2,372,0,11,383,592,Acta  casilla,,,
1,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,51,SAN FRANCISCO TETLANOHCAN,160,B,1,0,B,36,91,,,,,12,20,38,,22,233,15,2,0,0,0,7,4,5,0,485,0,24,509,692,Acta  casilla,,,
1,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,51,SAN FRANCISCO TETLANOHCAN,160,C,1,0,C01,42,62,,,,,16,23,26,,10,263,9,1,2,0,0,4,6,0,3,467,0,16,483,692,Acta  casilla,,,
1,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,51,SAN FRANCISCO TETLANOHCAN,160,C,2,0,C02,48,71,,,,,15,18,35,,8,246,10,1,3,1,0,3,1,0,1,461,0,21,482,691,Acta  casilla,,,
1,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,51,SAN FRANCISCO TETLANOHCAN,160,C,3,0,C03,31,75,,,,,10,26,33,,14,264,4,0,0,1,0,1,2,0,0,461,0,17,478,691,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,29,TEPEYANCO,387,B,1,0,B,18,201,,,,,23,6,15,,5,125,3,0,0,0,0,,,,,396,0,11,407,542,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,29,TEPEYANCO,387,C,1,0,C01,17,171,,,,,15,7,21,,8,139,3,0,0,1,0,,,,,382,0,12,394,542,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,29,TEPEYANCO,387,C,2,0,C02,17,187,,,,,4,8,14,,11,128,3,1,1,0,0,,,,,374,0,7,381,541,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,29,TEPEYANCO,388,B,1,0,B,16,211,,,,,20,10,19,,11,128,4,0,0,0,0,,,,,419,0,18,437,642,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,29,TEPEYANCO,388,C,1,0,C01,14,212,,,,,9,13,20,,3,133,5,0,0,0,0,,,,,409,0,20,429,642,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,29,TEPEYANCO,389,B,1,0,B,19,92,,,,,15,7,18,,7,149,5,2,2,0,1,,,,,317,0,26,343,512,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,29,TEPEYANCO,390,B,1,0,B,13,86,,,,,15,9,23,,6,129,4,1,0,0,0,,,,,286,0,12,298,446,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,29,TEPEYANCO,390,C,1,0,C01,9,89,,,,,9,5,19,,5,142,4,3,1,0,0,,,,,286,0,15,301,445,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,29,TEPEYANCO,393,B,1,0,B,17,63,,,,,8,14,16,,8,148,5,1,0,1,0,,,,,281,0,21,302,421,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,29,TEPEYANCO,393,C,1,0,C01,11,83,,,,,13,11,15,,4,118,6,1,1,0,0,,,,,263,0,20,283,420,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,29,TEPEYANCO,394,B,1,0,B,39,101,,,,,44,7,20,,17,213,15,1,1,1,1,,,,,460,0,13,473,624,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,29,TEPEYANCO,394,C,1,0,C01,37,103,,,,,40,8,19,,15,214,5,0,1,0,1,,,,,443,0,26,469,624,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,29,TEPEYANCO,394,C,2,0,C02,41,99,,,,,54,10,15,,8,226,7,2,3,1,1,,,,,467,0,20,487,624,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,29,TEPEYANCO,397,B,1,0,B,44,58,,,,,58,4,33,,12,148,4,0,0,1,0,,,,,362,0,11,373,572,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,29,TEPEYANCO,397,C,1,0,C01,44,58,,,,,60,7,37,,14,169,4,0,1,1,1,,,,,396,0,0,396,572,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,29,TEPEYANCO,397,C,2,0,C02,40,63,,,,,74,12,38,,16,163,3,1,0,0,0,,,,,410,0,15,425,571,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,42,XICOHTZINCO,570,B,1,0,B,35,93,,,,,20,18,110,,4,144,4,0,0,0,0,,,,,428,0,20,448,652,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,42,XICOHTZINCO,570,C,1,0,C01,27,88,,,,,24,8,98,,4,169,8,1,0,0,0,,,,,427,0,14,441,652,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,42,XICOHTZINCO,570,C,2,0,C02,35,86,,,,,23,12,96,,9,172,7,2,1,0,0,,,,,443,0,17,460,652,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,42,XICOHTZINCO,570,C,3,0,C03,23,82,,,,,35,15,102,,4,160,7,0,0,0,0,,,,,428,0,15,443,651,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,42,XICOHTZINCO,571,B,1,0,B,29,74,,,,,23,7,108,,7,146,0,1,1,0,1,,,,,397,3,19,419,557,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,42,XICOHTZINCO,571,C,1,0,C01,34,80,,,,,16,12,113,,2,143,6,0,0,1,0,,,,,407,1,12,420,556,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,42,XICOHTZINCO,571,C,2,0,C02,34,78,,,,,19,15,94,,6,179,2,0,0,0,0,,,,,427,1,8,436,556,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,42,XICOHTZINCO,572,B,1,0,B,25,74,,,,,13,8,92,,4,158,9,0,0,0,0,,,,,383,0,17,400,560,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,42,XICOHTZINCO,572,C,1,0,C01,15,89,,,,,32,15,96,,3,129,3,0,0,0,0,,,,,382,1,18,401,559,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,42,XICOHTZINCO,572,C,2,0,C02,18,83,,,,,23,10,84,,9,139,4,0,0,0,0,,,,,370,0,12,382,559,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,42,XICOHTZINCO,573,B,1,0,B,26,87,,,,,29,8,105,,5,147,4,0,0,0,0,,,,,411,0,11,422,610,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,42,XICOHTZINCO,573,C,1,0,C01,18,99,,,,,18,15,104,,2,145,3,0,0,0,0,,,,,404,0,22,426,610,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,42,XICOHTZINCO,573,C,2,0,C02,24,40,,,,,32,8,107,,5,147,5,0,0,0,0,,,,,368,0,20,388,610,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,42,XICOHTZINCO,574,B,1,0,B,22,93,,,,,26,12,115,,5,176,8,0,0,0,0,,,,,457,0,14,471,705,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,42,XICOHTZINCO,574,C,1,0,C01,25,83,,,,,21,12,106,,2,210,7,1,0,0,0,,,,,467,0,19,486,704,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,42,XICOHTZINCO,574,C,2,0,C02,30,86,,,,,14,8,113,,8,187,10,0,2,0,0,,,,,458,0,17,475,704,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,42,XICOHTZINCO,574,C,3,0,C03,24,102,,,,,16,6,106,,6,176,9,4,1,0,0,,,,,450,0,19,469,704,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,588,B,1,0,B,27,85,,,,,53,22,40,,18,174,8,2,0,0,0,,,,,429,1,13,443,621,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,588,C,1,0,C01,26,93,,,,,38,17,29,,12,174,7,1,3,0,1,,,,,401,0,30,431,621,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,589,B,1,0,B,55,105,,,,,53,16,37,,16,162,7,3,2,0,0,,,,,456,0,15,471,691,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,589,C,1,0,C01,42,94,,,,,55,17,35,,17,180,8,2,4,0,0,,,,,454,0,20,474,690,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,589,C,2,0,C02,40,83,,,,,53,14,33,,11,192,10,2,2,2,2,,,,,444,0,21,465,690,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,590,B,1,0,B,51,62,,,,,27,41,45,,14,207,5,2,2,0,0,,,,,456,0,18,474,660,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,590,C,1,0,C01,43,87,,,,,28,19,37,,9,162,9,3,3,0,0,,,,,400,0,22,422,660,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,590,C,2,0,C02,47,73,,,,,38,25,40,,21,183,10,4,1,1,0,,,,,443,0,17,460,660,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,590,C,3,0,C03,29,63,,,,,30,28,35,,9,202,5,2,1,0,0,,,,,404,0,16,420,659,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,590,C,4,0,C04,35,55,,,,,43,26,36,,13,211,8,3,0,0,0,,,,,430,0,16,446,659,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,591,B,1,0,B,38,78,,,,,38,14,39,,12,207,4,0,1,1,0,,,,,432,0,14,446,645,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,591,C,1,0,C01,40,91,,,,,38,14,35,,11,192,6,0,1,0,0,,,,,428,1,11,440,645,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,591,C,2,0,C02,40,72,,,,,23,14,33,,8,200,11,0,0,0,0,,,,,401,0,21,422,644,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,591,C,3,0,C03,46,80,,,,,47,18,43,,13,186,8,2,2,0,0,,,,,445,0,13,458,644,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,591,S,1,0,SMR01,4,1,,,,,0,0,4,,1,8,0,0,0,0,0,,,,,18,0,0,18,0,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,591,S,1,0,SRP01,6,,,7,2,0,4,2,4,1,0,38,2,,,,,,,,,66,0,3,69,0,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,592,B,1,0,B,41,98,,,,,57,12,38,,17,171,7,9,1,2,1,,,,,454,0,16,470,690,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,592,C,1,0,C01,35,83,,,,,42,17,43,,8,182,4,0,8,0,0,,,,,422,0,18,440,689,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,592,C,2,0,C02,32,85,,,,,48,14,39,,6,182,7,1,0,0,0,,,,,414,0,13,427,689,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,592,C,3,0,C03,33,99,,,,,45,13,43,,10,201,7,1,1,0,1,,,,,454,0,13,467,689,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,592,C,4,0,C04,48,95,,,,,42,18,36,,14,184,6,0,3,0,1,,,,,447,0,17,464,689,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,593,B,1,0,B,38,78,,,,,42,18,25,,10,187,1,2,0,1,0,,,,,402,0,20,422,608,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,593,C,1,0,C01,35,84,,,,,40,12,11,,7,169,6,2,1,0,0,,,,,367,0,13,380,608,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,593,C,2,0,C02,52,69,,,,,25,18,19,,9,193,6,2,1,0,0,,,,,394,0,14,408,608,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,593,C,3,0,C03,30,87,,,,,46,21,26,,5,174,4,2,2,0,0,,,,,397,0,9,406,608,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,594,B,1,0,B,47,63,,,,,45,14,45,,13,177,5,3,2,0,1,,,,,415,0,19,434,704,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,594,C,1,0,C01,62,72,,,,,41,11,62,,13,193,8,1,1,0,0,,,,,464,0,10,474,703,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,594,C,2,0,C02,46,80,,,,,32,14,50,,18,192,10,1,1,2,0,,,,,446,0,24,470,703,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,595,B,1,0,B,42,64,,,,,47,18,29,,20,222,8,3,2,1,0,,,,,456,0,20,476,724,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,595,C,1,0,C01,43,74,,,,,35,16,28,,15,227,10,2,3,0,0,,,,,453,0,24,477,724,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,595,C,2,0,C02,49,74,,,,,43,20,53,,19,195,11,6,0,1,0,,,,,471,0,19,490,724,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,596,B,1,0,B,42,59,,,,,50,16,40,,9,201,6,1,0,0,1,,,,,425,0,18,443,614,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,596,C,1,0,C01,34,58,,,,,56,9,41,,14,191,5,5,1,1,1,,,,,416,1,16,433,614,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,597,B,1,0,B,51,56,,,,,54,6,40,,14,172,9,1,1,1,0,,,,,405,0,14,419,592,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,597,C,1,0,C01,29,73,,,,,47,12,32,,9,173,3,0,1,0,0,,,,,379,0,16,395,592,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,597,C,2,0,C02,31,45,,,,,64,19,45,,13,158,6,4,1,0,0,,,,,386,0,18,404,592,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,598,B,1,0,B,42,78,,,,,54,15,57,,26,173,6,1,0,1,0,,,,,453,0,18,471,692,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,598,C,1,0,C01,48,56,,,,,45,16,43,,10,201,3,0,2,0,0,,,,,424,0,24,448,692,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,598,C,2,0,C02,44,92,,,,,48,13,38,,17,198,5,3,2,0,1,,,,,461,0,8,469,692,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,599,B,1,0,B,25,63,,,,,39,8,39,,8,154,7,1,1,1,0,,,,,346,0,12,358,576,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,599,C,1,0,C01,30,47,,,,,49,8,38,,14,177,11,1,0,1,1,,,,,377,0,20,397,576,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,599,C,2,0,C02,35,51,,,,,41,11,46,,10,161,13,0,1,0,0,,,,,369,1,10,380,576,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,599,C,3,0,C03,27,65,,,,,34,13,46,,6,162,12,4,1,0,0,,,,,370,0,13,383,575,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,599,E,1,0,E01,9,47,,,,,28,6,11,,1,79,4,1,0,0,0,,,,,186,0,12,198,282,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,600,B,1,0,B,26,75,,,,,50,11,76,,12,186,3,1,1,0,0,,,,,441,1,15,457,631,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,600,C,1,0,C01,33,57,,,,,50,14,55,,18,183,11,2,1,1,0,,,,,425,0,17,442,631,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,600,C,2,0,C02,32,66,,,,,50,11,65,,7,175,10,1,0,0,0,,,,,417,1,9,427,631,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,600,C,3,0,C03,30,79,,,,,35,13,54,,18,213,13,0,1,1,0,,,,,457,0,11,468,631,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,600,C,4,0,C04,50,71,,,,,33,17,57,,18,198,11,0,0,0,0,,,,,455,0,12,467,631,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,601,B,1,0,B,24,83,,,,,27,9,54,,7,212,5,1,0,1,0,,,,,423,0,14,437,643,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,601,C,1,0,C01,25,53,,,,,30,10,45,,7,253,5,2,3,0,0,,,,,433,0,10,443,643,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,601,C,2,0,C02,17,69,,,,,31,8,43,,8,260,4,2,0,0,0,,,,,442,0,14,456,642,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,601,C,3,0,C03,24,58,,,,,34,15,50,,12,254,2,0,0,0,0,,,,,449,0,8,457,642,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,48,SANTA CATARINA AYOMETLA,602,B,1,0,B,31,85,,,,,52,17,19,,18,205,7,4,1,0,2,,,,,441,0,31,472,615,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,48,SANTA CATARINA AYOMETLA,602,C,1,0,C01,25,72,,,,,50,11,30,,8,193,9,0,0,0,0,,,,,398,0,19,417,614,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,48,SANTA CATARINA AYOMETLA,602,C,2,0,C02,40,71,,,,,54,19,15,,10,217,7,1,0,0,0,,,,,434,0,24,458,614,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,48,SANTA CATARINA AYOMETLA,603,B,1,0,B,13,126,,,,,40,31,6,,9,211,6,1,2,0,2,,,,,447,0,28,475,650,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,48,SANTA CATARINA AYOMETLA,603,C,1,0,C01,19,111,,,,,45,23,14,,16,188,5,8,1,0,0,,,,,430,0,29,459,649,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,48,SANTA CATARINA AYOMETLA,604,B,1,0,B,29,87,,,,,40,25,34,,9,195,7,0,1,0,0,,,,,427,0,37,464,657,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,48,SANTA CATARINA AYOMETLA,604,C,1,0,C01,23,69,,,,,56,36,34,,13,201,10,0,4,0,0,,,,,446,0,20,466,657,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,48,SANTA CATARINA AYOMETLA,604,C,2,0,C02,20,93,,,,,41,30,33,,24,204,7,0,0,0,0,,,,,452,0,20,472,656,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,48,SANTA CATARINA AYOMETLA,604,C,3,0,C03,22,83,,,,,30,29,23,,20,213,5,1,1,0,0,,,,,427,0,34,461,656,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,48,SANTA CATARINA AYOMETLA,605,B,1,0,B,27,98,,,,,36,17,20,,6,165,6,4,1,0,0,,,,,380,0,25,405,570,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,48,SANTA CATARINA AYOMETLA,605,C,1,0,C01,29,82,,,,,55,21,28,,13,159,3,2,1,0,0,,,,,393,0,17,410,569,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,59,SAN LORENZO AXOCOMANITLA,586,B,1,0,B,22,89,,,,,51,10,31,,12,197,4,1,2,0,0,,,,,419,0,20,439,647,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,59,SAN LORENZO AXOCOMANITLA,586,C,1,0,C01,25,110,,,,,58,13,34,,20,172,5,0,1,1,0,,,,,439,0,30,469,647,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,59,SAN LORENZO AXOCOMANITLA,586,C,2,0,C02,29,111,,,,,40,8,25,,15,201,2,1,1,0,0,,,,,433,0,25,458,646,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,59,SAN LORENZO AXOCOMANITLA,587,B,1,0,B,30,93,,,,,47,12,25,,18,179,7,0,0,0,0,,,,,411,0,18,429,608,Acta  casilla,,,
1,29,TLAXCALA,13,ZACATELCO,59,SAN LORENZO AXOCOMANITLA,587,C,1,0,C01,19,88,,,,,65,12,33,,21,167,2,2,0,0,0,,,,,409,1,14,424,607,Grupo de recuento,,,
1,29,TLAXCALA,13,ZACATELCO,59,SAN LORENZO AXOCOMANITLA,587,C,2,0,C02,20,80,,,,,38,11,27,,11,212,8,0,3,0,0,,,,,410,1,21,432,607,Acta  casilla,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,19,TEPETITLA DE LARDIZABAL,284,B,1,0,B,47,98,,,,,67,16,11,,37,162,3,2,2,0,1,4,2,0,1,453,0,16,469,722,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,19,TEPETITLA DE LARDIZABAL,284,C,1,0,C01,47,112,,,,,57,19,12,,27,169,5,5,1,0,1,2,2,0,0,459,0,12,471,721,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,19,TEPETITLA DE LARDIZABAL,285,B,1,0,B,63,100,,,,,70,11,9,,24,145,6,1,3,0,3,5,3,0,2,445,0,12,457,677,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,19,TEPETITLA DE LARDIZABAL,285,C,1,0,C01,43,108,,,,,61,5,8,,23,182,7,3,1,1,0,6,3,1,1,453,0,13,466,677,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,19,TEPETITLA DE LARDIZABAL,286,B,1,0,B,69,89,,,,,89,9,11,,14,153,4,0,0,0,0,0,4,0,0,442,1,12,455,703,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,19,TEPETITLA DE LARDIZABAL,286,C,1,0,C01,60,73,,,,,58,10,5,,14,201,7,1,0,0,0,2,1,0,2,434,0,16,450,703,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,19,TEPETITLA DE LARDIZABAL,286,C,2,0,C02,63,95,,,,,75,13,6,,16,187,5,0,0,0,2,2,2,1,1,468,0,14,482,703,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,19,TEPETITLA DE LARDIZABAL,287,B,1,0,B,49,87,,,,,81,13,9,,8,129,9,0,0,1,1,1,3,0,1,392,0,18,410,630,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,19,TEPETITLA DE LARDIZABAL,287,C,1,0,C01,49,65,,,,,77,14,7,,17,123,16,1,0,0,0,8,0,0,1,378,0,6,384,629,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,19,TEPETITLA DE LARDIZABAL,287,C,2,0,C02,36,95,,,,,64,7,5,,15,136,6,0,2,1,0,5,2,0,0,374,0,13,387,629,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,19,TEPETITLA DE LARDIZABAL,288,B,1,0,B,31,38,,,,,69,12,13,,15,221,12,2,1,0,0,4,0,0,3,421,0,21,442,722,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,19,TEPETITLA DE LARDIZABAL,288,C,1,0,C01,36,28,,,,,71,13,7,,13,224,10,0,2,0,0,8,1,0,1,414,0,16,430,722,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,19,TEPETITLA DE LARDIZABAL,288,C,2,0,C02,39,21,,,,,76,15,6,,18,245,20,2,3,0,1,11,1,0,2,460,0,16,476,721,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,19,TEPETITLA DE LARDIZABAL,288,C,3,0,C03,54,35,,,,,68,19,10,,21,210,12,2,1,0,1,1,1,0,1,436,0,12,448,721,Grupo de recuento,,,
