ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,PAN,PRI,PRD,PT,PVEM,MC,NVA_ALIANZA,MORENA,PH,ES,PPG,COALICION_PRI_PVEM,COMUN_PRD_PT,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,PARTICIPACION
12,GUERRERO,29,CHILPANCINGO DE LOS BRAVO,103,300,1931,31534,19178,1689,2422,4505,2407,5423,1743,1588,2214,1398,1180,99,77212,5861,83172,175007,0.4752
12,GUERRERO,30,EDUARDO NERI,29,63,181,6524,8929,324,173,1334,305,470,428,0,452,471,0,5,19591,1025,20621,32431,0.6358
12,GUERRERO,31,FLORENCIO VILLARREAL,18,29,23,2047,5683,24,1178,48,465,181,54,0,27,197,0,2,9927,373,10302,14762,0.6978
12,GUERRERO,32,GENERAL CANUTO A. NERI,15,16,15,565,928,11,23,1737,57,30,4,3,5,5,10,0,3393,71,3464,4796,0.7222
12,GUERRERO,33,GENERAL HELIODORO CASTILLO,45,54,282,8230,2824,92,90,105,86,415,27,0,18,19,0,0,12188,491,12679,21398,0.5925
12,GUERRERO,34,HUAMUXTITLAN,12,23,0,1914,2626,1235,114,351,111,379,92,42,518,9,0,5,7391,440,7836,11243,0.6969
12,GUERRERO,35,HUITZUCO DE LOS FIGUEROA,36,60,413,5326,1932,3104,510,1238,296,400,74,102,138,362,0,7,13895,813,14715,28330,0.5194
12,GUERRERO,36,IGUALA DE LA INDEPENDENCIA,85,190,1048,16335,9172,1902,2317,6221,1197,2524,533,2308,512,509,0,49,44578,2688,47315,105572,0.4481
12,GUERRERO,37,IGUALAPA,12,16,767,981,1229,566,498,732,503,123,33,16,12,2,0,0,5462,253,5715,7292,0.7837
12,GUERRERO,38,IXCATEOPAN DE CUAUHTEMOC,12,14,11,1904,1393,8,11,350,73,63,9,111,5,12,10,1,3960,87,4048,5405,0.7489
12,GUERRERO,39,ZIHUATANEJO DE AZUETA,64,164,1058,12591,15366,973,918,4451,1047,2710,1438,981,548,163,0,38,42244,2350,44632,93095,0.4794
12,GUERRERO,40,JUAN R. ESCUDERO,24,36,1268,1267,1945,1473,2441,896,105,543,163,29,115,108,28,3,10381,828,11212,17646,0.6353
12,GUERRERO,41,LEONARDO BRAVO,22,34,2128,3291,4978,126,60,368,70,122,17,0,25,110,0,5,11295,510,11810,16216,0.7282
12,GUERRERO,42,MALINALTEPEC,16,34,79,1546,2646,3724,73,1466,84,200,46,51,25,0,0,0,9940,755,10695,16753,0.6383
12,GUERRERO,43,MARTIR DE CUILAPAN,16,25,110,2065,2332,138,321,2199,876,260,55,42,589,12,0,0,8999,1218,10217,12304,0.8303
12,GUERRERO,44,METLATONOC,16,31,25,1182,2271,1795,76,1937,26,128,20,33,62,0,0,3,7555,429,7987,11211,0.7124
12,GUERRERO,45,MOCHITLAN,15,19,31,1191,982,39,1664,1375,44,149,48,18,35,68,0,0,5644,318,5962,8369,0.7123
12,GUERRERO,46,OLINALA,25,38,0,5403,4858,401,81,52,37,301,49,21,24,85,0,4,11312,448,11764,16947,0.6941
12,GUERRERO,47,OMETEPEC,38,78,2740,8045,10897,417,667,569,468,1192,268,462,245,238,383,20,26591,1343,27954,40253,0.6944
12,GUERRERO,48,PEDRO ASCENCIO ALQUISIRAS,22,24,81,1193,676,95,39,599,720,57,12,3,3,8,10,0,3496,149,3645,5070,0.7189
12,GUERRERO,49,PETATLAN,53,74,330,5350,9056,289,584,510,129,400,73,66,81,184,0,14,17052,687,17753,31915,0.5562
12,GUERRERO,50,PILCAYA,16,22,1586,2173,236,498,445,38,1196,93,28,0,72,39,29,2,6433,158,6593,8444,0.7807
12,GUERRERO,51,PUNGARABATO,22,53,376,6529,7186,155,150,336,116,1571,41,0,73,199,0,3,16732,613,17348,28388,0.6111
12,GUERRERO,52,QUECHULTENANGO,40,52,203,2643,8039,133,216,2307,111,163,116,28,41,25,0,9,14025,896,14930,22506,0.6633
12,GUERRERO,53,SAN LUIS ACATLAN,25,54,286,3342,4862,364,422,5012,136,656,170,46,219,104,0,10,15619,1076,16705,25171,0.6636
12,GUERRERO,54,SAN MARCOS,47,74,466,6805,4813,383,5648,1553,773,694,587,35,99,371,226,20,22453,1334,23807,34646,0.6871
12,GUERRERO,55,SAN MIGUEL TOTOLAPAN,39,45,194,3326,4088,49,999,805,38,36,20,18,9,177,0,0,9759,256,10015,15358,0.6521
12,GUERRERO,56,TAXCO DE ALARCON,87,157,11910,12658,3632,1918,2396,736,923,1096,1028,0,5437,507,84,33,42325,2406,44764,78923,0.5671
12,GUERRERO,57,TECOANAPA,39,62,4422,2771,2597,1275,6460,337,378,541,566,93,310,96,65,8,19911,1892,21811,29140,0.7484
12,GUERRERO,58,TECPAN DE GALEANA,66,103,201,12046,8038,370,304,1668,936,1029,167,121,246,222,0,11,25348,1061,26420,45293,0.5833
12,GUERRERO,59,TELOLOAPAN,78,105,290,2024,7194,734,534,8481,785,860,102,87,111,17,198,29,21417,1324,22770,38774,0.5872
12,GUERRERO,60,TEPECOACUILCO DE TRUJANO,31,48,3334,3925,875,1836,144,2706,158,726,68,123,86,41,0,3,14022,674,14699,24274,0.6055
12,GUERRERO,61,TETIPAC,23,27,1631,3145,211,96,121,673,89,76,27,0,259,26,4,1,6358,219,6578,9562,0.6879
12,GUERRERO,62,TIXTLA DE GUERRERO,27,51,74,1717,1298,97,196,120,140,201,65,15,147,31,0,0,4101,497,4598,26379,0.1743
12,GUERRERO,63,TLACOACHISTLAHUACA,14,28,2056,1756,499,2409,40,30,65,106,381,51,10,351,654,5,8408,417,8830,13270,0.6654
12,GUERRERO,64,TLACOAPA,10,15,21,1975,1286,44,27,28,21,545,20,11,8,30,0,0,4016,201,4217,5661,0.7449
12,GUERRERO,65,TLALCHAPA,18,24,16,2140,3960,136,15,8,29,224,4,0,7,15,0,0,6554,177,6731,9941,0.677
12,GUERRERO,66,TLALIXTAQUILLA DE MALDONADO,8,12,0,1303,764,820,16,34,8,158,15,7,1,5,0,0,3131,113,3244,5058,0.6413
12,GUERRERO,67,TLAPA DE COMONFORT,36,96,10,8926,6073,3137,365,627,222,1190,255,370,723,327,0,4,22225,1652,23881,54287,0.4399
12,GUERRERO,68,TLAPEHUALA,22,34,34,5223,6021,29,23,17,157,353,19,0,14,25,0,0,11915,173,12088,16842,0.7177
12,GUERRERO,69,LA UNION DE ISIDORO MONTES DE OCA,33,52,57,5581,7473,39,48,209,945,166,18,23,22,12,0,1,14593,241,14835,21328,0.6955
12,GUERRERO,70,XALPATLAHUAC,14,20,37,2802,1291,262,33,978,17,105,15,41,8,0,0,0,5589,280,5869,9098,0.645
12,GUERRERO,71,XOCHIHUEHUETLAN,8,13,0,700,655,1195,41,32,1065,208,21,3,11,55,0,0,3986,126,4112,5782,0.7111
12,GUERRERO,72,XOCHISTLAHUACA,15,33,3882,4877,832,188,67,2943,36,182,159,139,14,39,50,3,13408,570,13981,17393,0.8038
12,GUERRERO,73,ZAPOTITLAN TABLAS,9,13,35,2105,1522,203,33,157,30,71,13,90,6,2,0,3,4267,293,4563,6242,0.731
12,GUERRERO,74,ZIRANDARO,22,33,77,3654,4075,352,74,29,115,581,97,27,7,18,0,0,9106,370,9476,14509,0.6531
12,GUERRERO,75,ZITLALA,20,32,449,3689,2394,158,329,2347,168,162,151,111,681,50,0,3,10689,527,11219,15299,0.7333
12,GUERRERO,76,ACATEPEC,26,45,3335,3415,6578,70,52,29,35,94,27,14,12,10,0,8,13671,451,14130,17231,0.82
12,GUERRERO,77,JOSE JOAQUIN DE HERRERA,9,17,562,1415,1452,166,36,1058,497,351,853,8,96,2,0,1,6496,435,6932,9125,0.7596
12,GUERRERO,78,ILIATENCO,6,12,51,812,1579,161,431,1260,85,161,18,6,3,0,0,1,4567,235,4803,6512,0.7375
12,GUERRERO,79,COCHOAPA EL GRANDE,16,31,21,2405,3791,1892,501,126,39,58,12,13,187,0,0,4,9045,606,9655,12983,0.7436
12,GUERRERO,80,MARQUELIA,11,19,192,1179,1186,261,1162,749,56,375,69,24,368,151,0,0,5772,408,6180,9199,0.6718
12,GUERRERO,81,JUCHITAN,12,15,818,372,426,85,1216,513,26,230,41,9,8,52,0,0,3796,268,4064,5495,0.7395
