CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLAS,PAN,PRI,PRD,PT,PVEM,PCP,MC,NVA_ALIANZA,MORENA,PH,ES,PAN_PRD_PT,PAN_PRD_PT_MC,PAN_PRD_PT_PVEM_MC_NVA_ALIANZA,PAN_PT,PAN_PT_MC,PAN_PVEM_NVA_ALIANZA,PAN_PCP,PAN_MC,PRI_PVEM,PRI_NVA_ALIANZA,PRI_PVEM_NVA_ALIANZA,PRD_PT,PRD_PCP,PRD_MC,PRD_PVEM_PCP,PRD_PT_PCP,PRD_PCP_MC,PRD_PT_MC,PRD_PT_NVA_ALIANZA,PRD_PT_PCP_MC,PRD_PT_MC_NVA_ALIANZA,PT_MC,PVEM_MC,PVEM_NVA_ALIANZA,PCP_NVA_ALIANZA,PCP_MC_NVA_ALIANZA,MC_NVA_ALIANZA,CAND_IND1,CAND_IND2,CAND_IND3,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
2,24,SAN LUIS POTOSI,4,SALINAS,1,AHUALULCO,14,4,464,149,548,22,19,127,3,5,7,,,,,,,,,,24,26,,,,,,,,,,71,,,,,,,,,,,,0,1465,35,1500,2010
2,24,SAN LUIS POTOSI,11,CARDENAS,2,ALAQUINES,15,1,88,70,,9,,,,16,4,,,,,,7,,,,,,7,,,,,,,,,,,,,,,,,,,,,0,201,7,208,299
2,24,SAN LUIS POTOSI,11,CARDENAS,2,ALAQUINES,16,1,70,82,,16,,,,11,44,,,,,,12,,,,,,13,,,,,,,,,,,,,,,,,,,,,0,248,4,252,326
2,24,SAN LUIS POTOSI,11,CARDENAS,2,ALAQUINES,17,1,52,77,,5,,,,3,1,,,,,,5,,,,,,18,,,,,,,,,,,,,,,,,,,,,0,161,4,165,243
2,24,SAN LUIS POTOSI,11,CARDENAS,2,ALAQUINES,18,1,41,41,,6,,,,7,2,,,,,,3,,,,,,4,,,,,,,,,,,,,,,,,,,,,0,104,2,106,148
2,24,SAN LUIS POTOSI,11,CARDENAS,2,ALAQUINES,19,1,80,121,,4,,,,7,1,,,,,,4,,,,,,5,,,,,,,,,,,,,,,,,,,,,0,222,7,229,325
2,24,SAN LUIS POTOSI,11,CARDENAS,2,ALAQUINES,20,1,63,64,,1,,,,4,1,,,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,133,5,138,193
2,24,SAN LUIS POTOSI,11,CARDENAS,2,ALAQUINES,21,1,75,44,,1,,,,2,0,,,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,122,3,125,190
2,24,SAN LUIS POTOSI,11,CARDENAS,2,ALAQUINES,22,1,70,60,,2,,,,18,2,,,,,,11,,,,,,6,,,,,,,,,,,,,,,,,,,,,0,169,0,169,278
2,24,SAN LUIS POTOSI,11,CARDENAS,2,ALAQUINES,23,1,257,146,,18,,,,22,7,,,,,,26,,,,,,24,,,,,,,,,,,,,,,,,,,,,0,500,15,515,656
2,24,SAN LUIS POTOSI,11,CARDENAS,2,ALAQUINES,24,1,48,62,,4,,,,1,2,,,,,,2,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,119,2,121,166
2,24,SAN LUIS POTOSI,11,CARDENAS,2,ALAQUINES,26,2,261,211,,9,,,,22,3,,,,,,46,,,,,,23,,,,,,,,,,,,,,,,,,,,,0,575,11,586,848
2,24,SAN LUIS POTOSI,11,CARDENAS,2,ALAQUINES,27,1,56,53,,0,,,,5,0,,,,,,8,,,,,,11,,,,,,,,,,,,,,,,,,,,,0,133,0,133,195
2,24,SAN LUIS POTOSI,11,CARDENAS,2,ALAQUINES,28,1,251,175,,14,,,,29,3,,,,,,31,,,,,,17,,,,,,,,,,,,,,,,,,,,,0,520,8,528,664
2,24,SAN LUIS POTOSI,11,CARDENAS,2,ALAQUINES,29,1,26,59,,0,,,,1,0,,,,,,8,,,,,,2,,,,,,,,,,,,,,,,,,,,,0,96,2,98,134
2,24,SAN LUIS POTOSI,11,CARDENAS,2,ALAQUINES,30,1,88,154,,6,,,,3,1,,,,,,14,,,,,,18,,,,,,,,,,,,,,,,,,,,,0,284,9,293,434
2,24,SAN LUIS POTOSI,11,CARDENAS,2,ALAQUINES,31,1,162,72,,6,,,,6,1,,,,,,10,,,,,,8,,,,,,,,,,,,,,,,,,,,,0,265,4,269,360
2,24,SAN LUIS POTOSI,11,CARDENAS,2,ALAQUINES,32,1,77,79,,13,,,,27,1,,,,,,16,,,,,,20,,,,,,,,,,,,,,,,,,,,,1,234,10,244,373
2,24,SAN LUIS POTOSI,11,CARDENAS,2,ALAQUINES,33,1,73,52,,6,,,,30,7,,,,,,9,,,,,,5,,,,,,,,,,,,,,,,,,,,,0,182,3,185,293
2,24,SAN LUIS POTOSI,14,TANCANHUITZ,3,AQUISMON,34,3,641,700,8,5,10,,41,2,,,,58,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,0,1535,72,1607,1957
2,24,SAN LUIS POTOSI,14,TANCANHUITZ,3,AQUISMON,35,1,233,216,15,5,1,,29,6,,,,28,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,0,563,15,578,740
2,24,SAN LUIS POTOSI,14,TANCANHUITZ,3,AQUISMON,36,3,454,423,17,1,6,,5,1,,,,37,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,0,982,27,1009,1281
2,24,SAN LUIS POTOSI,14,TANCANHUITZ,3,AQUISMON,37,1,112,172,9,2,2,,10,1,,,,11,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,0,344,14,358,477
2,24,SAN LUIS POTOSI,14,TANCANHUITZ,3,AQUISMON,38,2,194,254,41,2,7,,12,5,,,,21,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,0,563,19,582,814
2,24,SAN LUIS POTOSI,14,TANCANHUITZ,3,AQUISMON,39,3,370,545,30,1,12,,17,9,,,,48,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,0,1091,36,1127,1525
2,24,SAN LUIS POTOSI,14,TANCANHUITZ,3,AQUISMON,40,1,51,67,1,0,4,,7,1,,,,4,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,0,140,4,144,184
2,24,SAN LUIS POTOSI,14,TANCANHUITZ,3,AQUISMON,41,3,298,508,77,5,6,,21,4,,,,30,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,0,1014,37,1051,1387
2,24,SAN LUIS POTOSI,14,TANCANHUITZ,3,AQUISMON,42,2,261,287,46,0,4,,2,0,,,,28,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,0,660,21,681,823
2,24,SAN LUIS POTOSI,14,TANCANHUITZ,3,AQUISMON,43,3,472,463,75,1,5,,29,4,,,,19,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,0,1117,36,1153,1531
2,24,SAN LUIS POTOSI,14,TANCANHUITZ,3,AQUISMON,44,3,521,595,15,3,4,,75,3,,,,45,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,,7,1342,26,1368,1762
2,24,SAN LUIS POTOSI,14,TANCANHUITZ,3,AQUISMON,45,3,385,357,62,10,6,,33,6,,,,43,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,0,955,46,1001,1390
2,24,SAN LUIS POTOSI,14,TANCANHUITZ,3,AQUISMON,46,3,424,490,66,7,4,,58,3,,,,60,,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,0,1175,65,1240,1643
2,24,SAN LUIS POTOSI,14,TANCANHUITZ,3,AQUISMON,47,2,247,262,15,5,2,,54,2,,,,41,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,0,648,43,691,911
2,24,SAN LUIS POTOSI,14,TANCANHUITZ,3,AQUISMON,48,3,458,522,113,3,9,,119,3,,,,56,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,0,1328,45,1373,1828
2,24,SAN LUIS POTOSI,14,TANCANHUITZ,3,AQUISMON,49,2,340,233,18,2,4,,3,2,,,,52,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,0,684,21,705,876
2,24,SAN LUIS POTOSI,14,TANCANHUITZ,3,AQUISMON,50,1,195,238,9,0,6,,20,0,,,,21,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,0,521,24,545,723
2,24,SAN LUIS POTOSI,14,TANCANHUITZ,3,AQUISMON,51,2,364,445,32,12,15,,61,2,,,,41,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,0,1009,57,1066,1392
2,24,SAN LUIS POTOSI,14,TANCANHUITZ,3,AQUISMON,52,2,228,240,36,6,4,,37,1,,,,15,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,0,600,37,637,847
2,24,SAN LUIS POTOSI,14,TANCANHUITZ,3,AQUISMON,53,3,432,587,6,7,5,,59,5,,,,71,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,0,1222,48,1270,1709
2,24,SAN LUIS POTOSI,14,TANCANHUITZ,3,AQUISMON,54,2,204,363,11,2,15,,22,3,,,,18,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,0,678,47,725,886
2,24,SAN LUIS POTOSI,14,TANCANHUITZ,3,AQUISMON,55,2,185,338,8,0,8,,13,2,,,,17,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,0,623,43,666,857
2,24,SAN LUIS POTOSI,14,TANCANHUITZ,3,AQUISMON,56,2,317,233,5,2,2,,11,6,,,,36,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,0,626,20,646,801
2,24,SAN LUIS POTOSI,14,TANCANHUITZ,3,AQUISMON,57,2,523,368,6,7,2,,40,3,,,,51,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,0,1040,37,1077,1377
2,24,SAN LUIS POTOSI,14,TANCANHUITZ,3,AQUISMON,58,2,260,306,6,0,7,,5,1,,,,16,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,0,621,27,648,820
2,24,SAN LUIS POTOSI,14,TANCANHUITZ,3,AQUISMON,59,2,410,269,20,2,5,,44,11,,,,33,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,0,814,8,822,1087
2,24,SAN LUIS POTOSI,2,CERRITOS,4,ARMADILLO DE LOS INFANTE,60,1,115,157,,,8,,,6,2,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,0,307,4,311,431
2,24,SAN LUIS POTOSI,2,CERRITOS,4,ARMADILLO DE LOS INFANTE,61,1,37,56,,,2,,,0,0,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,0,103,2,105,176
2,24,SAN LUIS POTOSI,2,CERRITOS,4,ARMADILLO DE LOS INFANTE,63,1,17,64,,,2,,,1,0,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,0,91,2,93,100
2,24,SAN LUIS POTOSI,2,CERRITOS,4,ARMADILLO DE LOS INFANTE,64,1,124,332,,,7,,,2,10,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,0,537,6,543,665
2,24,SAN LUIS POTOSI,2,CERRITOS,4,ARMADILLO DE LOS INFANTE,65,1,80,124,,,4,,,1,3,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,0,256,9,265,320
2,24,SAN LUIS POTOSI,2,CERRITOS,4,ARMADILLO DE LOS INFANTE,68,1,137,234,,,10,,,18,2,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,0,432,20,452,593
2,24,SAN LUIS POTOSI,2,CERRITOS,4,ARMADILLO DE LOS INFANTE,69,1,42,106,,,7,,,3,3,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,0,179,10,189,246
2,24,SAN LUIS POTOSI,2,CERRITOS,4,ARMADILLO DE LOS INFANTE,70,1,45,174,,,9,,,3,81,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,0,337,7,344,467
2,24,SAN LUIS POTOSI,2,CERRITOS,4,ARMADILLO DE LOS INFANTE,71,1,21,55,,,5,,,2,21,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,0,116,4,120,178
2,24,SAN LUIS POTOSI,2,CERRITOS,4,ARMADILLO DE LOS INFANTE,72,1,22,101,,,3,,,8,1,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,0,146,4,150,197
2,24,SAN LUIS POTOSI,2,CERRITOS,4,ARMADILLO DE LOS INFANTE,77,1,39,102,,,7,,,6,1,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,0,174,19,193,348
2,24,SAN LUIS POTOSI,11,CARDENAS,5,CARDENAS,78,2,238,164,6,12,11,3,7,10,8,,,,,,,11,,,,,,7,,2,,,,,,,,,,,,,,,8,,,0,487,7,494,774
2,24,SAN LUIS POTOSI,11,CARDENAS,5,CARDENAS,79,3,588,280,14,42,11,11,20,34,43,,,,,,,47,,,,,,28,,2,,,,,,,,,,,,,,,10,,,0,1130,23,1153,1839
2,24,SAN LUIS POTOSI,11,CARDENAS,5,CARDENAS,80,2,421,209,7,16,16,14,16,14,9,,,,,,,30,,,,,,12,,1,,,,,,,,,,,,,,,14,,,0,779,12,791,1147
2,24,SAN LUIS POTOSI,11,CARDENAS,5,CARDENAS,81,2,235,141,7,12,7,3,14,14,9,,,,,,,24,,,,,,34,,5,,,,,,,,,,,,,,,9,,,0,514,11,525,770
2,24,SAN LUIS POTOSI,11,CARDENAS,5,CARDENAS,82,1,143,76,6,12,4,6,9,11,12,,,,,,,9,,,,,,8,,1,,,,,,,,,,,,,,,10,,,0,307,8,315,457
2,24,SAN LUIS POTOSI,11,CARDENAS,5,CARDENAS,83,2,234,148,6,6,3,4,7,10,10,,,,,,,9,,,,,,6,,1,,,,,,,,,,,,,,,20,,,0,464,10,474,1450
2,24,SAN LUIS POTOSI,11,CARDENAS,5,CARDENAS,84,2,282,191,12,23,8,3,13,7,7,,,,,,,18,,,,,,15,,0,,,,,,,,,,,,,,,21,,,0,600,13,613,953
2,24,SAN LUIS POTOSI,11,CARDENAS,5,CARDENAS,85,2,352,265,5,26,4,14,31,29,3,,,,,,,19,,,,,,15,,7,,,,,,,,,,,,,,,18,,,0,788,6,794,1257
2,24,SAN LUIS POTOSI,11,CARDENAS,5,CARDENAS,86,1,239,108,9,8,4,11,8,12,12,,,,,,,7,,,,,,9,,0,,,,,,,,,,,,,,,12,,,0,439,14,453,712
2,24,SAN LUIS POTOSI,11,CARDENAS,5,CARDENAS,87,1,127,104,6,6,4,8,6,8,8,,,,,,,5,,,,,,4,,6,,,,,,,,,,,,,,,12,,,0,304,4,308,493
2,24,SAN LUIS POTOSI,11,CARDENAS,5,CARDENAS,88,1,199,109,5,9,4,7,21,2,9,,,,,,,15,,,,,,6,,0,,,,,,,,,,,,,,,0,,,0,386,10,396,645
2,24,SAN LUIS POTOSI,11,CARDENAS,5,CARDENAS,89,1,133,91,10,4,4,10,14,9,5,,,,,,,3,,,,,,2,,0,,,,,,,,,,,,,,,7,,,0,292,12,304,505
2,24,SAN LUIS POTOSI,11,CARDENAS,5,CARDENAS,90,2,273,176,12,19,7,16,10,15,11,,,,,,,27,,,,,,11,,1,,,,,,,,,,,,,,,15,,,0,593,12,605,984
2,24,SAN LUIS POTOSI,11,CARDENAS,5,CARDENAS,91,1,136,54,2,4,8,2,9,7,7,,,,,,,5,,,,,,6,,0,,,,,,,,,,,,,,,0,,,0,240,8,248,417
2,24,SAN LUIS POTOSI,11,CARDENAS,5,CARDENAS,92,1,71,32,2,3,2,7,15,3,2,,,,,,,0,,,,,,0,,0,,,,,,,,,,,,,,,1,,,0,138,3,141,258
2,24,SAN LUIS POTOSI,11,CARDENAS,5,CARDENAS,93,1,174,177,3,6,0,6,2,4,4,,,,,,,3,,,,,,14,,1,,,,,,,,,,,,,,,0,,,0,394,8,402,680
2,24,SAN LUIS POTOSI,11,CARDENAS,5,CARDENAS,94,1,72,83,1,2,5,0,1,1,3,,,,,,,0,,,,,,0,,0,,,,,,,,,,,,,,,2,,,0,170,2,172,283
2,24,SAN LUIS POTOSI,11,CARDENAS,5,CARDENAS,95,1,106,37,7,3,1,3,13,1,42,,,,,,,5,,,,,,4,,0,,,,,,,,,,,,,,,1,,,0,223,7,230,471
2,24,SAN LUIS POTOSI,11,CARDENAS,5,CARDENAS,96,1,178,49,8,5,1,5,2,0,1,,,,,,,5,,,,,,2,,1,,,,,,,,,,,,,,,1,,,0,258,5,263,386
2,24,SAN LUIS POTOSI,11,CARDENAS,5,CARDENAS,97,1,87,45,1,2,1,0,5,0,1,,,,,,,3,,,,,,5,,0,,,,,,,,,,,,,,,0,,,0,150,2,152,222
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,98,2,454,336,,33,6,8,,,3,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,0,881,10,891,1082
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,99,1,59,29,,4,2,0,,,0,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,0,102,2,104,130
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,101,1,76,66,,7,1,3,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,155,4,159,229
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,102,1,108,92,,0,1,1,,,0,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,0,208,5,213,268
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,103,1,185,95,,4,1,0,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,285,4,289,366
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,105,1,99,120,,8,1,0,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,228,6,234,294
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,106,2,347,259,,33,2,7,,,7,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,0,686,10,696,950
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,107,1,45,74,,7,0,0,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,127,3,130,161
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,108,1,148,184,,6,1,0,,,4,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,0,358,23,381,488
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,110,1,118,33,,3,6,8,,,17,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,0,189,6,195,361
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,111,1,112,38,,30,4,0,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,0,188,4,192,266
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,112,1,131,127,,26,11,4,,,13,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,0,322,4,326,473
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,113,1,62,58,,2,1,37,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0,163,2,165,228
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,114,1,50,30,,4,1,18,,,9,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0,114,4,118,170
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,115,1,34,172,,2,1,21,,,1,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,0,236,17,253,312
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,116,1,76,72,,1,1,6,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,0,160,8,168,251
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,117,1,84,47,,4,14,0,,,0,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,0,156,3,159,229
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,118,1,111,112,,61,2,6,,,0,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,0,299,11,310,433
2,24,SAN LUIS POTOSI,1,MATEHUALA,7,CEDRAL,119,4,595,474,,,33,,,145,36,,5,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,1,1366,19,1385,2276
2,24,SAN LUIS POTOSI,1,MATEHUALA,7,CEDRAL,120,3,434,426,,,55,,,144,24,,10,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,0,1116,19,1135,1949
2,24,SAN LUIS POTOSI,1,MATEHUALA,7,CEDRAL,121,3,400,381,,,51,,,150,18,,6,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,0,1041,9,1050,1763
2,24,SAN LUIS POTOSI,1,MATEHUALA,7,CEDRAL,122,3,482,520,,,77,,,181,15,,10,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,0,1376,20,1396,2212
2,24,SAN LUIS POTOSI,1,MATEHUALA,7,CEDRAL,123,1,41,42,,,10,,,8,0,,0,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,105,2,107,169
2,24,SAN LUIS POTOSI,1,MATEHUALA,7,CEDRAL,124,1,38,96,,,4,,,10,0,,0,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,0,170,7,177,296
2,24,SAN LUIS POTOSI,1,MATEHUALA,7,CEDRAL,125,2,114,102,,,13,,,14,1,,2,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,0,263,6,269,412
2,24,SAN LUIS POTOSI,1,MATEHUALA,7,CEDRAL,126,1,82,84,,,17,,,13,2,,1,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,0,211,8,219,450
2,24,SAN LUIS POTOSI,1,MATEHUALA,7,CEDRAL,127,1,77,66,,,8,,,8,2,,0,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,0,171,10,181,334
2,24,SAN LUIS POTOSI,1,MATEHUALA,7,CEDRAL,128,1,85,91,,,11,,,18,1,,5,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,0,228,8,236,400
2,24,SAN LUIS POTOSI,1,MATEHUALA,7,CEDRAL,129,1,40,24,,,4,,,17,0,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,85,3,88,131
2,24,SAN LUIS POTOSI,1,MATEHUALA,7,CEDRAL,130,1,64,63,,,7,,,6,1,,1,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,0,154,7,161,218
2,24,SAN LUIS POTOSI,1,MATEHUALA,7,CEDRAL,131,2,118,339,,,33,,,49,5,,1,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,0,587,9,596,1066
2,24,SAN LUIS POTOSI,1,MATEHUALA,7,CEDRAL,132,1,44,38,,,4,,,8,1,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,95,2,97,168
2,24,SAN LUIS POTOSI,1,MATEHUALA,7,CEDRAL,133,1,63,90,,,7,,,21,0,,2,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,0,195,9,204,330
2,24,SAN LUIS POTOSI,1,MATEHUALA,7,CEDRAL,134,1,60,110,,,10,,,28,2,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,210,3,213,373
2,24,SAN LUIS POTOSI,1,MATEHUALA,7,CEDRAL,135,1,94,161,,,17,,,40,2,,1,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,0,346,12,358,607
2,24,SAN LUIS POTOSI,2,CERRITOS,8,CERRITOS,136,2,200,116,12,20,143,53,,12,,46,0,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,0,610,19,629,950
2,24,SAN LUIS POTOSI,2,CERRITOS,8,CERRITOS,137,3,222,170,17,46,103,34,,16,,29,1,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,0,649,9,658,1724
