CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLA,PAN,PRI,PRD,PT,PVEM,MC,NVA_ALIANZA,MORENA,ES,PAN_PRD_PT,PAN_PRD,PAN_PT,PRD_PT,PRI_PVEM_NVA_ALIANZA,PRI_PVEM,PRI_NVA_ALIANZA,PVEM_NVA_ALIANZA,COAL_PRI_PVEM,CAND_IND7,CAND_IND8,CAND_IND9,CAND_IND10,CAND_IND11,CAND_IND12,CAND_IND13,CAND_IND14,CAND_IND15,CAND_IND16,CAND_IND17,CAND_IND18,CAND_IND19,CAND_IND20,CAND_IND21,CAND_IND22,CAND_IND23,CAND_IND24,CAND_IND25,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,ESTATUS_ACTA,TEPJF,OBSERVACIONES,RUTA_ACTA
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1810,B,43,27,5,5,1,14,1,,0,1,1,0,0,0,1,0,0,,,,,,,,,,,,,,1,,,,3,,12,0,115,2,117,392,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1810,C01,42,47,6,0,0,13,3,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,4,,,,3,,5,2,124,4,130,392,GRUPO DE RECUENTO,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1811,B,36,41,11,13,5,31,4,,2,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,4,,,,5,,12,2,167,5,174,543,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1812,B,25,41,2,8,6,37,1,,0,3,1,0,1,1,1,0,0,,,,,,,,,,,,,,1,,,,8,,15,2,151,4,157,555,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1813,B,42,46,8,4,0,22,2,,2,4,0,0,0,1,0,0,0,,,,,,,,,,,,,,4,,,,3,,22,0,160,10,170,561,GRUPO DE RECUENTO,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1814,B,9,16,0,2,0,11,1,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1,,,,5,,9,0,54,1,55,214,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1815,S01,10,98,5,9,3,8,3,,9,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,4,,,,8,,5,0,163,3,166,,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1815,B,21,41,1,4,1,11,4,,3,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,1,,,,11,,8,0,107,11,118,383,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1816,B,43,32,3,2,5,17,1,,5,1,2,0,0,0,1,0,0,,,,,,,,,,,,,,0,,,,3,,6,0,121,0,121,311,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1817,B,57,29,6,6,15,17,5,,10,3,1,0,1,2,1,1,0,,,,,,,,,,,,,,1,,,,6,,12,0,173,6,179,518,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1818,B,64,57,3,8,2,12,3,,4,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,2,,,,4,,16,0,177,0,177,460,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1818,C01,48,54,5,4,7,15,2,,5,5,0,0,1,1,0,0,0,,,,,,,,,,,,,,2,,,,8,,7,0,164,4,168,460,GRUPO DE RECUENTO,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1819,B,27,37,9,6,0,16,4,,10,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,3,,,,9,,7,0,129,5,134,543,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1819,C01,17,47,9,17,3,19,3,,2,2,0,0,0,2,0,0,0,,,,,,,,,,,,,,0,,,,1,,10,0,132,9,141,542,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1820,B,28,45,5,11,5,24,1,,10,1,0,1,0,1,1,1,0,,,,,,,,,,,,,,2,,,,6,,7,0,149,5,154,643,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1820,C01,14,73,11,11,3,14,3,,7,2,0,0,0,1,0,0,0,,,,,,,,,,,,,,1,,,,4,,7,0,151,6,157,643,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1820,C02,17,69,7,9,3,14,5,,9,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,2,,,,7,,5,0,148,5,153,643,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1820,C03,20,46,12,12,2,22,1,,10,0,1,0,0,1,1,0,0,,,,,,,,,,,,,,2,,,,4,,12,0,146,6,152,643,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1820,C04,9,56,23,6,7,29,3,,6,0,2,1,0,0,0,0,0,,,,,,,,,,,,,,4,,,,10,,7,0,163,5,168,642,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1820,C05,18,58,8,9,4,19,1,,6,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,5,,,,5,,8,1,143,1,145,642,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1821,B,17,48,7,11,16,15,1,,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,4,,,,3,,8,0,136,7,143,524,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1821,C01,20,54,2,7,13,13,1,,3,1,1,0,2,1,0,0,0,,,,,,,,,,,,,,2,,,,5,,7,1,132,2,135,523,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1822,B,17,58,8,2,7,15,0,,2,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,1,,,,11,,6,0,129,4,133,461,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1822,C01,21,57,6,2,4,16,2,,3,2,0,0,0,1,0,1,0,,,,,,,,,,,,,,2,,,,6,,4,0,127,3,130,460,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1823,B,16,49,8,3,5,16,4,,4,1,3,0,0,1,1,1,0,,,,,,,,,,,,,,3,,,,3,,10,0,128,6,134,484,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1823,C01,20,45,5,7,7,23,2,,5,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,1,,,,3,,4,0,124,2,126,484,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1824,B,15,34,13,14,3,11,1,,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,,,,3,,6,1,104,1,106,416,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1824,C01,28,38,14,7,4,9,4,,8,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,4,,,,7,,6,0,130,2,132,416,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1825,B,13,35,4,11,4,10,3,,9,5,0,0,0,1,0,1,0,,,,,,,,,,,,,,1,,,,2,,9,1,108,7,116,440,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1825,C01,22,41,11,4,3,12,3,,4,1,0,0,0,1,1,0,0,,,,,,,,,,,,,,1,,,,2,,4,2,110,6,118,440,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1826,B,45,92,13,1,12,30,0,,3,0,0,1,0,0,2,0,0,,,,,,,,,,,,,,3,,,,6,,8,0,216,9,225,710,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1827,B,46,70,4,2,8,33,2,,4,2,0,0,0,0,1,0,0,,,,,,,,,,,,,,6,,,,6,,11,0,195,4,199,609,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1828,B,31,41,8,4,5,41,5,,4,2,1,0,0,0,2,0,0,,,,,,,,,,,,,,5,,,,8,,9,3,166,8,177,602,GRUPO DE RECUENTO,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1829,B,17,49,6,1,0,20,2,,3,1,2,1,0,1,0,0,0,,,,,,,,,,,,,,3,,,,10,,6,1,122,5,128,465,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1830,B,19,42,7,4,3,28,7,,9,1,1,0,0,1,0,0,0,,,,,,,,,,,,,,1,,,,8,,10,1,141,5,147,607,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1831,B,55,61,3,3,4,22,3,,3,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,0,,,,4,,17,0,178,9,187,654,GRUPO DE RECUENTO,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1831,C01,38,68,5,5,10,23,1,,4,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,2,,,,6,,14,0,178,7,185,654,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1831,C02,52,39,9,4,1,33,1,,2,1,0,0,1,0,1,0,0,,,,,,,,,,,,,,1,,,,3,,15,2,163,5,170,654,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1831,C03,41,68,4,1,6,17,1,,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2,,,,7,,6,0,160,6,166,653,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1832,C01,22,83,9,5,9,31,2,,4,3,0,0,1,2,0,0,0,,,,,,,,,,,,,,8,,,,2,,8,0,189,7,196,606,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1832,B,39,64,10,9,16,18,1,,3,0,1,0,0,2,0,1,0,,,,,,,,,,,,,,4,,,,5,,0,1,173,9,183,606,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1833,C01,14,46,3,5,6,18,2,,3,2,1,1,0,0,1,0,0,,,,,,,,,,,,,,1,,,,1,,3,0,107,10,117,382,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1833,B,10,54,6,7,2,19,0,,3,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,4,,,,0,,2,0,108,7,115,383,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1834,C01,19,65,8,6,28,14,2,,3,0,1,0,0,1,1,1,0,,,,,,,,,,,,,,4,,,,7,,6,0,166,7,173,574,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1834,B,24,48,16,12,16,20,1,,5,2,0,0,0,0,1,0,1,,,,,,,,,,,,,,1,,,,6,,19,0,172,5,177,574,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1835,B,27,61,12,8,12,29,5,,6,0,0,0,0,2,1,1,0,,,,,,,,,,,,,,3,,,,6,,12,0,185,9,194,581,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1836,B,37,85,10,8,17,17,11,,1,0,1,0,0,1,1,0,0,,,,,,,,,,,,,,3,,,,20,,14,1,226,10,237,685,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1837,B,31,59,10,8,30,25,5,,3,2,1,1,0,2,1,0,0,,,,,,,,,,,,,,2,,,,10,,10,0,200,2,202,566,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1838,B,32,49,7,5,2,17,11,,3,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,4,,,,5,,10,0,146,2,148,599,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1839,B,42,71,12,6,5,25,0,,2,3,1,0,1,2,0,0,0,,,,,,,,,,,,,,5,,,,10,,14,0,199,4,203,575,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1840,C01,17,34,6,6,4,21,2,,10,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1,,,,3,,5,4,109,0,113,377,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1840,B,10,24,3,3,0,13,3,,3,2,2,0,0,0,1,0,0,,,,,,,,,,,,,,3,,,,2,,8,1,77,3,81,377,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1841,C01,13,51,11,9,8,11,1,,2,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,4,,,,7,,5,0,124,5,129,406,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1841,B,14,46,11,8,4,14,2,,5,1,0,0,0,1,0,0,1,,,,,,,,,,,,,,5,,,,7,,9,0,128,7,135,407,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1842,C01,18,49,9,10,6,12,1,,2,1,1,0,0,1,0,1,0,,,,,,,,,,,,,,2,,,,5,,6,0,124,7,131,395,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1842,B,14,46,10,8,6,11,2,,2,1,0,0,2,0,0,0,0,,,,,,,,,,,,,,3,,,,4,,5,0,114,4,118,396,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1843,C01,15,38,7,15,5,19,2,,3,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,2,,,,0,,7,0,115,4,119,430,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1843,B,18,49,5,18,5,14,1,,5,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,2,,,,2,,0,1,121,0,122,431,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1844,C01,17,46,11,5,2,24,2,,2,2,1,0,0,0,0,0,0,,,,,,,,,,,,,,7,,,,6,,8,0,133,4,137,497,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1844,B,22,49,8,4,5,17,1,,4,2,1,0,1,0,1,0,1,,,,,,,,,,,,,,3,,,,1,,6,2,126,4,132,497,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1845,C01,16,60,10,6,1,11,4,,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,,,,7,,1,0,119,6,125,389,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1845,B,13,49,7,1,2,13,3,,2,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,1,,,,3,,8,0,103,5,108,390,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1846,B,38,69,24,5,6,21,2,,12,5,2,0,0,1,0,0,0,,,,,,,,,,,,,,2,,,,2,,22,1,211,7,219,724,GRUPO DE RECUENTO,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1847,C01,17,54,8,9,5,11,3,,9,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,3,,,,4,,6,0,130,7,137,519,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1847,B,23,57,6,15,4,9,5,,10,2,1,0,0,2,0,0,0,,,,,,,,,,,,,,4,,,,3,,16,1,157,11,169,520,GRUPO DE RECUENTO,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1847,C02,27,42,7,6,5,22,7,,5,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,1,,,,2,,2,0,129,4,133,519,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1848,C01,19,37,6,15,8,13,2,,3,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,2,,,,5,,12,0,124,3,127,433,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1848,B,16,37,8,12,4,18,5,,6,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,2,,,,3,,12,0,124,4,128,434,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
