CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,NVA_ALIANZA,MORENA,PH,ES,PAN_PRD,PAN_PRD_PT,PAN_NVA_ALIANZA,PRI_PVEM,PRI_NVA_ALIANZA,PRI_PH,PRI_ES,PRI_PVEM_NVA_ALIANZA,PRI_PVEM_ES,PRI_NVA_ALIANZA_ES,PRI_PH_ES,PRI_PVEM_NVA_ALIANZA_PH,PRI_PVEM_NVA_ALIANZA_ES,PRI_PVEM_PH_ES,PRI_NVA_ALIANZA_PH_ES,PRI_PVEM_NVA_ALIANZA_PH_ES,PRD_PT,PRD_PT_NVA_ALIANZA,CAND_IND1,CAND_IND2,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
,31,YUCATAN,10,TIZIMIN,9,CANSAHCAB,42,2,305,326,32,0,0,28,89,0,0,0,,,,,,,,,,,,,,0,,,,,,,0,780,9,789,934
,31,YUCATAN,10,TIZIMIN,9,CANSAHCAB,43,2,259,277,39,2,0,34,106,0,0,0,,,,,,,,,,,,,,0,,,,,,,0,717,3,720,863
,31,YUCATAN,10,TIZIMIN,9,CANSAHCAB,44,2,287,308,50,5,0,26,71,0,0,0,,,,,,,,,,,,,,0,,,,,,,0,747,0,747,866
,31,YUCATAN,10,TIZIMIN,9,CANSAHCAB,45,1,55,50,10,0,0,6,10,0,0,0,,,,,,,,,,,,,,0,,,,,,,0,131,1,132,153
,31,YUCATAN,10,TIZIMIN,9,CANSAHCAB,46,1,58,38,1,0,0,8,15,0,0,0,,,,,,,,,,,,,,0,,,,,,,0,120,0,120,130
,31,YUCATAN,15,IZAMAL,10,CANTAMAYEC,47,2,620,499,0,15,0,0,0,0,0,0,,,,,,,,,,0,,,,,,,,,,,0,1134,6,1140,1222
,31,YUCATAN,15,IZAMAL,10,CANTAMAYEC,48,1,113,115,0,9,0,0,0,0,0,0,,,,,,,,,,0,,,,,,,,,,,0,237,0,237,273
,31,YUCATAN,15,IZAMAL,10,CANTAMAYEC,49,1,88,83,0,3,0,0,0,0,0,0,,,,,,,,,,0,,,,,,,,,,,0,174,0,174,178
,31,YUCATAN,8,UMAN,11,CELESTUN,50,2,39,613,301,9,4,0,1,0,0,0,,10,,,,,,,,,,,,,2,,,,,,0,979,9,988,1139
,31,YUCATAN,8,UMAN,11,CELESTUN,51,3,87,795,719,12,7,0,4,0,0,0,,14,,,,,,,,,,,,,0,,,,,,0,1638,33,1671,1961
,31,YUCATAN,8,UMAN,11,CELESTUN,52,2,92,395,219,14,3,3,1,0,0,0,,8,,,,,,,,,,,,,1,,,,,,0,736,9,745,836
,31,YUCATAN,8,UMAN,11,CELESTUN,53,2,49,441,328,1,3,0,1,0,0,0,,12,,,,,,,,,,,,,0,,,,,,0,835,14,849,991
,31,YUCATAN,15,IZAMAL,12,CENOTILLO,54,1,146,221,0,2,0,0,2,0,0,0,,,,,,,,,,,,,,,,0,,,,,0,371,2,373,428
,31,YUCATAN,15,IZAMAL,12,CENOTILLO,55,2,352,333,0,2,0,0,1,0,0,0,,,,,,,,,,,,,,,,0,,,,,0,688,3,691,825
,31,YUCATAN,15,IZAMAL,12,CENOTILLO,56,2,234,412,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,,,,,0,646,7,653,794
,31,YUCATAN,15,IZAMAL,12,CENOTILLO,57,1,232,358,0,2,0,0,2,0,0,0,,,,,,,,,,,,,,,,0,,,,,0,594,1,595,711
,31,YUCATAN,15,IZAMAL,12,CENOTILLO,58,1,86,159,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,,,,,0,245,2,247,287
,31,YUCATAN,9,PROGRESO,13,CONKAL,59,3,494,618,0,38,0,0,5,8,0,0,,,,,,,,,,,,,,,0,,,,,,0,1163,11,1174,1521
,31,YUCATAN,9,PROGRESO,13,CONKAL,60,2,360,331,0,33,0,0,2,7,0,0,,,,,,,,,,,,,,,3,,,,,,0,736,8,744,935
,31,YUCATAN,9,PROGRESO,13,CONKAL,61,3,594,616,0,47,0,0,1,19,0,0,,,,,,,,,,,,,,,0,,,,,,1,1277,25,1303,1723
,31,YUCATAN,9,PROGRESO,13,CONKAL,62,3,699,527,0,67,0,0,5,21,0,0,,,,,,,,,,,,,,,0,,,,,,0,1319,25,1344,1833
,31,YUCATAN,9,PROGRESO,13,CONKAL,63,1,35,55,0,15,0,0,0,2,0,0,,,,,,,,,,,,,,,0,,,,,,0,107,2,109,126
,31,YUCATAN,9,PROGRESO,13,CONKAL,64,2,451,450,0,69,0,0,3,3,0,0,,,,,,,,,,,,,,,0,,,,,,0,976,13,989,1192
,31,YUCATAN,15,IZAMAL,14,CUNCUNUL,65,2,385,629,0,2,0,0,1,56,0,0,,,,,,,,,,,,,,,,0,,,,,0,1073,5,1078,1145
,31,YUCATAN,15,IZAMAL,14,CUNCUNUL,66,1,78,123,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,0,,,,,0,203,3,206,212
,31,YUCATAN,14,TIXKOKOB,15,CUZAMA,67,2,358,439,216,8,0,0,2,0,0,0,,,,,,,,3,,,,,,,,,,,,,0,1026,19,1045,1194
,31,YUCATAN,14,TIXKOKOB,15,CUZAMA,68,3,436,628,402,10,0,0,0,0,0,0,,,,,,,,4,,,,,,,,,,,,,0,1480,23,1503,1758
,31,YUCATAN,14,TIXKOKOB,15,CUZAMA,69,1,212,235,57,4,0,0,0,0,0,0,,,,,,,,3,,,,,,,,,,,,,0,511,5,516,621
,31,YUCATAN,12,TEKAX,16,CHACSINKIN,70,3,786,1049,0,2,0,0,0,0,0,0,,,,,,,,,,,,,4,,,,,,,,0,1841,10,1851,1962
,31,YUCATAN,15,IZAMAL,17,CHANKOM,71,4,382,901,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,0,1285,2,1287,1399
,31,YUCATAN,15,IZAMAL,17,CHANKOM,72,2,316,385,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,0,702,3,705,754
,31,YUCATAN,15,IZAMAL,17,CHANKOM,73,1,281,279,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,0,560,4,564,611
,31,YUCATAN,15,IZAMAL,17,CHANKOM,74,1,230,311,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,0,,,,0,542,2,544,580
,31,YUCATAN,13,TICUL,18,CHAPAB,75,2,386,423,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1,,,,,,,0,810,6,816,936
,31,YUCATAN,13,TICUL,18,CHAPAB,76,2,462,531,0,5,0,0,2,0,0,1,,,,,,,,,,,,,,0,,,,,,,0,1001,11,1012,1199
,31,YUCATAN,13,TICUL,18,CHAPAB,77,2,389,332,0,0,0,0,3,0,0,0,,,,,,,,,,,,,,0,,,,,,,0,724,3,727,759
,31,YUCATAN,11,VALLADOLID,19,CHEMAX,78,4,1259,1166,16,1,0,0,21,21,0,0,,,,,,,,,,,,,,19,,,,,,,5,2503,21,2529,2867
,31,YUCATAN,11,VALLADOLID,19,CHEMAX,79,3,725,699,7,0,0,0,5,8,0,0,,,,,,,,,,,,,,8,,,,,,,0,1452,19,1471,1693
,31,YUCATAN,11,VALLADOLID,19,CHEMAX,80,3,819,670,4,1,0,0,6,6,1,0,,,,,,,,,,,,,,0,,,,,,,0,1507,11,1518,1674
,31,YUCATAN,11,VALLADOLID,19,CHEMAX,81,4,1123,1019,15,0,0,0,19,7,0,0,,,,,,,,,,,,,,5,,,,,,,0,2188,17,2205,2479
,31,YUCATAN,11,VALLADOLID,19,CHEMAX,82,3,551,601,0,2,0,0,15,10,0,0,,,,,,,,,,,,,,5,,,,,,,0,1184,6,1190,1299
,31,YUCATAN,11,VALLADOLID,19,CHEMAX,83,3,814,581,2,6,0,0,2,13,0,0,,,,,,,,,,,,,,5,,,,,,,0,1423,6,1429,1746
,31,YUCATAN,11,VALLADOLID,19,CHEMAX,84,2,474,565,6,11,0,0,11,6,1,1,,,,,,,,,,,,,,7,,,,,,,0,1082,24,1106,1377
,31,YUCATAN,11,VALLADOLID,19,CHEMAX,85,1,198,232,0,0,0,0,5,1,0,0,,,,,,,,,,,,,,1,,,,,,,0,437,4,441,484
,31,YUCATAN,11,VALLADOLID,19,CHEMAX,86,4,946,992,7,4,0,0,28,11,0,0,,,,,,,,,,,,,,3,,,,,,,0,1991,21,2012,2141
,31,YUCATAN,11,VALLADOLID,19,CHEMAX,87,1,256,213,0,1,0,0,0,1,0,0,,,,,,,,,,,,,,0,,,,,,,0,471,0,471,508
,31,YUCATAN,11,VALLADOLID,19,CHEMAX,88,2,688,634,0,1,0,0,6,3,0,0,,,,,,,,,,,,,,2,,,,,,,0,1334,5,1339,1429
,31,YUCATAN,11,VALLADOLID,19,CHEMAX,89,3,649,729,5,1,0,0,6,1,0,0,,,,,,,,,,,,,,8,,,,,,,0,1399,10,1409,1523
,31,YUCATAN,11,VALLADOLID,19,CHEMAX,90,1,273,300,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,,,,,,,0,573,4,577,659
,31,YUCATAN,9,PROGRESO,20,CHICXULUB PUEBLO,91,3,830,778,0,4,0,1,1,0,13,0,,,,,,,,,,,,,0,,,,,,,,0,1627,18,1645,1833
,31,YUCATAN,9,PROGRESO,20,CHICXULUB PUEBLO,92,2,527,574,0,6,0,1,2,0,8,0,,,,,,,,,,,,,0,,,,,,,,0,1118,10,1128,1278
,31,YUCATAN,11,VALLADOLID,21,CHICHIMILA,93,2,467,735,13,1,0,1,4,12,0,0,,,,,,,,,,,,,,,,7,,,,,0,1240,4,1244,1386
,31,YUCATAN,11,VALLADOLID,21,CHICHIMILA,94,2,660,618,3,2,0,1,2,4,0,0,,,,,,,,,,,,,,,,12,,,,,0,1302,6,1308,1460
,31,YUCATAN,11,VALLADOLID,21,CHICHIMILA,95,2,453,555,3,1,0,5,0,2,0,0,,,,,,,,,,,,,,,,5,,,,,0,1024,12,1036,1160
,31,YUCATAN,11,VALLADOLID,21,CHICHIMILA,96,1,255,417,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,4,,,,,0,676,4,680,722
,31,YUCATAN,11,VALLADOLID,21,CHICHIMILA,97,1,165,148,1,1,0,5,0,0,0,0,,,,,,,,,,,,,,,,1,,,,,0,321,3,324,352
,31,YUCATAN,11,VALLADOLID,21,CHICHIMILA,98,2,150,280,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,,,,,0,434,0,434,461
,31,YUCATAN,15,IZAMAL,22,CHIKINDZONOT,99,3,804,924,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,,,,,0,1729,1,1730,1891
,31,YUCATAN,15,IZAMAL,22,CHIKINDZONOT,101,1,96,207,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,,,,,0,303,0,303,352
,31,YUCATAN,15,IZAMAL,22,CHIKINDZONOT,102,1,236,287,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,,,,,0,523,0,523,585
,31,YUCATAN,8,UMAN,23,CHOCHOLA,103,2,330,653,0,7,0,0,0,0,0,0,,,,,,,,,4,,,,,,,,,,,,0,994,12,1006,1128
,31,YUCATAN,8,UMAN,23,CHOCHOLA,104,2,338,550,0,6,0,0,0,0,0,0,,,,,,,,,3,,,,,,,,,,,,0,897,24,921,1026
,31,YUCATAN,8,UMAN,23,CHOCHOLA,105,2,488,549,0,6,0,0,0,0,0,0,,,,,,,,,5,,,,,,,,,,,,0,1048,17,1065,1249
,31,YUCATAN,14,TIXKOKOB,24,CHUMAYEL,106,2,514,529,0,0,0,0,1,0,0,0,,,,,,,,,,,,,2,,,,,,,,0,1046,4,1050,1159
,31,YUCATAN,14,TIXKOKOB,24,CHUMAYEL,107,2,551,652,0,2,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,0,1205,1,1206,1322
,31,YUCATAN,13,TICUL,25,DZAN,108,3,692,454,424,5,0,0,2,0,0,0,,,,,,,,,,,,,,,,3,8,,,,0,1588,12,1600,1785
,31,YUCATAN,13,TICUL,25,DZAN,109,3,672,513,459,2,2,0,1,1,1,1,,,,,,,,,,,,,,,,6,3,,,,0,1661,18,1679,1889
,31,YUCATAN,9,PROGRESO,26,DZEMUL,110,2,376,329,0,0,0,0,1,0,0,0,,,,,,,,,,,,,1,,,,,,,,0,707,4,711,801
,31,YUCATAN,9,PROGRESO,26,DZEMUL,111,2,452,459,0,0,0,0,1,0,0,0,,,,,,,,,,,,,2,,,,,,,,0,914,8,922,1010
,31,YUCATAN,9,PROGRESO,26,DZEMUL,112,2,551,498,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,0,1049,5,1054,1173
,31,YUCATAN,10,TIZIMIN,27,DZIDZANTUN,114,2,395,450,0,2,0,0,0,26,0,0,,,,,,,,,,,,,,,,0,,,,,0,873,9,882,1064
,31,YUCATAN,10,TIZIMIN,27,DZIDZANTUN,115,3,644,615,0,4,0,0,3,40,0,0,,,,,,,,,,,,,,,,3,,,,,0,1309,18,1327,1614
,31,YUCATAN,10,TIZIMIN,27,DZIDZANTUN,116,2,449,341,0,0,0,0,0,30,0,0,,,,,,,,,,,,,,,,2,,,,,0,822,7,829,986
,31,YUCATAN,10,TIZIMIN,27,DZIDZANTUN,117,3,762,606,0,0,0,0,0,29,0,0,,,,,,,,,,,,,,,,4,,,,,0,1401,10,1411,1718
,31,YUCATAN,10,TIZIMIN,27,DZIDZANTUN,118,2,453,315,0,3,0,0,0,29,0,0,,,,,,,,,,,,,,,,0,,,,,0,800,8,808,956
,31,YUCATAN,10,TIZIMIN,28,DZILAM BRAVO,120,2,412,525,0,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,0,,,,,0,939,9,948,1074
,31,YUCATAN,10,TIZIMIN,28,DZILAM BRAVO,121,2,351,474,0,1,0,0,3,0,0,0,,,,,,,,,,,,,,,,0,,,,,0,829,9,838,955
,31,YUCATAN,10,TIZIMIN,29,DZILAM GONZALEZ,122,2,317,422,0,1,0,0,0,13,0,0,,,,,,,,,,,,,3,,,,,,,,0,756,13,769,875
,31,YUCATAN,10,TIZIMIN,29,DZILAM GONZALEZ,123,2,416,555,0,4,0,0,0,17,0,1,,,,,,,,,,,,,0,,,,,,,,0,993,1,994,1114
,31,YUCATAN,10,TIZIMIN,29,DZILAM GONZALEZ,124,2,250,485,0,4,0,0,3,6,0,0,,,,,,,,,,,,,2,,,,,,,,0,750,13,763,870
,31,YUCATAN,10,TIZIMIN,29,DZILAM GONZALEZ,125,2,381,449,0,1,0,0,0,9,0,0,,,,,,,,,,,,,4,,,,,,,,0,844,7,851,958
,31,YUCATAN,10,TIZIMIN,29,DZILAM GONZALEZ,126,2,281,366,0,1,0,5,0,0,0,0,,,,,,,,,,,,,2,,,,,,,,0,655,13,668,756
,31,YUCATAN,15,IZAMAL,30,DZITAS,127,1,295,310,5,1,0,0,3,0,0,0,,,,,,,,,,,,,,,,3,0,,,,0,617,3,620,662
,31,YUCATAN,15,IZAMAL,30,DZITAS,128,1,229,266,4,3,0,0,3,0,0,0,,,,,,,,,,,,,,,,7,0,,,,0,512,3,515,576
,31,YUCATAN,15,IZAMAL,30,DZITAS,129,2,506,330,3,5,0,0,5,0,0,0,,,,,,,,,,,,,,,,6,0,,,,0,855,1,856,951
,31,YUCATAN,15,IZAMAL,30,DZITAS,130,1,216,261,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,0,477,0,477,536
,31,YUCATAN,10,TIZIMIN,31,DZONCAUICH,131,2,337,587,0,0,0,0,1,4,0,0,,,,,,,,,,,,,,,,1,,,,,0,930,0,930,1046
,31,YUCATAN,10,TIZIMIN,31,DZONCAUICH,132,2,658,646,0,0,0,1,1,2,0,0,,,,,,,,,,,,,,,,1,,,,,0,1309,1,1310,1449
,31,YUCATAN,10,TIZIMIN,31,DZONCAUICH,133,1,196,123,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,,,,,0,319,3,322,358
,31,YUCATAN,15,IZAMAL,32,ESPITA,134,3,606,607,0,41,0,71,2,4,0,29,,,,,0,,,,,,,,,,,,,,,,0,1360,18,1378,1691
,31,YUCATAN,15,IZAMAL,32,ESPITA,135,2,548,478,0,18,0,42,4,5,0,36,,,,,0,,,,,,,,,,,,,,,,0,1131,7,1138,1364
,31,YUCATAN,15,IZAMAL,32,ESPITA,136,2,412,504,0,13,0,16,2,2,0,8,,,,,0,,,,,,,,,,,,,,,,0,957,10,967,1123
,31,YUCATAN,15,IZAMAL,32,ESPITA,137,3,509,587,0,34,0,86,0,8,0,40,,,,,0,,,,,,,,,,,,,,,,0,1264,14,1278,1571
,31,YUCATAN,15,IZAMAL,32,ESPITA,138,3,651,756,0,11,0,100,4,1,0,33,,,,,0,,,,,,,,,,,,,,,,0,1556,16,1572,1877
,31,YUCATAN,15,IZAMAL,32,ESPITA,139,1,127,251,0,7,0,15,1,0,0,8,,,,,0,,,,,,,,,,,,,,,,0,409,6,415,478
,31,YUCATAN,15,IZAMAL,32,ESPITA,140,1,152,211,0,3,0,4,0,0,0,5,,,,,0,,,,,,,,,,,,,,,,0,375,2,377,394
,31,YUCATAN,15,IZAMAL,32,ESPITA,141,2,493,567,0,15,0,18,3,2,0,6,,,,,0,,,,,,,,,,,,,,,,0,1104,17,1121,1353
,31,YUCATAN,13,TICUL,33,HALACHO,142,3,571,574,8,303,1,0,5,24,0,0,,,,,,,,,,,,,,,0,,0,,,,0,1486,23,1509,1763
,31,YUCATAN,13,TICUL,33,HALACHO,143,2,327,382,13,161,1,0,0,36,0,0,,,,,,,,,,,,,,,0,,1,,,,0,921,14,935,1106
,31,YUCATAN,13,TICUL,33,HALACHO,144,2,397,395,18,206,1,0,1,26,0,0,,,,,,,,,,,,,,,2,,1,,,,0,1047,2,1049,1222
,31,YUCATAN,13,TICUL,33,HALACHO,145,3,462,623,19,275,1,0,0,48,0,0,,,,,,,,,,,,,,,0,,0,,,,0,1428,28,1456,1723
,31,YUCATAN,13,TICUL,33,HALACHO,146,2,369,598,15,131,3,0,5,6,0,0,,,,,,,,,,,,,,,0,,0,,,,0,1127,10,1137,1312
,31,YUCATAN,13,TICUL,33,HALACHO,147,1,61,97,1,50,0,0,0,0,0,0,,,,,,,,,,,,,,,0,,0,,,,0,209,1,210,218
,31,YUCATAN,13,TICUL,33,HALACHO,148,3,742,595,11,128,1,0,0,3,0,0,,,,,,,,,,,,,,,0,,0,,,,0,1480,8,1488,1577
,31,YUCATAN,13,TICUL,33,HALACHO,149,4,1006,1010,8,224,2,0,4,3,0,0,,,,,,,,,,,,,,,0,,0,,,,0,2257,24,2281,2471
,31,YUCATAN,13,TICUL,33,HALACHO,150,2,308,306,69,327,2,0,0,4,0,0,,,,,,,,,,,,,,,0,,0,,,,0,1016,7,1023,1136
,31,YUCATAN,13,TICUL,33,HALACHO,151,2,694,547,4,105,1,0,1,11,0,0,,,,,,,,,,,,,,,0,,0,,,,0,1363,12,1375,1494
,31,YUCATAN,14,TIXKOKOB,34,HOCABA,152,1,155,245,10,15,7,0,7,2,0,0,,,,,,,,,,,0,,,,,,,,,,0,441,9,450,528
,31,YUCATAN,14,TIXKOKOB,34,HOCABA,153,2,274,376,40,15,5,0,32,1,0,0,,,,,,,,,,,0,,,,,,,,,,0,743,9,752,882
,31,YUCATAN,14,TIXKOKOB,34,HOCABA,154,2,240,332,16,27,25,0,9,10,0,0,,,,,,,,,,,0,,,,,,,,,,0,659,12,671,785
,31,YUCATAN,14,TIXKOKOB,34,HOCABA,155,2,319,371,39,14,4,0,8,7,0,0,,,,,,,,,,,0,,,,,,,,,,0,762,4,766,924
,31,YUCATAN,14,TIXKOKOB,34,HOCABA,156,2,252,435,299,37,5,0,18,1,0,0,,,,,,,,,,,0,,,,,,,,,,0,1047,17,1064,1275
