CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLA,PAN,PRI,PRD,PVEM,PT,MC,NVA_ALIANZA,MORENA,PH,ES,PRI_PVEM,CAND_IND2,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,ESTATUS_ACTA,TEPJF,OBSERVACIONES,RUTA_ACTA
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,14,C01,68,99,18,4,2,6,14,32,1,4,4,,,252,15,267,504,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DCL14C01O.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,21,B,82,157,36,7,6,3,26,44,3,9,4,,,377,14,391,721,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC21BO25.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,21,C01,64,174,39,9,6,3,16,43,4,12,6,,,376,12,388,721,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DCL21C01O.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,22,B,45,121,25,6,1,6,17,38,7,9,5,,,280,10,290,467,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC22BO29.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,22,C01,49,117,16,0,4,7,19,40,4,2,0,,,258,6,264,466,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC22C01O31.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,23,B,57,92,24,5,1,5,21,23,3,3,0,,,234,17,251,424,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC23BO33.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,23,C01,66,104,16,8,2,2,30,22,2,8,3,,,263,15,278,424,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC23C01O35.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,24,B,84,131,17,4,4,10,24,35,6,3,6,,,324,5,329,536,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DCL24BO.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,24,C01,61,134,26,5,2,20,19,37,3,3,4,,,314,21,335,535,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DCL24C01O.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,25,B,70,173,14,12,6,5,36,41,2,8,6,,,373,9,382,580,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC25BO41.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,26,B,52,132,16,13,4,8,36,44,10,21,7,,,343,16,359,546,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DCL26BO.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,26,C01,63,151,27,11,4,5,32,48,8,16,6,,,371,15,386,546,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC26C01O45.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,27,B,59,157,12,3,7,9,21,63,6,26,4,,,367,9,376,571,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC27BO47.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,27,C01,49,133,10,11,6,4,23,63,7,40,4,,,350,10,360,570,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC27C01O49.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,28,B,37,197,9,5,4,7,11,41,5,13,6,,,335,15,350,570,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DCL28BO.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,29,B,43,104,12,6,2,6,13,67,5,14,9,,,281,15,296,428,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DCL29BO.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,29,C01,31,129,14,11,1,4,10,51,2,16,4,,,273,12,285,427,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC29C01O55.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,30,B,44,109,11,12,3,3,19,31,3,13,5,,,253,12,265,380,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC30BO57.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,30,C01,32,127,7,9,1,3,7,37,2,9,7,,,241,21,262,380,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC30C01O60.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,31,B,90,185,33,16,4,8,23,55,7,16,9,,,446,12,458,708,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC31BO61.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,32,B,36,72,38,9,2,3,28,31,2,6,2,,,229,8,237,387,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC32BO63.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,32,C01,42,82,26,5,2,5,31,23,1,6,4,,,227,14,241,387,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC32C01O65.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,33,B,45,71,50,5,7,3,17,23,2,2,1,,,226,13,239,443,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC33BO67.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,33,C01,43,84,38,5,2,4,11,29,4,6,3,,,229,14,243,443,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC33C01O69.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,34,B,72,95,26,10,16,4,24,35,6,10,6,,,304,23,327,637,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DCL34BO.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,34,C01,77,121,39,7,6,5,21,30,5,4,13,,,328,10,338,636,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC34C01O73.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,43,B,75,84,85,10,3,2,16,24,5,8,3,,,315,16,331,498,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DCL43BO.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,43,C01,48,137,56,4,8,8,8,28,5,9,3,,,314,10,324,498,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DCL43C01O.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,44,B,45,63,41,7,4,5,13,36,5,8,5,,,232,17,249,408,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DCL44BO.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,44,C01,36,54,49,3,1,4,20,47,9,7,5,,,235,9,244,407,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC44C01O82.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,45,B,74,144,62,3,12,8,33,68,4,9,5,,,422,24,446,719,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC45BO83.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,46,B,49,113,17,11,3,6,31,41,12,6,6,,,295,16,311,498,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC46BO85.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,46,C01,51,129,20,7,4,6,20,41,2,6,3,,,289,8,297,498,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC46C01O87.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,47,B,36,127,14,6,3,8,53,48,2,7,5,,,309,17,326,447,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC47BO90.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,47,C01,47,115,6,5,0,8,70,51,3,10,6,,,321,10,331,447,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DCL47C01O.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,48,B,58,115,14,9,2,6,17,34,4,12,3,,,274,4,278,488,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC48BO93.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,48,C01,63,116,11,9,1,2,25,39,4,4,7,,,281,8,289,487,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC48C01O96.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,49,B,51,140,14,10,5,4,19,53,5,12,8,,,321,9,330,550,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DCL49BO.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,49,C01,57,125,13,8,6,12,20,35,7,14,5,,,302,14,316,550,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC49C01O99.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,50,B,58,196,10,7,12,10,19,62,9,20,1,,,404,12,416,642,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC50BO102.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,51,B,46,147,13,12,3,2,21,39,5,9,2,,,299,22,321,501,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC51BO103.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,51,C01,51,169,16,13,3,6,23,53,5,6,5,,,350,12,362,501,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC51C01O105.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,51,S01,81,113,9,11,8,2,15,75,4,6,6,,,330,10,340,,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DCL51S01O.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,1,B,116,142,11,9,5,12,35,43,11,10,2,,,396,10,406,576,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC1BO111.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,2,B,109,107,17,9,1,6,13,46,4,19,4,,,335,16,351,648,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC2BO113.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,3,B,190,146,11,13,1,3,13,45,3,8,1,,,434,19,453,667,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC3BO115.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,4,B,124,96,10,9,3,3,15,21,2,5,2,,,290,10,300,667,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC4BO118.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,4,C01,136,0,15,0,3,1,9,28,3,2,111,,,308,10,318,667,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC4C01O120.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,4,C02,114,122,10,0,5,4,11,22,2,7,0,,,297,14,311,667,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC4C02O121.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,4,C03,98,106,7,3,1,6,11,31,2,11,4,,,280,8,288,667,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC4C03O123.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,4,C04,117,120,8,0,5,4,9,26,4,6,0,,,299,15,314,667,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC4C04O126.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,4,C05,107,105,9,7,1,4,11,30,1,8,5,,,288,13,301,667,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC4C05O127.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,4,C06,115,99,7,7,4,2,12,33,3,14,8,,,304,15,319,667,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC4C06O129.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,4,E01,129,92,6,5,2,7,13,26,3,6,3,,,292,8,300,624,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC4E01O132.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,4,E01C01,139,78,12,9,2,1,11,21,3,3,4,,,283,9,292,623,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC4E01C01O134.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,4,E01C02,110,80,8,4,4,1,19,24,5,6,5,,,266,8,274,623,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC4E01C02O135.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,4,E01C03,111,66,8,7,2,1,14,28,4,6,4,,,251,6,257,623,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC4E01C03O137.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,4,E02,111,88,7,5,1,5,13,17,2,9,13,,,271,8,279,566,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC4E02O139.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,4,E02C01,99,76,10,4,1,7,22,14,3,6,4,,,246,11,257,566,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC4E02C01O141.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,4,E02C02,106,69,9,6,2,5,25,19,3,2,5,,,251,9,260,566,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC4E02C02O143.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,4,E02C03,123,63,1,7,2,2,18,16,2,6,7,,,247,12,259,565,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC4E02C03O145.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,5,B,127,99,14,11,3,15,11,54,3,9,4,,,350,8,358,528,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC5BO148.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,5,C01,128,93,9,6,4,16,5,38,2,12,2,,,315,14,329,528,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC5C01O149.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,6,B,116,87,6,1,3,8,13,34,5,5,6,,,284,9,293,481,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC6BO151.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,6,C01,110,72,6,7,6,6,10,32,3,8,1,,,261,7,268,480,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC6C01O153.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,8,B,170,143,16,11,8,9,25,35,10,9,7,,,443,12,455,737,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC8BO155.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,9,B,174,108,9,5,6,11,23,46,12,15,5,,,414,8,422,714,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC9BO158.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,9,C01,147,120,10,10,4,7,25,48,10,14,1,,,396,18,414,714,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC9C01O159.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,9,C02,141,100,8,11,10,11,17,59,10,14,3,,,384,5,389,713,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC9C02O161.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,9,C03,155,128,9,9,3,6,23,44,10,15,0,,,402,5,407,713,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC9C03O163.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,9,C04,143,104,12,8,2,11,20,29,6,14,2,,,351,13,364,713,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC9C04O165.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,9,C05,172,97,12,4,4,4,18,54,9,13,1,,,388,10,398,713,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC9C05O167.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,15,B,150,90,6,6,1,6,15,34,3,5,7,,,323,11,334,570,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC15BO170.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,15,C01,140,97,7,0,2,5,16,27,3,6,0,,,303,12,315,570,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC15C01O171.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,16,B,102,72,5,2,2,2,59,22,4,7,6,,,283,11,294,549,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC16BO174.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,16,C01,122,87,10,2,2,8,51,25,2,3,6,,,318,11,329,549,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC16C01O175.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,18,B,137,140,16,6,8,5,28,32,2,12,7,,,393,15,408,636,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DCL18BO.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,19,B,137,69,7,4,5,1,15,22,2,4,3,,,269,11,280,525,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC19BO179.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,19,C01,127,79,7,6,2,3,11,20,2,2,6,,,265,10,275,525,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC19C01O182.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,20,B,103,132,7,5,5,4,7,19,1,7,9,,,299,9,308,542,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC20BO184.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,20,C01,99,122,12,8,3,2,11,19,6,7,6,,,295,11,306,542,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC20C01O186.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,35,B,89,91,9,0,1,4,13,27,3,6,0,,,243,12,255,461,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC35BO188.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,35,C01,110,76,9,9,2,6,11,18,8,3,3,,,255,7,262,460,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC35C01O189.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,36,B,138,113,12,7,5,2,7,19,7,3,4,,,317,9,326,577,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC36BO192.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,36,C01,121,105,13,7,3,4,9,20,3,5,0,,,290,12,302,576,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC36C01O193.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,37,B,89,87,11,6,2,0,9,18,2,6,0,,,230,5,235,426,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DCL37BO.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,37,C01,92,74,13,5,0,5,8,25,4,5,5,,,236,2,238,426,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC37C01O197.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,38,B,77,71,5,6,5,3,9,33,3,11,1,,,224,6,230,377,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC38BO199.JPG
3,4,CAMPECHE,2,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,38,C01,60,73,3,9,4,6,15,34,3,7,0,,,214,14,228,377,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC38C01O202.JPG
3,4,CAMPECHE,3,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,39,B,88,114,49,11,15,6,21,38,6,15,5,,,368,16,384,662,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC39BO208.JPG
3,4,CAMPECHE,3,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,39,C01,59,125,26,7,6,8,31,37,5,5,5,,,314,15,329,662,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC39C01O210.JPG
3,4,CAMPECHE,3,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,39,C02,82,141,33,15,14,3,25,33,5,10,5,,,366,14,380,662,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC39C02O211.JPG
3,4,CAMPECHE,3,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,40,B,28,87,36,5,9,1,9,20,8,8,5,,,216,9,225,387,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DCL40BO.JPG
