CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,TIPO_CASILLA,ID_CASILLA,EXT_CONTIGUA,CASILLA,PAN,PRI,PRD,PVEM,PT,MC,NA,MORENA,ES,PAN_MC,PRI_PVEM_NA,PRI_PVEM,PRI_NA,PVEM_NA,PT_MORENA_ES,PT_MORENA,PT_ES,MORENA_ES,CAND_IND1,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,ESTATUS_ACTA,TRIBUNAL,OBSERVACIONES,RUTA_ACTA
,31,YUCATAN,1,MERIDA,50,MERIDA,506,B,1,0,B,133,116,3,5,5,7,3,67,4,0,0,1,1,0,4,0,0,1,,350,0,7,357,463,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,506,C,1,0,C01,119,94,6,4,2,6,1,91,6,3,0,2,0,0,0,1,0,0,,335,0,4,339,462,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,507,B,1,0,B,75,111,1,2,5,4,2,75,2,1,3,0,0,0,0,2,1,0,,284,0,7,291,428,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,507,C,1,0,C01,92,115,1,5,4,6,7,71,3,0,2,2,0,0,2,0,0,0,,310,0,11,321,428,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,508,B,1,0,B,148,116,3,11,10,12,9,101,9,1,0,1,0,1,0,0,0,0,,422,0,19,441,627,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,508,C,1,0,C01,146,104,6,5,8,3,1,116,4,3,3,3,0,0,2,0,0,0,,404,0,14,418,627,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,508,C,2,0,C02,137,133,3,7,3,9,5,118,5,2,3,3,0,0,2,0,0,1,,431,0,12,443,627,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,508,C,3,0,C03,141,104,6,9,6,5,2,134,2,1,2,1,0,0,3,2,0,1,,419,1,11,431,626,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,508,C,4,0,C04,116,112,7,7,5,8,1,141,5,0,4,2,0,0,2,2,0,1,,413,0,9,422,626,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,509,B,1,0,B,81,88,6,1,4,3,1,79,4,3,0,0,2,0,4,2,0,0,,278,1,11,290,403,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,509,C,1,0,C01,69,96,1,3,1,3,3,98,5,2,0,3,0,0,0,0,0,0,,284,1,13,298,402,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,510,B,1,0,B,142,144,6,10,15,7,7,137,9,1,2,2,1,0,1,0,0,2,,486,0,14,500,723,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,510,C,1,0,C01,141,139,6,6,4,5,6,124,5,3,0,5,0,0,0,3,0,0,,447,0,14,461,723,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,510,C,10,0,C10,148,132,4,8,6,2,3,124,4,1,2,2,0,0,6,1,0,0,,443,0,14,457,722,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,510,C,11,0,C11,132,117,4,6,6,4,1,156,7,1,1,2,0,0,3,3,0,0,,443,0,14,457,722,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,510,C,12,0,C12,137,127,5,7,10,14,8,113,6,0,0,2,0,0,0,0,0,0,,429,0,9,438,722,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,510,C,13,0,C13,156,119,10,11,4,11,3,134,4,3,1,0,0,0,2,0,0,1,,459,0,7,466,722,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,510,C,2,0,C02,131,135,5,10,11,11,4,150,5,1,2,1,0,0,0,0,0,0,,466,0,17,483,723,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,510,C,3,0,C03,142,150,4,6,9,7,5,136,8,1,1,2,0,0,0,0,0,1,,472,0,5,477,723,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,510,C,4,0,C04,139,146,5,6,7,9,3,130,8,1,2,2,0,0,3,2,0,1,,464,0,10,474,722,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,510,C,5,0,C05,156,128,3,5,2,14,4,116,5,0,3,1,0,0,2,1,0,2,,442,0,13,455,722,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,510,C,6,0,C06,134,117,5,6,10,14,3,142,7,1,1,4,0,0,5,1,0,2,,452,0,11,463,722,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,510,C,7,0,C07,153,119,5,5,9,7,9,143,5,1,1,2,0,0,2,1,0,0,,462,0,7,469,722,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,510,C,8,0,C08,144,132,2,6,3,8,5,139,9,2,3,2,0,0,2,1,2,0,,460,1,12,473,722,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,510,C,9,0,C09,154,128,4,5,10,8,10,138,9,2,3,4,0,0,4,1,0,0,,480,0,16,496,722,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,511,B,1,0,B,101,92,6,4,2,9,3,89,5,1,0,3,0,0,4,0,0,3,,322,0,15,337,486,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,511,C,1,0,C01,108,105,6,4,5,5,4,103,3,1,0,4,0,0,4,1,0,0,,353,0,8,361,486,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,512,B,1,0,B,124,86,7,6,5,3,2,107,2,3,0,1,0,0,6,1,0,0,,353,3,9,365,511,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,512,C,1,0,C01,126,100,7,2,6,4,1,101,4,2,0,2,0,0,2,0,0,2,,359,0,12,371,511,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,512,C,2,0,C02,124,98,5,11,2,4,2,111,4,2,1,1,0,0,1,0,0,0,,366,0,11,377,510,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,513,B,1,0,B,142,122,7,6,11,3,4,118,7,0,1,2,1,0,4,1,0,3,,432,1,16,449,639,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,513,C,1,0,C01,169,132,5,4,5,6,3,109,7,3,0,6,0,0,3,0,0,1,,453,0,12,465,639,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,514,B,1,0,B,113,109,5,10,10,3,6,103,8,3,1,2,0,0,1,0,0,1,,375,1,12,388,524,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,514,C,1,0,C01,128,97,5,1,5,2,3,87,6,2,0,1,0,0,2,2,0,2,,343,0,12,355,524,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,515,B,1,0,B,124,111,10,7,5,6,8,132,8,1,0,5,1,0,4,0,0,0,,422,0,10,432,558,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,515,C,1,0,C01,121,99,2,3,7,6,3,122,5,2,0,1,0,0,5,2,0,0,,378,0,7,385,558,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,515,C,2,0,C02,115,111,8,5,8,5,6,116,2,2,1,4,0,0,0,1,0,0,,384,0,6,390,557,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,516,B,1,0,B,113,97,5,9,9,1,1,98,2,0,1,1,0,0,1,0,0,2,,340,0,8,348,501,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,516,C,1,0,C01,115,107,7,5,5,5,4,104,5,2,3,0,0,0,2,0,0,0,,364,0,12,376,500,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,517,B,1,0,B,154,136,14,5,11,7,5,162,7,2,0,2,1,0,2,3,0,1,,512,0,9,521,743,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,517,C,1,0,C01,147,140,11,5,7,3,9,161,6,3,4,2,0,0,3,1,0,0,,502,0,13,515,742,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,518,B,1,0,B,63,98,2,8,6,7,4,71,9,2,2,2,0,0,2,1,0,0,,277,0,11,288,399,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,518,C,1,0,C01,76,103,4,5,4,6,2,71,1,2,6,2,0,0,1,1,0,0,,284,0,15,299,399,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,519,B,1,0,B,174,152,3,6,9,10,9,134,4,0,2,2,0,1,2,1,1,0,,510,1,13,524,729,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,519,C,1,0,C01,173,132,6,9,8,10,4,112,6,1,1,1,1,0,3,2,0,0,,469,0,17,486,728,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,520,B,1,0,B,143,126,2,8,2,1,5,87,2,1,2,1,1,0,4,0,0,0,,385,0,11,396,544,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,520,C,1,0,C01,133,134,3,8,2,5,9,89,6,2,2,3,0,0,1,0,0,1,,398,0,14,412,543,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,525,B,1,0,B,92,97,2,4,2,3,10,91,4,0,0,0,0,0,0,0,0,2,,307,0,10,317,420,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,525,C,1,0,C01,79,85,1,6,6,7,4,87,5,3,0,3,0,0,2,0,0,0,,288,0,9,297,419,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,526,B,1,0,B,167,131,5,7,5,13,7,124,7,0,1,2,2,0,4,0,0,0,,475,3,9,487,660,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,526,C,1,0,C01,155,120,5,9,9,8,5,114,5,1,0,1,0,0,3,0,0,0,,435,0,12,447,660,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,527,B,1,0,B,118,123,5,4,6,6,4,95,2,1,1,3,0,0,2,0,1,1,,372,0,5,377,539,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,527,C,1,0,C01,139,116,1,3,12,4,6,79,3,4,1,1,0,0,0,0,2,0,,371,2,6,379,539,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,527,C,2,0,C02,164,112,2,5,2,3,3,74,3,3,3,0,0,0,3,0,0,0,,377,3,12,392,539,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,528,B,1,0,B,185,141,8,10,7,5,13,125,6,3,6,1,0,0,2,0,0,0,,512,1,17,530,745,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,528,C,1,0,C01,168,149,3,8,8,12,14,144,6,2,3,0,0,0,5,1,0,2,,525,0,9,534,745,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,529,B,1,0,B,173,117,9,4,7,8,10,126,3,4,0,5,0,0,5,1,0,1,,473,0,25,498,646,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,529,C,1,0,C01,125,123,6,2,10,10,3,130,8,0,1,1,0,0,4,1,0,0,,424,0,16,440,646,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,530,B,1,0,B,128,107,8,6,8,4,1,105,2,7,0,0,0,0,5,1,0,1,,383,1,20,404,585,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,530,C,1,0,C01,144,83,9,6,3,6,3,117,3,3,0,4,0,0,3,0,0,0,,384,0,11,395,585,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,530,C,2,0,C02,131,95,9,7,5,9,3,107,2,4,2,3,0,0,1,2,0,2,,382,0,22,404,584,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,531,B,1,0,B,119,87,1,5,7,11,4,97,31,1,2,1,2,1,0,0,0,0,,369,0,8,377,442,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,531,C,1,0,C01,127,77,4,2,4,2,4,77,5,0,0,2,0,0,0,0,0,0,,304,0,6,310,441,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,532,B,1,0,B,119,87,1,5,7,11,4,97,3,1,2,1,2,1,0,0,0,0,,341,1,8,350,652,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,532,C,1,0,C01,123,106,8,12,5,4,5,158,1,2,0,0,0,4,0,0,0,0,,428,0,11,439,652,Acta casilla,,,
