CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLAS,PAN_PRD,PRI_PVEM_PD_NVA_ALIANZA ,PVEM_PRI_PD_NVA_ALIANZA,PRI,PT,PVEM,MC,PD,NVA_ALIANZA,MORENA,ES,CAND_IND9,CAND_IND10,CAND_IND11,CAND_IND12,CAND_IND13,CAND_IND14,CAND_IND15,CAND_IND16,CAND_IND17,CAND_IND18,CAND_IND19,CAND_IND20,CAND_IND21,CAND_IND22,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,19,1,25,,62,,5,,,,,0,2,2,,,,,,,,,,,,,,0,96,4,100,161
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,20,1,65,,53,,8,,,,,15,0,6,,,,,,,,,,,,,,0,147,6,153,260
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,21,1,33,,40,,3,,,,,3,2,5,,,,,,,,,,,,,,0,86,1,87,125
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,22,2,272,,231,,15,,,,,18,3,55,,,,,,,,,,,,,,0,594,8,602,961
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,23,1,128,,140,,8,,,,,13,2,51,,,,,,,,,,,,,,0,342,17,359,554
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,24,1,116,,87,,9,,,,,1,1,8,,,,,,,,,,,,,,0,222,14,236,346
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,25,1,237,,85,,26,,,,,4,3,26,,,,,,,,,,,,,,0,381,15,396,625
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,26,2,274,,237,,44,,,,,114,1,24,,,,,,,,,,,,,,0,694,38,732,1163
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,27,2,221,,195,,28,,,,,34,16,40,,,,,,,,,,,,,,0,534,29,563,1023
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,28,1,73,,244,,10,,,,,48,1,16,,,,,,,,,,,,,,0,392,11,403,564
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,29,3,124,,341,,16,,,,,90,5,46,,,,,,,,,,,,,,0,622,27,649,935
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,30,2,348,,169,,15,,,,,71,7,61,,,,,,,,,,,,,,0,671,18,689,962
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,31,1,205,,156,,9,,,,,21,3,39,,,,,,,,,,,,,,0,433,17,450,673
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,32,1,90,,98,,9,,,,,14,2,9,,,,,,,,,,,,,,0,222,9,231,375
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,33,1,32,,135,,6,,,,,2,0,2,,,,,,,,,,,,,,0,177,5,182,305
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,34,1,18,,90,,2,,,,,4,0,1,,,,,,,,,,,,,,0,115,9,124,203
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,35,1,35,,101,,8,,,,,4,0,1,,,,,,,,,,,,,,0,149,6,155,266
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,37,2,161,,206,,21,,,,,94,4,39,,,,,,,,,,,,,,1,525,30,556,959
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,38,1,130,,112,,14,,,,,4,4,109,,,,,,,,,,,,,,0,373,23,396,635
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,39,1,36,,105,,6,,,,,2,2,16,,,,,,,,,,,,,,0,167,6,173,277
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,40,1,137,,146,,7,,,,,25,4,6,,,,,,,,,,,,,,0,325,11,336,509
1,10,DURANGO,7,SANTIAGO PAPASQUIARO,2,CANELAS,42,2,226,,,204,9,3,,,,,,,,,,,,,,,,,,,,0,442,9,451,829
1,10,DURANGO,7,SANTIAGO PAPASQUIARO,2,CANELAS,43,1,100,,,6,0,0,,,,,,,,,,,,,,,,,,,,0,106,1,107,144
1,10,DURANGO,7,SANTIAGO PAPASQUIARO,2,CANELAS,44,1,109,,,33,1,0,,,,,,,,,,,,,,,,,,,,0,143,7,150,220
1,10,DURANGO,7,SANTIAGO PAPASQUIARO,2,CANELAS,46,1,23,,,40,0,1,,,,,,,,,,,,,,,,,,,,0,64,2,66,107
1,10,DURANGO,7,SANTIAGO PAPASQUIARO,2,CANELAS,47,1,38,,,97,2,0,,,,,,,,,,,,,,,,,,,,0,137,2,139,199
1,10,DURANGO,7,SANTIAGO PAPASQUIARO,2,CANELAS,48,1,36,,,122,1,2,,,,,,,,,,,,,,,,,,,,0,161,18,179,237
1,10,DURANGO,7,SANTIAGO PAPASQUIARO,2,CANELAS,50,1,71,,,16,0,1,,,,,,,,,,,,,,,,,,,,0,88,2,90,126
1,10,DURANGO,7,SANTIAGO PAPASQUIARO,2,CANELAS,51,1,4,,,49,11,0,,,,,,,,,,,,,,,,,,,,0,64,4,68,162
1,10,DURANGO,7,SANTIAGO PAPASQUIARO,2,CANELAS,52,1,6,,,66,2,0,,,,,,,,,,,,,,,,,,,,0,74,4,78,142
1,10,DURANGO,7,SANTIAGO PAPASQUIARO,2,CANELAS,53,1,55,,,77,8,1,,,,,,,,,,,,,,,,,,,,0,141,5,146,260
1,10,DURANGO,7,SANTIAGO PAPASQUIARO,2,CANELAS,54,1,26,,,54,3,0,,,,,,,,,,,,,,,,,,,,0,83,6,89,161
1,10,DURANGO,7,SANTIAGO PAPASQUIARO,2,CANELAS,55,1,24,,,79,2,1,,,,,,,,,,,,,,,,,,,,0,106,1,107,180
1,10,DURANGO,7,SANTIAGO PAPASQUIARO,2,CANELAS,56,1,37,,,186,6,1,,,,,,,,,,,,,,,,,,,,1,230,6,237,374
1,10,DURANGO,8,EL ORO,3,CONETO DE COMONFORT,57,1,31,,,16,5,248,,,177,1,2,,,,,,,,,,,,,,,0,480,21,501,645
1,10,DURANGO,8,EL ORO,3,CONETO DE COMONFORT,58,1,1,,,3,0,105,,,7,0,0,,,,,,,,,,,,,,,0,116,3,119,222
1,10,DURANGO,8,EL ORO,3,CONETO DE COMONFORT,59,1,1,,,0,0,103,,,9,0,0,,,,,,,,,,,,,,,0,113,4,117,149
1,10,DURANGO,8,EL ORO,3,CONETO DE COMONFORT,60,1,2,,,11,5,120,,,64,0,0,,,,,,,,,,,,,,,0,202,25,227,378
1,10,DURANGO,8,EL ORO,3,CONETO DE COMONFORT,61,1,3,,,3,1,55,,,25,0,0,,,,,,,,,,,,,,,0,87,2,89,140
1,10,DURANGO,8,EL ORO,3,CONETO DE COMONFORT,62,1,3,,,5,2,90,,,72,0,0,,,,,,,,,,,,,,,0,172,4,176,246
1,10,DURANGO,8,EL ORO,3,CONETO DE COMONFORT,63,3,11,,,12,1,434,,,153,0,1,,,,,,,,,,,,,,,0,612,43,655,931
1,10,DURANGO,8,EL ORO,3,CONETO DE COMONFORT,64,1,4,,,6,4,103,,,61,0,0,,,,,,,,,,,,,,,0,178,7,185,272
1,10,DURANGO,8,EL ORO,3,CONETO DE COMONFORT,65,1,3,,,5,20,107,,,211,2,0,,,,,,,,,,,,,,,0,348,9,357,486
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,66,3,353,362,,,215,,,,,172,15,,,,,,,,,,,,,,,0,1117,23,1140,1711
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,67,2,283,204,,,131,,,,,129,13,,,,,,,,,,,,,,,0,760,22,782,1232
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,68,2,217,194,,,114,,,,,115,5,,,,,,,,,,,,,,,0,645,10,655,918
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,69,4,334,478,,,305,,,,,240,17,,,,,,,,,,,,,,,0,1374,22,1396,2042
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,70,2,239,260,,,76,,,,,130,7,,,,,,,,,,,,,,,0,712,19,731,1095
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,72,1,169,35,,,25,,,,,28,3,,,,,,,,,,,,,,,0,260,8,268,461
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,73,2,225,208,,,71,,,,,141,13,,,,,,,,,,,,,,,0,658,16,674,1319
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,74,1,31,28,,,6,,,,,69,0,,,,,,,,,,,,,,,0,134,4,138,248
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,75,2,87,102,,,79,,,,,127,2,,,,,,,,,,,,,,,0,397,5,402,781
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,76,2,103,135,,,141,,,,,96,3,,,,,,,,,,,,,,,0,478,15,493,1091
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,77,1,57,40,,,16,,,,,41,1,,,,,,,,,,,,,,,0,155,5,160,215
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,78,1,111,122,,,22,,,,,3,0,,,,,,,,,,,,,,,0,258,9,267,466
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,79,1,74,80,,,13,,,,,23,1,,,,,,,,,,,,,,,0,191,5,196,325
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,80,2,196,315,,,29,,,,,244,6,,,,,,,,,,,,,,,0,790,16,806,1196
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,81,1,115,91,,,26,,,,,5,2,,,,,,,,,,,,,,,0,239,4,243,305
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,82,2,38,27,,,35,,,,,7,3,,,,,,,,,,,,,,,0,110,2,112,178
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,83,1,50,54,,,22,,,,,56,0,,,,,,,,,,,,,,,0,182,6,188,298
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,84,1,63,89,,,44,,,,,51,0,,,,,,,,,,,,,,,0,247,4,251,366
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,85,1,32,58,,,15,,,,,42,1,,,,,,,,,,,,,,,0,148,5,153,267
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,86,1,63,65,,,21,,,,,42,1,,,,,,,,,,,,,,,0,192,2,194,332
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,87,1,207,56,,,49,,,,,44,1,,,,,,,,,,,,,,,0,357,14,371,619
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,89,1,15,76,,,14,,,,,26,1,,,,,,,,,,,,,,,0,132,4,136,285
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,90,1,51,31,,,18,,,,,25,0,,,,,,,,,,,,,,,0,125,4,129,203
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,91,1,106,86,,,55,,,,,4,1,,,,,,,,,,,,,,,0,252,2,254,434
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,94,2,128,144,,,35,,,,,78,0,,,,,,,,,,,,,,,0,385,11,396,753
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,95,2,160,195,,,31,,,,,61,1,,,,,,,,,,,,,,,0,448,9,457,982
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,96,1,64,81,,,14,,,,,32,0,,,,,,,,,,,,,,,0,191,12,203,374
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,97,2,95,126,,,18,,,,,71,2,,,,,,,,,,,,,,,0,312,7,319,576
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,99,2,124,238,,,107,,,,,179,2,,,,,,,,,,,,,,,0,650,17,667,1100
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,100,2,130,233,,,142,,,,,126,5,,,,,,,,,,,,,,,0,636,16,652,1095
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,101,1,47,116,,,62,,,,,65,0,,,,,,,,,,,,,,,0,290,7,297,500
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,102,1,84,83,,,51,,,,,34,0,,,,,,,,,,,,,,,0,252,14,266,460
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,103,1,64,114,,,34,,,,,141,2,,,,,,,,,,,,,,,0,355,9,364,670
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,104,1,21,43,,,49,,,,,40,0,,,,,,,,,,,,,,,0,153,3,156,222
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,105,1,148,160,,,23,,,,,45,8,,,,,,,,,,,,,,,0,384,12,396,732
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,106,1,116,127,,,18,,,,,55,5,,,,,,,,,,,,,,,0,321,14,335,586
1,10,DURANGO,14,CUENCAME ,4,CUENCAME ,107,1,46,60,,,7,,,,,27,0,,,,,,,,,,,,,,,0,140,7,147,233
1,10,DURANGO,1,DURANGO,5,DURANGO,108,8,2357,1069,,,109,,,,,66,16,,89,138,,,,,,,,,,,,1,3844,28,3873,5985
1,10,DURANGO,1,DURANGO,5,DURANGO,118,12,2109,1576,,,246,,,,,106,46,,182,95,,,,,,,,,,,,0,4360,58,4418,8776
1,10,DURANGO,1,DURANGO,5,DURANGO,119,2,280,210,,,61,,,,,12,9,,4,9,,,,,,,,,,,,0,585,16,601,1304
1,10,DURANGO,1,DURANGO,5,DURANGO,120,2,329,279,,,55,,,,,16,7,,8,6,,,,,,,,,,,,0,700,9,709,1457
1,10,DURANGO,1,DURANGO,5,DURANGO,121,2,217,132,,,57,,,,,12,8,,7,7,,,,,,,,,,,,0,440,9,449,922
1,10,DURANGO,1,DURANGO,5,DURANGO,122,2,171,123,,,68,,,,,9,7,,3,3,,,,,,,,,,,,0,384,1,385,791
1,10,DURANGO,1,DURANGO,5,DURANGO,123,3,408,262,,,90,,,,,19,10,,10,9,,,,,,,,,,,,0,808,12,820,1778
1,10,DURANGO,1,DURANGO,5,DURANGO,124,2,251,250,,,116,,,,,10,3,,4,11,,,,,,,,,,,,0,645,17,662,1362
1,10,DURANGO,1,DURANGO,5,DURANGO,125,3,386,297,,,102,,,,,19,10,,12,9,,,,,,,,,,,,0,835,14,849,1629
1,10,DURANGO,1,DURANGO,5,DURANGO,126,2,316,247,,,64,,,,,26,4,,5,9,,,,,,,,,,,,0,671,17,688,1298
1,10,DURANGO,1,DURANGO,5,DURANGO,127,2,296,332,,,46,,,,,20,4,,12,13,,,,,,,,,,,,0,723,11,734,1410
1,10,DURANGO,1,DURANGO,5,DURANGO,128,6,822,968,,,134,,,,,48,21,,28,28,,,,,,,,,,,,0,2049,32,2081,4083
1,10,DURANGO,1,DURANGO,5,DURANGO,129,4,711,567,,,69,,,,,35,10,,38,49,,,,,,,,,,,,2,1479,16,1497,2662
1,10,DURANGO,1,DURANGO,5,DURANGO,130,6,607,830,,,107,,,,,38,21,,21,16,,,,,,,,,,,,0,1640,26,1666,3801
1,10,DURANGO,1,DURANGO,5,DURANGO,131,3,443,397,,,65,,,,,22,4,,9,12,,,,,,,,,,,,0,952,14,966,1849
1,10,DURANGO,1,DURANGO,5,DURANGO,132,3,479,443,,,66,,,,,24,8,,13,26,,,,,,,,,,,,0,1059,31,1090,2015
1,10,DURANGO,1,DURANGO,5,DURANGO,133,3,434,408,,,70,,,,,16,9,,9,11,,,,,,,,,,,,0,957,18,975,2049
1,10,DURANGO,1,DURANGO,5,DURANGO,134,2,235,221,,,43,,,,,13,6,,17,9,,,,,,,,,,,,0,544,24,568,1176
1,10,DURANGO,1,DURANGO,5,DURANGO,135,3,599,342,,,72,,,,,25,4,,16,18,,,,,,,,,,,,6,1076,20,1102,2085
1,10,DURANGO,1,DURANGO,5,DURANGO,136,3,457,447,,,42,,,,,30,13,,11,6,,,,,,,,,,,,0,1006,10,1016,1865
1,10,DURANGO,1,DURANGO,5,DURANGO,137,4,993,509,,,41,,,,,30,9,,31,37,,,,,,,,,,,,0,1650,15,1665,2587
1,10,DURANGO,1,DURANGO,5,DURANGO,138,4,791,464,,,45,,,,,29,11,,15,36,,,,,,,,,,,,0,1391,14,1405,1869
1,10,DURANGO,1,DURANGO,5,DURANGO,139,2,595,330,,,31,,,,,14,5,,25,22,,,,,,,,,,,,1,1022,7,1030,1467
1,10,DURANGO,1,DURANGO,5,DURANGO,140,2,405,250,,,40,,,,,14,8,,10,17,,,,,,,,,,,,0,744,13,757,1355
1,10,DURANGO,1,DURANGO,5,DURANGO,141,2,452,245,,,48,,,,,16,3,,11,16,,,,,,,,,,,,0,791,9,800,1283
1,10,DURANGO,1,DURANGO,5,DURANGO,142,3,590,334,,,15,,,,,25,8,,9,55,,,,,,,,,,,,0,1036,6,1042,1574
1,10,DURANGO,1,DURANGO,5,DURANGO,152,3,639,315,,,21,,,,,13,4,,13,33,,,,,,,,,,,,0,1038,5,1043,1534
1,10,DURANGO,1,DURANGO,5,DURANGO,153,1,230,152,,,13,,,,,20,3,,6,16,,,,,,,,,,,,0,440,4,444,709
1,10,DURANGO,1,DURANGO,5,DURANGO,154,2,427,239,,,36,,,,,15,6,,4,8,,,,,,,,,,,,3,735,14,752,1359
1,10,DURANGO,1,DURANGO,5,DURANGO,155,3,676,274,,,51,,,,,26,9,,10,16,,,,,,,,,,,,1,1062,18,1081,1843
1,10,DURANGO,1,DURANGO,5,DURANGO,156,2,344,256,,,51,,,,,18,5,,11,9,,,,,,,,,,,,1,694,13,708,1367
1,10,DURANGO,1,DURANGO,5,DURANGO,162,3,583,376,,,60,,,,,15,7,,13,22,,,,,,,,,,,,0,1076,18,1094,1805
1,10,DURANGO,1,DURANGO,5,DURANGO,163,2,323,274,,,38,,,,,7,7,,17,16,,,,,,,,,,,,0,682,14,696,1306
1,10,DURANGO,1,DURANGO,5,DURANGO,164,2,282,281,,,35,,,,,8,9,,7,10,,,,,,,,,,,,1,632,17,650,1368
1,10,DURANGO,1,DURANGO,5,DURANGO,165,4,514,420,,,73,,,,,11,12,,8,13,,,,,,,,,,,,0,1051,24,1075,2259
1,10,DURANGO,1,DURANGO,5,DURANGO,166,3,370,321,,,64,,,,,18,11,,10,8,,,,,,,,,,,,0,802,27,829,1749
1,10,DURANGO,1,DURANGO,5,DURANGO,167,2,367,244,,,38,,,,,18,4,,6,14,,,,,,,,,,,,0,691,19,710,1390
1,10,DURANGO,1,DURANGO,5,DURANGO,168,2,417,214,,,42,,,,,16,10,,8,16,,,,,,,,,,,,0,723,12,735,1269
1,10,DURANGO,1,DURANGO,5,DURANGO,169,2,436,283,,,36,,,,,19,9,,11,14,,,,,,,,,,,,0,808,13,821,1369
1,10,DURANGO,1,DURANGO,5,DURANGO,172,2,404,206,,,47,,,,,21,5,,12,20,,,,,,,,,,,,0,715,17,732,1148
1,10,DURANGO,1,DURANGO,5,DURANGO,173,2,317,200,,,20,,,,,10,4,,8,14,,,,,,,,,,,,0,573,6,579,724
1,10,DURANGO,1,DURANGO,5,DURANGO,197,2,327,189,,,24,,,,,11,4,,14,12,,,,,,,,,,,,3,581,13,597,1067
1,10,DURANGO,1,DURANGO,5,DURANGO,198,3,343,356,,,44,,,,,19,10,,10,17,,,,,,,,,,,,0,799,8,807,1588
1,10,DURANGO,1,DURANGO,5,DURANGO,303,4,651,705,,,71,,,,,20,10,,34,31,,,,,,,,,,,,0,1522,36,1558,2900
1,10,DURANGO,1,DURANGO,5,DURANGO,357,2,163,224,,,5,,,,,50,5,,1,0,,,,,,,,,,,,0,448,11,459,698
1,10,DURANGO,1,DURANGO,5,DURANGO,361,2,424,332,,,35,,,,,36,5,,11,10,,,,,,,,,,,,1,853,20,874,1393
1,10,DURANGO,1,DURANGO,5,DURANGO,371,2,320,228,,,48,,,,,7,1,,2,9,,,,,,,,,,,,0,615,16,631,1152
1,10,DURANGO,1,DURANGO,5,DURANGO,372,1,178,198,,,23,,,,,27,4,,1,5,,,,,,,,,,,,0,436,4,440,712
1,10,DURANGO,2,DURANGO,5,DURANGO,109,6,926,500,,,117,,,,,40,11,,31,48,,,,,,,,,,,,0,1673,13,1686,3789
1,10,DURANGO,2,DURANGO,5,DURANGO,111,11,2190,1304,,,214,,,,,118,52,,67,89,,,,,,,,,,,,3,4034,62,4099,8235
1,10,DURANGO,2,DURANGO,5,DURANGO,112,3,499,325,,,148,,,,,12,8,,23,24,,,,,,,,,,,,0,1039,6,1045,1505
1,10,DURANGO,2,DURANGO,5,DURANGO,113,2,301,234,,,25,,,,,10,12,,8,7,,,,,,,,,,,,1,597,5,603,960
1,10,DURANGO,2,DURANGO,5,DURANGO,114,2,364,318,,,52,,,,,14,11,,16,118,,,,,,,,,,,,0,893,11,904,1403
1,10,DURANGO,2,DURANGO,5,DURANGO,115,2,351,166,,,23,,,,,22,7,,13,14,,,,,,,,,,,,0,596,7,603,886
1,10,DURANGO,2,DURANGO,5,DURANGO,116,2,327,148,,,19,,,,,5,3,,6,33,,,,,,,,,,,,0,541,6,547,825
1,10,DURANGO,2,DURANGO,5,DURANGO,117,2,397,228,,,22,,,,,8,7,,7,20,,,,,,,,,,,,0,689,7,696,1132
1,10,DURANGO,2,DURANGO,5,DURANGO,143,2,407,221,,,20,,,,,16,0,,14,16,,,,,,,,,,,,0,694,13,707,1007
1,10,DURANGO,2,DURANGO,5,DURANGO,144,2,433,238,,,24,,,,,17,5,,12,17,,,,,,,,,,,,0,746,8,754,1081
1,10,DURANGO,2,DURANGO,5,DURANGO,145,3,520,351,,,35,,,,,18,5,,10,21,,,,,,,,,,,,3,960,18,981,1528
1,10,DURANGO,2,DURANGO,5,DURANGO,146,4,1046,553,,,67,,,,,24,14,,38,41,,,,,,,,,,,,1,1783,10,1794,2768
1,10,DURANGO,2,DURANGO,5,DURANGO,147,5,1137,555,,,84,,,,,43,20,,30,54,,,,,,,,,,,,0,1923,21,1944,3311
1,10,DURANGO,2,DURANGO,5,DURANGO,148,13,2839,1635,,,241,,,,,155,65,,90,98,,,,,,,,,,,,1,5123,61,5185,9630
1,10,DURANGO,2,DURANGO,5,DURANGO,149,2,414,210,,,20,,,,,23,4,,15,9,,,,,,,,,,,,11,695,13,719,1059
1,10,DURANGO,2,DURANGO,5,DURANGO,150,2,360,235,,,124,,,,,6,2,,7,9,,,,,,,,,,,,0,743,22,765,1352
1,10,DURANGO,2,DURANGO,5,DURANGO,151,2,389,247,,,24,,,,,18,10,,17,15,,,,,,,,,,,,0,720,9,729,1182
1,10,DURANGO,2,DURANGO,5,DURANGO,174,2,237,127,,,25,,,,,8,1,,10,7,,,,,,,,,,,,1,415,2,418,797
1,10,DURANGO,2,DURANGO,5,DURANGO,175,2,292,177,,,19,,,,,20,3,,14,12,,,,,,,,,,,,0,537,6,543,895
1,10,DURANGO,2,DURANGO,5,DURANGO,176,2,309,277,,,41,,,,,23,5,,9,15,,,,,,,,,,,,0,679,13,692,1469
1,10,DURANGO,2,DURANGO,5,DURANGO,177,2,242,176,,,73,,,,,13,3,,3,27,,,,,,,,,,,,1,537,11,549,1187
1,10,DURANGO,2,DURANGO,5,DURANGO,178,2,255,220,,,125,,,,,17,2,,6,9,,,,,,,,,,,,0,634,18,652,1370
1,10,DURANGO,2,DURANGO,5,DURANGO,179,2,244,197,,,58,,,,,11,6,,4,5,,,,,,,,,,,,0,525,13,538,1133
1,10,DURANGO,2,DURANGO,5,DURANGO,180,2,255,215,,,72,,,,,14,7,,3,10,,,,,,,,,,,,0,576,15,591,1186
1,10,DURANGO,2,DURANGO,5,DURANGO,181,3,542,316,,,43,,,,,15,3,,17,27,,,,,,,,,,,,0,963,10,973,1329
1,10,DURANGO,2,DURANGO,5,DURANGO,304,4,1008,473,,,70,,,,,29,15,,37,38,,,,,,,,,,,,0,1670,10,1680,2591
1,10,DURANGO,2,DURANGO,5,DURANGO,354,2,156,280,,,9,,,,,8,1,,5,2,,,,,,,,,,,,0,461,18,479,804
1,10,DURANGO,2,DURANGO,5,DURANGO,355,2,262,237,,,43,,,,,14,5,,8,2,,,,,,,,,,,,0,571,22,593,1029
1,10,DURANGO,2,DURANGO,5,DURANGO,356,1,109,129,,,18,,,,,13,2,,0,1,,,,,,,,,,,,0,272,5,277,478
1,10,DURANGO,2,DURANGO,5,DURANGO,362,2,115,230,,,17,,,,,6,5,,0,2,,,,,,,,,,,,0,375,8,383,788
1,10,DURANGO,2,DURANGO,5,DURANGO,363,1,146,193,,,9,,,,,2,5,,1,2,,,,,,,,,,,,0,358,5,363,738
