CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,NA,MORENA,ES,PAN_MC,PRI_PVEM_NA,PRI_PVEM,PRI_NA,PVEM_NA,PT_MORENA_ES,PT_MORENA,PT_ES,MORENA_ES,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
,31,YUCATAN,1,MERIDA,50,MERIDA,486,2,424,295,9,5,6,9,2,145,4,9,2,3,1,0,5,2,0,0,921,0,12,933,1183
,31,YUCATAN,1,MERIDA,50,MERIDA,487,2,338,240,9,7,13,10,3,146,11,10,3,0,1,0,5,1,0,3,800,1,10,811,1095
,31,YUCATAN,1,MERIDA,50,MERIDA,488,3,581,428,29,4,21,14,5,273,11,11,3,10,3,0,9,2,0,5,1409,0,19,1428,2101
,31,YUCATAN,1,MERIDA,50,MERIDA,489,2,281,279,7,7,6,7,4,165,6,7,0,7,0,0,3,4,0,3,786,0,15,801,1087
,31,YUCATAN,1,MERIDA,50,MERIDA,490,2,305,301,8,5,9,2,1,194,9,10,6,3,0,0,6,2,0,1,862,0,18,880,1162
,31,YUCATAN,1,MERIDA,50,MERIDA,491,3,418,387,19,13,13,7,2,240,8,5,5,15,0,0,11,5,1,2,1151,0,25,1176,1730
,31,YUCATAN,1,MERIDA,50,MERIDA,492,3,347,341,8,9,16,12,3,249,9,4,3,7,1,0,11,0,0,3,1023,0,18,1041,1545
,31,YUCATAN,1,MERIDA,50,MERIDA,493,3,449,251,12,1,18,8,6,268,9,5,1,4,0,0,5,3,0,5,1045,0,13,1058,1515
,31,YUCATAN,1,MERIDA,50,MERIDA,494,5,761,597,16,7,25,15,3,468,6,15,8,6,1,0,20,3,0,7,1958,0,22,1980,3052
,31,YUCATAN,1,MERIDA,50,MERIDA,495,2,333,216,6,0,12,5,3,157,5,6,2,0,1,0,2,2,0,2,752,0,9,761,1116
,31,YUCATAN,1,MERIDA,50,MERIDA,496,2,514,291,7,5,16,6,3,179,5,10,9,1,2,0,7,1,1,2,1059,0,28,1087,1498
,31,YUCATAN,1,MERIDA,50,MERIDA,497,1,229,150,6,2,3,1,2,86,1,4,1,0,0,0,3,0,0,0,488,0,6,494,625
,31,YUCATAN,1,MERIDA,50,MERIDA,502,1,203,124,3,3,7,3,2,88,1,3,1,0,0,0,3,1,0,0,442,0,9,451,639
,31,YUCATAN,1,MERIDA,50,MERIDA,503,1,201,153,4,3,7,4,3,85,8,0,0,6,1,0,3,1,0,2,481,0,11,492,685
,31,YUCATAN,1,MERIDA,50,MERIDA,504,2,339,232,10,2,11,1,4,179,6,6,1,9,9,0,5,0,0,1,815,0,18,833,1158
,31,YUCATAN,1,MERIDA,50,MERIDA,505,2,249,158,6,3,11,5,1,148,7,9,5,6,1,0,8,5,0,3,625,0,16,641,892
,31,YUCATAN,1,MERIDA,50,MERIDA,506,2,296,213,10,6,7,4,3,70,7,4,2,2,1,0,4,2,0,0,631,0,7,638,925
,31,YUCATAN,1,MERIDA,50,MERIDA,507,2,214,219,7,3,8,8,3,121,3,3,4,2,0,1,4,2,0,1,603,0,9,612,856
,31,YUCATAN,1,MERIDA,50,MERIDA,508,5,860,563,20,7,40,11,9,518,12,10,10,12,2,1,13,5,4,3,2100,2,44,2146,3133
,31,YUCATAN,1,MERIDA,50,MERIDA,509,2,219,165,5,2,11,7,2,139,3,6,2,3,2,0,3,1,0,0,570,0,18,588,805
,31,YUCATAN,1,MERIDA,50,MERIDA,510,14,2623,1798,66,40,115,44,27,1484,52,42,23,30,3,0,33,16,3,9,6408,2,103,6513,10112
,31,YUCATAN,1,MERIDA,50,MERIDA,511,2,258,211,10,4,12,4,3,155,6,2,0,8,0,0,9,1,1,0,684,1,12,697,972
,31,YUCATAN,1,MERIDA,50,MERIDA,512,3,443,319,17,0,19,6,0,259,9,9,1,6,1,0,5,2,0,3,1099,0,19,1118,1532
,31,YUCATAN,1,MERIDA,50,MERIDA,513,2,400,240,9,4,17,6,1,178,8,8,3,7,0,0,5,1,0,3,890,0,24,914,1278
,31,YUCATAN,1,MERIDA,50,MERIDA,514,2,294,213,9,2,14,5,3,156,8,7,3,3,0,0,4,1,0,2,724,1,18,743,1048
,31,YUCATAN,1,MERIDA,50,MERIDA,515,3,454,349,11,6,13,10,5,299,6,6,3,8,0,0,11,2,0,0,1183,1,12,1196,1673
,31,YUCATAN,1,MERIDA,50,MERIDA,516,2,276,226,8,5,9,2,2,159,2,3,6,1,0,0,6,2,0,0,707,0,19,726,1001
,31,YUCATAN,1,MERIDA,50,MERIDA,517,2,372,294,14,8,22,8,8,260,10,2,4,4,2,0,2,4,0,6,1020,0,16,1036,1485
,31,YUCATAN,1,MERIDA,50,MERIDA,518,2,186,199,7,7,11,2,5,119,5,5,6,5,0,0,4,2,0,0,563,0,17,580,798
,31,YUCATAN,1,MERIDA,50,MERIDA,519,2,409,300,7,7,16,11,4,203,5,7,3,3,3,0,5,5,0,2,990,0,19,1009,1457
,31,YUCATAN,1,MERIDA,50,MERIDA,520,2,310,274,1,4,6,5,5,162,4,2,2,3,0,2,3,0,0,1,784,0,24,808,1087
,31,YUCATAN,1,MERIDA,50,MERIDA,525,2,224,188,6,6,9,4,8,135,5,3,1,4,0,0,5,0,0,4,602,0,13,615,839
,31,YUCATAN,1,MERIDA,50,MERIDA,526,2,393,259,11,7,8,8,1,192,9,4,4,2,0,0,7,2,0,1,908,1,18,927,1320
,31,YUCATAN,1,MERIDA,50,MERIDA,527,3,465,377,6,5,15,8,5,213,4,11,2,8,1,0,5,1,0,2,1128,1,19,1148,1617
,31,YUCATAN,1,MERIDA,50,MERIDA,528,2,441,318,9,9,7,7,8,216,7,6,8,2,0,0,6,1,0,2,1047,0,18,1065,1490
,31,YUCATAN,1,MERIDA,50,MERIDA,529,2,369,247,8,2,17,11,2,223,4,3,4,7,2,0,12,2,0,1,914,0,27,941,1292
,31,YUCATAN,1,MERIDA,50,MERIDA,530,3,514,276,18,9,23,7,4,267,7,14,3,5,0,0,9,2,0,3,1161,0,41,1202,1754
,31,YUCATAN,1,MERIDA,50,MERIDA,531,2,317,164,10,3,10,1,2,121,3,4,4,4,0,0,1,0,0,3,647,0,12,659,883
,31,YUCATAN,1,MERIDA,50,MERIDA,532,3,453,368,10,9,21,11,11,306,13,5,0,15,0,1,7,5,0,5,1240,0,40,1280,1955
,31,YUCATAN,1,MERIDA,50,MERIDA,533,2,321,229,5,3,10,3,5,152,2,4,0,1,0,0,3,2,0,0,740,0,15,755,1062
,31,YUCATAN,1,MERIDA,50,MERIDA,534,2,369,247,13,2,17,9,4,198,7,5,4,1,0,0,4,4,0,1,885,0,13,898,1122
,31,YUCATAN,1,MERIDA,50,MERIDA,535,2,323,204,7,2,11,4,3,137,1,6,1,4,0,0,4,2,0,0,709,0,17,726,1058
,31,YUCATAN,1,MERIDA,50,MERIDA,536,2,256,176,14,1,9,3,4,177,7,4,5,8,4,0,6,2,0,1,677,0,10,687,1007
,31,YUCATAN,1,MERIDA,50,MERIDA,537,2,395,332,4,4,11,2,3,149,5,7,6,4,1,0,1,1,1,0,926,0,26,952,1420
,31,YUCATAN,1,MERIDA,50,MERIDA,538,2,381,336,6,4,15,10,4,195,19,7,3,7,2,0,9,2,0,2,1002,0,19,1021,1354
,31,YUCATAN,1,MERIDA,50,MERIDA,539,2,321,160,4,3,9,8,3,161,11,3,2,5,0,0,4,1,0,0,695,1,14,710,961
,31,YUCATAN,1,MERIDA,50,MERIDA,543,2,258,205,2,7,8,2,1,108,8,3,5,5,1,0,0,1,0,1,615,0,14,629,856
,31,YUCATAN,1,MERIDA,50,MERIDA,546,2,351,334,2,7,16,9,2,170,5,8,1,10,0,0,3,3,0,3,924,0,39,963,1280
,31,YUCATAN,1,MERIDA,50,MERIDA,547,2,282,198,3,11,13,9,6,147,10,4,1,5,0,0,5,0,1,2,697,0,28,725,1024
,31,YUCATAN,1,MERIDA,50,MERIDA,548,2,237,156,9,6,10,6,2,169,4,4,2,3,0,0,2,2,0,1,613,0,18,631,913
,31,YUCATAN,1,MERIDA,50,MERIDA,549,2,362,298,7,5,13,7,9,132,4,10,4,3,3,0,2,1,0,2,862,0,14,876,1308
,31,YUCATAN,1,MERIDA,50,MERIDA,550,1,217,173,7,2,5,1,4,103,3,3,3,3,1,0,5,1,0,2,533,0,4,537,676
,31,YUCATAN,1,MERIDA,50,MERIDA,551,2,407,248,17,5,7,11,1,146,6,8,7,3,1,0,7,1,0,2,877,0,11,888,1173
,31,YUCATAN,1,MERIDA,50,MERIDA,552,2,258,148,8,0,10,3,3,224,6,3,2,4,1,0,7,2,0,1,680,0,19,699,922
,31,YUCATAN,1,MERIDA,50,MERIDA,553,2,262,223,9,11,9,4,2,90,4,2,4,6,0,0,4,0,0,5,635,0,19,654,1109
,31,YUCATAN,1,MERIDA,50,MERIDA,554,2,210,225,7,5,19,4,1,165,3,4,4,3,2,0,10,2,0,3,667,0,25,692,990
,31,YUCATAN,1,MERIDA,50,MERIDA,555,2,258,184,10,8,16,10,4,147,6,4,7,2,3,0,12,1,0,2,674,0,21,695,987
,31,YUCATAN,1,MERIDA,50,MERIDA,556,2,259,215,8,5,9,2,2,170,7,2,1,4,0,0,6,0,0,3,693,0,18,711,1059
,31,YUCATAN,1,MERIDA,50,MERIDA,557,2,296,258,6,8,12,6,5,203,8,4,12,3,1,0,6,4,1,0,833,1,27,861,1258
,31,YUCATAN,1,MERIDA,50,MERIDA,558,2,249,210,3,8,11,3,4,148,0,1,3,7,1,0,5,0,0,0,653,0,16,669,990
,31,YUCATAN,1,MERIDA,50,MERIDA,559,2,301,208,9,12,12,6,4,161,6,3,2,1,0,0,1,4,0,2,732,1,19,752,1054
,31,YUCATAN,1,MERIDA,50,MERIDA,569,2,307,232,8,6,8,4,6,207,7,6,6,4,1,0,5,0,0,1,808,1,19,828,1226
,31,YUCATAN,1,MERIDA,50,MERIDA,570,4,603,438,23,10,36,11,16,355,12,10,7,8,1,0,20,5,0,4,1559,1,43,1603,2757
,31,YUCATAN,2,MERIDA,50,MERIDA,311,5,1208,621,44,10,22,15,16,490,19,24,10,3,2,0,8,2,0,0,2494,1,35,2530,3131
,31,YUCATAN,2,MERIDA,50,MERIDA,312,2,296,164,11,4,6,4,0,128,6,1,0,2,0,0,2,0,0,1,625,0,8,633,800
,31,YUCATAN,2,MERIDA,50,MERIDA,313,2,378,219,7,3,16,2,2,151,3,9,4,3,1,0,5,0,0,0,803,0,14,817,1034
,31,YUCATAN,2,MERIDA,50,MERIDA,314,2,340,176,7,3,13,8,0,161,5,10,3,9,0,0,4,2,0,2,743,0,17,760,1020
,31,YUCATAN,2,MERIDA,50,MERIDA,315,2,337,201,5,4,10,6,2,138,1,4,2,5,0,0,2,0,0,0,717,0,8,725,957
,31,YUCATAN,2,MERIDA,50,MERIDA,316,2,424,200,6,2,9,4,0,110,3,9,2,3,0,0,1,1,0,1,775,0,4,779,1003
,31,YUCATAN,2,MERIDA,50,MERIDA,335,3,382,154,5,2,3,8,1,105,3,1,1,1,0,0,2,0,0,0,668,0,9,677,827
,31,YUCATAN,2,MERIDA,50,MERIDA,336,2,290,141,7,3,6,5,6,90,5,4,1,1,0,0,2,0,0,0,561,1,8,570,765
,31,YUCATAN,2,MERIDA,50,MERIDA,337,1,209,145,2,2,11,4,3,83,5,3,6,2,0,0,3,1,0,1,480,0,9,489,663
,31,YUCATAN,2,MERIDA,50,MERIDA,338,2,327,179,13,2,5,0,1,98,0,6,2,4,0,0,4,0,0,0,641,0,5,646,837
,31,YUCATAN,2,MERIDA,50,MERIDA,339,1,259,171,6,1,3,2,0,60,0,1,3,3,0,2,0,0,0,0,511,0,9,520,697
,31,YUCATAN,2,MERIDA,50,MERIDA,340,2,256,181,12,2,9,3,2,92,2,11,2,2,0,0,1,1,0,1,577,0,11,588,782
,31,YUCATAN,2,MERIDA,50,MERIDA,341,2,294,203,5,4,21,2,0,136,2,3,1,3,1,0,4,2,0,0,681,0,14,695,877
,31,YUCATAN,2,MERIDA,50,MERIDA,342,2,325,234,10,3,5,3,1,123,4,9,5,1,0,0,7,2,0,1,733,0,8,741,902
,31,YUCATAN,2,MERIDA,50,MERIDA,346,2,413,225,13,0,5,3,2,175,2,5,1,1,0,0,3,5,1,0,854,0,8,862,1061
,31,YUCATAN,2,MERIDA,50,MERIDA,347,2,340,198,20,7,3,7,5,142,5,4,5,1,0,0,4,1,1,1,744,0,15,759,982
,31,YUCATAN,2,MERIDA,50,MERIDA,348,2,290,216,6,1,3,3,2,105,1,7,2,1,0,0,1,0,0,2,640,1,4,645,792
,31,YUCATAN,2,MERIDA,50,MERIDA,349,2,339,222,2,1,8,2,1,112,3,4,2,2,0,0,3,0,0,2,703,0,14,717,901
,31,YUCATAN,2,MERIDA,50,MERIDA,350,1,270,143,2,1,6,4,4,80,2,0,0,0,0,0,0,0,0,0,512,0,6,518,742
,31,YUCATAN,2,MERIDA,50,MERIDA,351,3,454,198,6,0,4,4,0,131,3,8,8,4,0,0,2,0,0,0,822,0,8,830,1027
,31,YUCATAN,2,MERIDA,50,MERIDA,352,1,287,124,7,1,7,4,2,78,2,9,2,2,0,0,3,0,0,0,528,1,5,534,720
,31,YUCATAN,2,MERIDA,50,MERIDA,353,1,229,105,3,3,5,2,2,57,1,5,0,3,0,0,2,0,0,1,418,0,5,423,604
,31,YUCATAN,2,MERIDA,50,MERIDA,354,2,308,144,6,1,8,10,1,87,1,2,0,4,2,0,3,3,0,0,580,0,9,589,784
,31,YUCATAN,2,MERIDA,50,MERIDA,364,1,133,121,2,1,1,1,0,59,2,5,0,2,0,0,2,1,0,0,330,0,4,334,411
,31,YUCATAN,2,MERIDA,50,MERIDA,365,1,176,109,4,2,5,6,3,76,2,9,0,0,0,0,2,0,0,1,395,0,3,398,598
,31,YUCATAN,2,MERIDA,50,MERIDA,366,1,270,123,9,0,3,6,0,85,2,12,1,3,0,0,3,0,0,2,519,0,7,526,686
,31,YUCATAN,2,MERIDA,50,MERIDA,367,3,395,184,5,7,11,9,6,97,3,7,3,5,1,0,4,0,2,1,740,0,9,749,957
,31,YUCATAN,2,MERIDA,50,MERIDA,368,2,303,141,10,6,2,3,2,102,5,4,5,5,1,0,3,2,0,0,594,0,10,604,840
,31,YUCATAN,2,MERIDA,50,MERIDA,369,2,286,159,8,1,11,3,1,154,8,2,4,1,0,0,5,1,0,0,644,0,10,654,886
,31,YUCATAN,2,MERIDA,50,MERIDA,370,2,330,169,12,1,5,3,1,88,1,3,2,7,1,0,2,0,0,1,626,0,10,636,817
,31,YUCATAN,2,MERIDA,50,MERIDA,371,2,344,185,1,5,4,4,5,125,7,3,2,1,1,0,3,0,0,0,690,0,9,699,848
,31,YUCATAN,2,MERIDA,50,MERIDA,372,2,322,158,15,1,5,2,1,121,3,8,0,3,0,0,2,2,0,0,643,0,10,653,789
,31,YUCATAN,2,MERIDA,50,MERIDA,373,3,628,326,17,4,15,10,7,237,6,3,2,1,0,0,4,0,0,2,1262,0,20,1282,1632
,31,YUCATAN,2,MERIDA,50,MERIDA,376,2,352,231,10,3,11,5,3,151,5,1,0,2,0,0,2,0,0,0,776,0,14,790,1060
,31,YUCATAN,2,MERIDA,50,MERIDA,377,2,366,266,14,6,8,9,2,213,3,5,3,6,0,0,5,0,0,1,907,0,10,917,1184
,31,YUCATAN,2,MERIDA,50,MERIDA,378,2,271,217,9,5,12,6,3,199,6,5,4,7,1,0,9,2,0,1,757,0,27,784,1150
,31,YUCATAN,2,MERIDA,50,MERIDA,379,2,317,199,10,7,4,4,6,127,3,6,1,5,0,0,7,2,0,2,700,0,15,715,1031
,31,YUCATAN,2,MERIDA,50,MERIDA,380,2,282,193,3,3,7,5,2,184,2,5,3,0,0,0,1,2,0,2,694,1,25,720,620
,31,YUCATAN,2,MERIDA,50,MERIDA,383,2,440,208,18,8,13,9,2,195,5,3,3,0,0,0,0,1,0,0,905,0,13,918,1245
,31,YUCATAN,2,MERIDA,50,MERIDA,384,1,229,160,9,1,4,4,4,102,6,4,4,1,0,0,2,1,1,0,532,1,5,538,705
,31,YUCATAN,2,MERIDA,50,MERIDA,385,1,232,106,3,3,16,7,0,92,5,2,4,1,0,0,3,1,0,0,475,1,10,486,647
,31,YUCATAN,2,MERIDA,50,MERIDA,386,2,233,201,71,6,10,1,4,185,4,4,0,5,5,0,9,5,0,3,746,1,18,765,974
,31,YUCATAN,2,MERIDA,50,MERIDA,387,2,403,239,15,6,10,11,1,203,8,8,2,3,3,0,4,3,0,1,920,0,18,938,1343
,31,YUCATAN,2,MERIDA,50,MERIDA,388,3,638,320,23,6,14,12,10,256,6,5,7,3,1,0,2,2,0,1,1306,1,9,1316,1683
,31,YUCATAN,2,MERIDA,50,MERIDA,389,2,219,211,14,6,10,4,0,124,9,1,4,4,0,0,2,2,0,1,611,0,17,628,837
,31,YUCATAN,2,MERIDA,50,MERIDA,390,1,183,142,7,1,11,2,2,103,5,7,2,0,0,0,4,0,0,0,469,0,9,478,649
,31,YUCATAN,2,MERIDA,50,MERIDA,391,2,385,222,8,5,7,3,3,124,5,5,3,2,0,0,6,3,0,0,781,0,23,804,1100
,31,YUCATAN,2,MERIDA,50,MERIDA,392,1,220,167,5,7,2,4,0,107,8,3,5,3,1,0,2,0,0,0,534,1,12,547,748
,31,YUCATAN,2,MERIDA,50,MERIDA,393,2,258,173,7,4,13,8,0,106,4,5,6,3,1,0,5,1,0,0,594,0,5,599,808
,31,YUCATAN,2,MERIDA,50,MERIDA,394,1,179,102,10,3,6,3,1,7,2,2,1,0,0,0,2,0,0,1,319,0,8,327,516
,31,YUCATAN,2,MERIDA,50,MERIDA,395,1,179,85,6,5,2,5,2,68,2,3,1,3,0,0,1,0,0,0,362,0,3,365,527
,31,YUCATAN,2,MERIDA,50,MERIDA,396,1,155,93,3,1,9,4,2,84,2,1,3,0,0,0,2,0,0,0,359,0,3,362,505
,31,YUCATAN,2,MERIDA,50,MERIDA,409,2,244,168,4,7,8,6,4,118,4,1,0,3,0,0,2,0,0,1,570,0,21,591,831
,31,YUCATAN,2,MERIDA,50,MERIDA,410,1,200,114,2,3,11,6,2,82,2,10,3,3,0,0,5,0,0,2,445,2,3,450,679
,31,YUCATAN,2,MERIDA,50,MERIDA,411,2,272,175,13,3,8,3,1,144,3,5,3,5,2,0,1,2,0,0,640,0,15,655,878
,31,YUCATAN,2,MERIDA,50,MERIDA,412,2,229,184,9,2,9,8,0,118,5,0,0,6,1,0,4,3,0,0,578,0,16,594,819
,31,YUCATAN,2,MERIDA,50,MERIDA,413,2,366,230,13,3,8,4,2,177,8,9,4,1,0,0,9,0,0,0,834,0,16,850,1176
,31,YUCATAN,2,MERIDA,50,MERIDA,414,2,425,235,7,4,10,0,3,167,10,7,6,9,0,0,8,1,0,0,892,0,14,906,1134
,31,YUCATAN,2,MERIDA,50,MERIDA,415,2,421,237,11,7,9,4,2,169,7,8,6,1,0,0,5,0,0,0,887,0,15,902,1093
,31,YUCATAN,2,MERIDA,50,MERIDA,416,2,408,218,11,6,7,4,3,166,6,5,1,2,3,0,1,2,0,1,844,0,13,857,1098
,31,YUCATAN,2,MERIDA,50,MERIDA,417,2,302,177,5,2,7,5,1,144,2,6,2,2,2,0,3,4,0,0,664,0,8,672,865
,31,YUCATAN,2,MERIDA,50,MERIDA,418,2,233,172,28,5,12,13,2,137,1,5,2,1,2,0,2,1,0,0,616,0,26,642,950
,31,YUCATAN,2,MERIDA,50,MERIDA,419,2,264,185,10,3,8,5,0,167,2,3,2,4,1,0,5,2,0,1,662,2,17,681,968
,31,YUCATAN,2,MERIDA,50,MERIDA,420,2,283,186,7,0,12,8,2,164,2,1,1,67,0,0,4,2,0,2,741,0,23,764,1027
,31,YUCATAN,2,MERIDA,50,MERIDA,421,2,285,150,11,4,12,0,1,152,2,8,4,2,0,0,5,1,2,1,640,0,21,661,850
,31,YUCATAN,2,MERIDA,50,MERIDA,422,2,251,190,11,6,15,5,8,148,5,7,7,6,1,0,0,1,0,1,662,0,17,679,939
,31,YUCATAN,2,MERIDA,50,MERIDA,423,2,248,161,7,5,16,10,2,88,7,8,3,2,0,0,2,4,0,1,564,0,13,577,784
,31,YUCATAN,2,MERIDA,50,MERIDA,424,1,141,104,1,3,4,4,3,55,0,4,2,1,0,0,1,0,0,0,323,0,7,330,477
,31,YUCATAN,2,MERIDA,50,MERIDA,425,1,170,86,5,3,7,1,0,75,1,1,0,2,0,0,0,1,0,0,352,0,4,356,522
,31,YUCATAN,2,MERIDA,50,MERIDA,426,1,162,104,6,2,6,4,0,67,6,4,3,3,1,0,2,1,0,1,372,1,9,382,526
,31,YUCATAN,2,MERIDA,50,MERIDA,427,1,125,30,0,3,2,5,0,54,1,8,0,3,1,0,2,1,1,0,236,0,9,245,401
,31,YUCATAN,2,MERIDA,50,MERIDA,428,1,185,132,2,2,5,2,0,67,2,0,4,0,0,0,5,1,1,0,408,0,5,413,589
,31,YUCATAN,2,MERIDA,50,MERIDA,429,2,241,143,8,7,2,4,1,127,4,2,0,1,0,0,3,0,0,0,543,0,13,556,773
,31,YUCATAN,2,MERIDA,50,MERIDA,430,1,180,147,4,2,7,3,3,54,5,9,2,4,0,0,3,0,0,1,424,0,17,441,577
,31,YUCATAN,2,MERIDA,50,MERIDA,431,1,203,163,1,1,8,1,3,102,1,6,1,0,0,0,1,2,0,0,493,0,5,498,686
,31,YUCATAN,2,MERIDA,50,MERIDA,432,2,255,203,9,1,9,7,0,119,2,1,1,3,0,0,5,1,0,0,616,0,13,629,841
,31,YUCATAN,2,MERIDA,50,MERIDA,457,1,145,111,1,0,3,4,0,99,1,3,1,1,0,0,0,1,1,1,372,2,7,381,511
,31,YUCATAN,2,MERIDA,50,MERIDA,458,1,193,144,9,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,441,0,18,459,670
,31,YUCATAN,2,MERIDA,50,MERIDA,459,1,89,57,0,2,2,0,0,45,2,8,2,2,0,0,1,0,0,2,212,0,5,217,352
,31,YUCATAN,2,MERIDA,50,MERIDA,460,1,162,39,1,2,1,0,0,52,0,4,2,0,0,0,1,2,0,0,266,0,4,270,456
,31,YUCATAN,2,MERIDA,50,MERIDA,461,1,196,89,5,1,1,4,1,83,2,5,1,2,0,0,2,0,0,0,392,2,4,398,562
,31,YUCATAN,2,MERIDA,50,MERIDA,462,1,153,94,6,2,2,5,1,61,0,3,2,2,0,0,0,0,0,0,331,0,1,332,479
,31,YUCATAN,2,MERIDA,50,MERIDA,463,1,193,102,2,3,3,0,4,69,3,4,1,4,3,0,2,3,0,2,398,0,6,404,552
,31,YUCATAN,2,MERIDA,50,MERIDA,464,1,124,82,3,1,6,0,0,36,2,4,2,0,0,0,0,0,0,0,260,0,7,267,340
,31,YUCATAN,2,MERIDA,50,MERIDA,465,4,305,243,14,4,12,6,1,189,6,4,5,4,2,0,6,4,0,3,808,0,27,835,1060
,31,YUCATAN,2,MERIDA,50,MERIDA,466,2,209,184,15,2,10,8,1,118,2,9,1,6,0,0,3,4,0,0,572,1,11,584,952
,31,YUCATAN,2,MERIDA,50,MERIDA,467,2,251,182,8,0,7,3,0,140,4,6,2,2,0,0,1,1,0,0,607,0,5,612,886
,31,YUCATAN,2,MERIDA,50,MERIDA,468,2,368,257,20,6,15,8,9,214,7,4,6,3,0,0,8,0,0,0,925,0,29,954,1307
,31,YUCATAN,2,MERIDA,50,MERIDA,478,2,305,232,10,3,18,2,3,199,10,7,7,2,0,0,6,4,0,1,809,0,26,835,1223
,31,YUCATAN,2,MERIDA,50,MERIDA,479,2,212,255,11,0,9,3,1,124,1,3,1,3,0,0,1,0,0,1,625,0,10,635,885
