CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,NA,MORENA,ES,PAN_PRD_MC,PAN_PRD,PAN_MC,PRD_MC,PAN_NA,PRI_PVEM_NA,PRI_PVEM,PRI_NA,PVEM_NA,PT_MORENA_ES,PT_MORENA,PT_ES,MORENA_ES,CAND_IND2,CAND_IND3,CAND_IND4,CAND_IND5,CAND_IND6,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
,31,YUCATAN,1,MERIDA,50,MERIDA,451,2,415,283,23,10,8,10,4,266,8,0,0,5,0,0,5,3,0,0,2,1,0,0,0,0,0,0,0,1043,0,11,1054,1331
,31,YUCATAN,1,MERIDA,50,MERIDA,452,2,368,271,18,11,7,12,7,133,3,0,0,3,0,0,3,1,0,0,3,1,0,1,0,0,0,0,0,842,0,17,859,1214
,31,YUCATAN,1,MERIDA,50,MERIDA,453,2,216,221,11,8,2,7,7,125,4,0,0,1,0,0,1,5,0,0,2,0,1,2,0,0,0,0,0,613,1,19,633,876
,31,YUCATAN,1,MERIDA,50,MERIDA,454,2,341,181,13,9,6,10,8,175,3,0,0,3,0,0,8,3,0,0,5,1,0,0,0,0,0,0,0,766,0,17,783,1045
,31,YUCATAN,1,MERIDA,50,MERIDA,455,2,389,262,4,9,7,12,5,167,9,0,0,6,0,0,4,5,1,0,5,3,1,0,0,0,0,0,0,889,0,26,915,1217
,31,YUCATAN,1,MERIDA,50,MERIDA,456,1,219,161,4,7,3,8,5,134,3,0,0,1,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,551,0,9,560,750
,31,YUCATAN,1,MERIDA,50,MERIDA,481,1,192,132,7,2,4,1,0,87,3,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,434,0,5,439,599
,31,YUCATAN,1,MERIDA,50,MERIDA,482,1,218,126,7,8,7,4,6,137,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,518,0,9,527,748
,31,YUCATAN,1,MERIDA,50,MERIDA,483,2,328,180,14,8,2,9,5,130,3,0,0,4,0,0,1,6,0,0,6,1,0,0,0,0,0,0,0,697,0,17,714,946
,31,YUCATAN,1,MERIDA,50,MERIDA,484,2,279,173,6,5,5,10,7,124,8,0,0,7,0,0,4,0,0,0,2,1,0,0,0,0,0,0,0,631,0,19,650,829
,31,YUCATAN,1,MERIDA,50,MERIDA,485,2,302,156,14,2,8,3,6,113,4,0,0,10,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,626,0,14,640,771
,31,YUCATAN,1,MERIDA,50,MERIDA,486,2,430,253,19,6,7,10,9,155,3,0,0,7,0,0,2,1,0,0,4,4,0,0,0,0,0,0,0,910,1,19,930,1183
,31,YUCATAN,1,MERIDA,50,MERIDA,487,2,350,243,11,3,6,12,4,149,5,0,0,13,0,0,0,2,1,1,5,1,0,2,0,0,0,0,0,808,1,12,821,1095
,31,YUCATAN,1,MERIDA,50,MERIDA,488,3,552,402,21,18,18,30,4,299,19,0,0,6,0,0,4,8,3,0,9,2,0,5,0,0,0,0,0,1400,0,25,1425,2101
,31,YUCATAN,1,MERIDA,50,MERIDA,489,2,266,258,11,15,9,12,6,176,6,0,0,7,0,0,1,4,2,0,4,1,0,3,0,0,0,0,0,781,0,20,801,1087
,31,YUCATAN,1,MERIDA,50,MERIDA,490,2,300,301,9,9,9,10,3,194,7,0,0,4,0,0,5,3,0,0,6,2,0,1,0,0,0,0,0,863,0,18,881,1162
,31,YUCATAN,1,MERIDA,50,MERIDA,491,3,410,378,24,18,13,13,6,236,10,0,0,5,0,0,4,15,2,0,11,2,0,6,0,0,0,0,0,1153,0,27,1180,1730
,31,YUCATAN,1,MERIDA,50,MERIDA,492,3,342,320,13,16,16,9,8,248,11,0,0,3,0,0,5,8,1,1,9,3,9,5,0,0,0,0,0,1027,0,25,1052,1545
,31,YUCATAN,1,MERIDA,50,MERIDA,493,3,435,245,14,9,12,13,6,274,12,0,0,9,0,0,0,4,0,0,1,6,0,4,0,0,0,0,0,1044,0,23,1067,1515
,31,YUCATAN,1,MERIDA,50,MERIDA,494,5,775,575,22,17,19,16,4,511,20,0,0,9,0,0,3,7,0,0,7,2,1,2,0,0,0,0,0,1990,0,12,2002,3052
,31,YUCATAN,1,MERIDA,50,MERIDA,495,2,321,234,11,7,9,9,6,184,9,0,0,6,0,0,7,2,1,3,0,0,0,0,0,0,0,0,0,809,0,19,828,1116
,31,YUCATAN,1,MERIDA,50,MERIDA,496,2,506,292,11,7,16,9,5,184,10,0,0,8,0,0,6,2,0,1,5,0,0,1,0,0,0,0,0,1063,0,21,1084,1498
,31,YUCATAN,1,MERIDA,50,MERIDA,497,1,224,131,8,4,2,4,3,97,5,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,485,0,9,494,625
,31,YUCATAN,1,MERIDA,50,MERIDA,502,1,202,111,7,4,5,9,4,87,2,0,0,1,0,0,1,0,0,0,2,3,0,1,0,0,0,0,0,439,0,11,450,639
,31,YUCATAN,1,MERIDA,50,MERIDA,503,1,203,139,5,9,8,6,4,87,6,0,0,2,0,0,1,4,1,1,3,1,0,1,0,0,0,0,0,481,0,11,492,685
,31,YUCATAN,1,MERIDA,50,MERIDA,504,2,330,220,18,8,6,3,5,189,5,0,0,5,0,0,2,8,2,0,6,1,1,0,0,0,0,0,0,809,0,19,828,1158
,31,YUCATAN,1,MERIDA,50,MERIDA,505,2,252,159,3,8,8,7,0,163,7,0,0,9,0,0,3,5,6,0,8,4,0,0,0,0,0,0,0,642,0,12,654,892
,31,YUCATAN,1,MERIDA,50,MERIDA,506,2,291,214,11,7,5,9,4,130,10,0,0,1,0,0,1,2,1,0,4,0,0,0,0,0,0,0,0,690,0,8,698,925
,31,YUCATAN,1,MERIDA,50,MERIDA,507,2,217,210,8,4,9,9,6,119,4,0,0,1,0,0,3,0,0,0,5,0,1,0,0,0,0,0,0,596,0,14,610,856
,31,YUCATAN,1,MERIDA,50,MERIDA,508,5,807,584,41,21,25,24,18,512,20,0,0,11,0,0,11,6,1,0,8,4,1,3,0,0,0,0,0,2097,0,42,2139,3133
,31,YUCATAN,1,MERIDA,50,MERIDA,509,2,218,164,7,4,7,3,2,155,2,0,0,4,0,0,1,3,1,0,3,0,0,0,0,0,0,0,0,574,0,13,587,805
,31,YUCATAN,1,MERIDA,50,MERIDA,510,14,2492,1807,75,74,103,95,47,1526,63,0,0,32,0,0,22,31,2,1,26,7,0,8,0,0,0,0,0,6411,2,125,6538,10112
,31,YUCATAN,1,MERIDA,50,MERIDA,511,2,271,200,9,10,5,3,3,158,5,0,0,1,0,0,1,4,3,0,8,1,0,1,0,0,0,0,0,683,0,15,698,972
,31,YUCATAN,1,MERIDA,50,MERIDA,512,3,443,284,20,10,8,7,3,281,12,0,0,7,0,0,0,5,2,3,8,1,1,0,0,0,0,0,0,1095,0,26,1121,1532
,31,YUCATAN,1,MERIDA,50,MERIDA,513,2,371,242,10,10,18,12,3,189,10,0,0,4,0,0,4,8,0,0,4,2,0,2,0,0,0,0,0,889,0,25,914,1278
,31,YUCATAN,1,MERIDA,50,MERIDA,514,2,296,188,11,5,15,7,3,166,6,0,0,6,0,0,2,3,0,0,2,1,0,1,0,0,0,0,0,712,1,20,733,1048
,31,YUCATAN,1,MERIDA,50,MERIDA,515,3,469,318,21,8,15,10,8,302,12,0,0,6,0,0,1,10,1,0,10,3,0,1,0,0,0,0,0,1195,0,12,1207,1673
,31,YUCATAN,1,MERIDA,50,MERIDA,516,2,286,204,10,8,6,9,2,174,6,0,0,2,0,0,3,1,0,0,3,0,1,1,0,0,0,0,0,716,0,13,729,1001
,31,YUCATAN,1,MERIDA,50,MERIDA,517,2,401,273,20,7,15,12,3,253,12,0,0,7,0,0,4,5,1,0,2,3,0,1,0,0,0,0,0,1019,1,16,1036,1485
,31,YUCATAN,1,MERIDA,50,MERIDA,518,2,186,188,18,11,4,3,4,114,9,0,0,6,0,0,6,5,0,0,2,1,1,0,0,0,0,0,0,558,0,26,584,798
,31,YUCATAN,1,MERIDA,50,MERIDA,519,2,397,297,7,10,13,15,7,208,7,0,0,2,0,0,3,3,1,0,5,5,0,2,0,0,0,0,0,982,0,16,998,1457
,31,YUCATAN,1,MERIDA,50,MERIDA,520,2,320,263,8,5,5,5,8,152,7,0,0,3,0,0,4,2,0,0,5,0,0,1,0,0,0,0,0,788,0,19,807,1087
,31,YUCATAN,1,MERIDA,50,MERIDA,525,2,229,186,2,4,7,6,7,139,6,0,0,4,0,0,0,4,0,0,2,0,0,4,0,0,0,0,0,600,0,14,614,839
,31,YUCATAN,1,MERIDA,50,MERIDA,526,2,383,253,13,12,13,14,5,191,9,0,0,1,0,0,2,4,1,0,7,1,1,2,0,0,0,0,0,912,0,23,935,1320
,31,YUCATAN,1,MERIDA,50,MERIDA,527,3,478,357,7,8,16,17,4,208,5,0,0,8,0,0,2,5,0,0,6,0,1,1,0,0,0,0,0,1123,2,19,1144,1617
,31,YUCATAN,1,MERIDA,50,MERIDA,528,2,445,297,16,13,11,9,13,209,9,0,0,6,0,0,6,2,1,1,5,2,0,1,0,0,0,0,0,1046,0,17,1063,1490
,31,YUCATAN,1,MERIDA,50,MERIDA,529,2,351,238,15,2,12,22,6,234,3,0,0,1,0,0,4,9,0,0,9,2,0,3,0,0,0,0,0,911,0,29,940,1292
,31,YUCATAN,1,MERIDA,50,MERIDA,530,3,492,270,22,10,21,13,5,281,9,0,0,7,0,0,2,9,0,0,8,3,0,2,0,0,0,0,0,1154,0,49,1203,1754
,31,YUCATAN,1,MERIDA,50,MERIDA,531,2,321,155,3,3,9,9,2,128,14,0,0,3,0,0,3,4,0,0,2,1,0,1,0,0,0,0,0,658,0,10,668,883
,31,YUCATAN,1,MERIDA,50,MERIDA,532,3,474,325,14,18,16,25,16,339,8,0,0,4,0,0,3,9,0,0,7,3,0,3,0,0,0,0,0,1264,0,29,1293,1955
,31,YUCATAN,1,MERIDA,50,MERIDA,533,2,316,213,8,6,5,5,6,157,8,0,0,3,0,0,0,2,0,0,3,1,0,1,0,0,0,0,0,734,0,20,754,1062
,31,YUCATAN,1,MERIDA,50,MERIDA,534,2,402,225,16,4,13,6,5,188,13,0,0,2,0,0,3,1,0,0,7,1,0,0,0,0,0,0,0,886,1,12,899,1122
,31,YUCATAN,1,MERIDA,50,MERIDA,535,2,339,167,10,7,13,10,2,123,4,0,0,6,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,688,0,21,709,1058
,31,YUCATAN,1,MERIDA,50,MERIDA,536,2,254,168,11,11,6,7,3,184,8,0,0,3,0,0,3,6,0,0,5,1,0,1,0,0,0,0,0,671,0,15,686,1007
,31,YUCATAN,1,MERIDA,50,MERIDA,537,2,398,304,10,12,8,9,7,148,6,0,0,7,0,0,5,7,0,0,1,0,1,0,0,0,0,0,0,923,1,28,952,1420
,31,YUCATAN,1,MERIDA,50,MERIDA,538,2,396,309,11,8,9,5,7,205,20,0,0,6,0,0,6,3,0,0,6,0,2,4,0,0,0,0,0,997,0,21,1018,1354
,31,YUCATAN,1,MERIDA,50,MERIDA,539,2,320,167,2,3,7,10,6,160,9,0,0,3,0,0,2,5,0,0,2,0,0,0,0,0,0,0,0,696,1,15,712,961
,31,YUCATAN,1,MERIDA,50,MERIDA,543,2,262,199,5,6,6,4,3,103,15,0,0,2,0,0,9,0,0,1,0,0,0,1,0,0,0,0,0,616,0,16,632,856
,31,YUCATAN,1,MERIDA,50,MERIDA,546,2,346,319,12,10,13,8,16,178,9,0,0,7,0,0,1,6,0,0,2,4,0,5,0,0,0,0,0,936,0,38,974,1280
,31,YUCATAN,1,MERIDA,50,MERIDA,547,2,265,196,10,14,12,17,3,148,11,0,0,2,0,0,1,5,1,1,4,2,0,2,0,0,0,0,0,694,0,32,726,1024
,31,YUCATAN,1,MERIDA,50,MERIDA,548,2,229,143,16,13,8,7,2,169,1,0,0,7,0,0,2,2,0,0,4,1,0,1,0,0,0,0,0,605,0,27,632,913
,31,YUCATAN,1,MERIDA,50,MERIDA,549,2,345,275,13,9,9,10,9,260,5,0,0,4,0,0,3,5,0,0,0,0,0,2,0,0,0,0,0,949,0,24,973,1308
,31,YUCATAN,1,MERIDA,50,MERIDA,550,1,216,158,13,3,5,1,3,109,3,0,0,1,0,0,2,3,1,0,5,1,0,0,0,0,0,0,0,524,0,13,537,676
,31,YUCATAN,1,MERIDA,50,MERIDA,551,2,407,228,12,9,6,8,6,163,11,0,0,9,0,0,3,2,1,0,8,1,0,1,0,0,0,0,0,875,1,17,893,1173
,31,YUCATAN,1,MERIDA,50,MERIDA,552,2,235,162,11,5,9,9,4,127,5,0,0,3,0,0,3,4,1,0,4,1,0,0,0,0,0,0,0,583,0,16,599,922
,31,YUCATAN,1,MERIDA,50,MERIDA,553,2,251,212,12,9,9,14,6,158,6,0,0,3,0,0,3,4,0,0,1,1,0,3,0,0,0,0,0,692,1,20,713,1109
,31,YUCATAN,1,MERIDA,50,MERIDA,554,2,202,224,17,5,11,6,2,164,2,0,0,3,0,0,2,3,1,0,11,2,0,5,0,0,0,0,0,660,0,24,684,990
,31,YUCATAN,1,MERIDA,50,MERIDA,555,2,265,174,10,10,14,6,8,154,5,0,0,4,0,0,6,2,0,8,2,0,0,2,0,0,0,0,0,670,0,26,696,987
,31,YUCATAN,1,MERIDA,50,MERIDA,556,2,258,199,8,17,8,10,2,169,5,0,0,2,0,0,1,3,0,1,2,0,2,1,0,0,0,0,0,688,8,21,717,1059
,31,YUCATAN,1,MERIDA,50,MERIDA,557,2,276,258,12,9,8,17,4,203,12,0,0,3,0,0,5,6,1,0,6,3,0,0,0,0,0,0,0,823,0,33,856,1258
,31,YUCATAN,1,MERIDA,50,MERIDA,558,2,238,201,5,11,10,6,6,152,5,0,0,2,0,0,2,10,1,0,2,0,0,1,0,0,0,0,0,652,0,17,669,990
,31,YUCATAN,1,MERIDA,50,MERIDA,559,2,285,202,17,6,7,12,3,160,6,0,0,4,0,0,4,5,0,0,0,1,0,2,0,0,0,0,0,714,0,31,745,1054
,31,YUCATAN,1,MERIDA,50,MERIDA,569,2,278,240,16,10,9,15,8,197,9,0,0,4,0,0,7,2,2,0,5,0,0,1,0,0,0,0,0,803,1,22,826,1226
,31,YUCATAN,1,MERIDA,50,MERIDA,570,4,567,429,33,26,32,22,22,356,18,0,0,6,0,0,7,6,0,0,17,3,0,3,0,0,0,0,0,1547,2,49,1598,2757
,31,YUCATAN,2,MERIDA,50,MERIDA,311,5,1263,507,37,21,19,31,21,513,26,0,0,20,0,0,9,4,0,0,7,0,0,10,0,0,0,0,0,2488,3,41,2532,3131
,31,YUCATAN,2,MERIDA,50,MERIDA,312,2,308,129,8,6,6,7,11,133,7,0,0,4,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,624,0,8,632,800
,31,YUCATAN,2,MERIDA,50,MERIDA,313,2,362,209,14,12,6,6,3,152,6,0,0,5,0,0,4,6,0,0,4,1,0,0,0,0,0,0,0,790,1,22,813,1034
,31,YUCATAN,2,MERIDA,50,MERIDA,314,2,342,147,11,10,11,10,3,161,5,0,0,8,0,0,3,8,0,0,1,3,0,3,0,0,0,0,0,726,0,24,750,1020
,31,YUCATAN,2,MERIDA,50,MERIDA,315,2,353,187,8,3,7,5,5,138,1,0,0,3,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,715,0,16,731,957
,31,YUCATAN,2,MERIDA,50,MERIDA,316,2,448,159,6,6,5,8,1,121,4,0,0,7,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,773,0,8,781,1003
,31,YUCATAN,2,MERIDA,50,MERIDA,335,3,377,134,8,9,6,8,1,92,7,0,0,2,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,650,0,10,660,827
,31,YUCATAN,2,MERIDA,50,MERIDA,336,2,296,127,7,4,4,7,5,98,5,0,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,559,1,12,572,765
,31,YUCATAN,2,MERIDA,50,MERIDA,337,1,231,135,2,3,6,7,2,84,5,0,0,4,0,0,4,1,0,0,0,2,0,1,0,0,0,0,0,487,0,6,493,663
,31,YUCATAN,2,MERIDA,50,MERIDA,338,2,363,226,9,5,9,9,1,121,6,0,0,4,0,0,4,2,0,0,3,1,0,0,0,0,0,0,0,763,0,16,779,837
,31,YUCATAN,2,MERIDA,50,MERIDA,339,1,270,160,11,4,1,2,2,52,2,0,0,3,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,511,0,9,520,697
,31,YUCATAN,2,MERIDA,50,MERIDA,340,2,263,175,14,2,6,2,3,87,6,0,0,9,0,0,1,6,1,0,1,2,0,0,0,0,0,0,0,578,1,16,595,782
,31,YUCATAN,2,MERIDA,50,MERIDA,341,2,284,188,12,9,15,9,0,139,7,0,0,5,0,0,0,1,0,0,4,3,0,1,0,0,0,0,0,677,0,19,696,877
,31,YUCATAN,2,MERIDA,50,MERIDA,342,2,319,202,11,3,7,13,5,137,7,0,0,3,0,0,6,3,0,0,5,3,0,0,0,0,0,0,0,724,1,16,741,902
,31,YUCATAN,2,MERIDA,50,MERIDA,346,2,413,197,16,5,7,9,4,184,3,0,0,4,0,0,1,1,0,4,7,0,0,0,0,0,0,0,0,855,0,7,862,1061
,31,YUCATAN,2,MERIDA,50,MERIDA,347,2,384,184,13,9,3,9,7,117,6,0,0,5,0,0,3,1,0,0,5,2,0,1,0,0,0,0,0,749,0,12,761,982
,31,YUCATAN,2,MERIDA,50,MERIDA,348,2,296,183,26,4,5,8,10,117,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,657,1,10,668,792
,31,YUCATAN,2,MERIDA,50,MERIDA,349,2,337,205,4,3,9,3,3,116,8,0,0,3,0,0,2,1,0,0,2,0,0,1,0,0,0,0,0,697,0,19,716,901
,31,YUCATAN,2,MERIDA,50,MERIDA,350,1,287,119,3,2,3,7,3,85,3,0,0,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,519,0,9,528,742
,31,YUCATAN,2,MERIDA,50,MERIDA,351,3,458,169,5,1,4,8,2,110,3,0,0,9,0,0,3,5,1,0,1,0,0,0,0,0,0,0,0,779,0,10,789,1027
,31,YUCATAN,2,MERIDA,50,MERIDA,352,1,307,111,7,2,2,5,3,75,0,0,0,8,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,527,8,0,535,720
,31,YUCATAN,2,MERIDA,50,MERIDA,353,1,241,83,2,7,5,4,1,62,1,0,0,4,0,0,5,0,0,0,2,1,0,0,0,0,0,0,0,418,0,3,421,604
,31,YUCATAN,2,MERIDA,50,MERIDA,354,2,315,114,14,2,5,11,3,103,2,0,0,2,0,0,2,2,0,0,2,0,0,1,0,0,0,0,0,578,0,10,588,784
,31,YUCATAN,2,MERIDA,50,MERIDA,364,1,134,113,3,3,2,5,2,48,2,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,318,0,5,323,411
,31,YUCATAN,2,MERIDA,50,MERIDA,365,1,183,97,4,2,4,7,3,82,4,0,0,5,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,394,0,4,398,598
,31,YUCATAN,2,MERIDA,50,MERIDA,366,1,270,108,8,1,3,6,3,98,4,0,0,6,0,0,0,4,0,0,4,0,0,2,0,0,0,0,0,517,0,8,525,686
,31,YUCATAN,2,MERIDA,50,MERIDA,367,3,387,175,6,5,4,8,7,91,4,0,0,7,0,0,3,6,0,0,3,0,1,1,0,0,0,0,0,708,0,13,721,957
,31,YUCATAN,2,MERIDA,50,MERIDA,368,2,298,146,6,6,2,6,4,108,3,0,0,2,0,0,2,5,0,0,2,1,0,0,0,0,0,0,0,591,0,12,603,840
,31,YUCATAN,2,MERIDA,50,MERIDA,369,2,276,160,7,1,10,7,1,160,4,0,0,2,0,0,6,1,0,0,6,1,0,0,0,0,0,0,0,642,0,13,655,886
,31,YUCATAN,2,MERIDA,50,MERIDA,370,2,335,146,8,2,4,2,3,106,6,0,0,5,0,0,3,5,0,0,1,1,0,1,0,0,0,0,0,628,0,9,637,817
,31,YUCATAN,2,MERIDA,50,MERIDA,371,2,347,172,4,3,5,9,5,130,6,0,0,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,687,1,13,701,848
,31,YUCATAN,2,MERIDA,50,MERIDA,372,2,332,130,17,7,6,6,3,121,5,0,0,5,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,638,0,13,651,789
,31,YUCATAN,2,MERIDA,50,MERIDA,373,3,651,273,16,9,8,15,11,249,4,0,0,2,0,0,2,2,0,0,6,3,0,1,0,0,0,0,0,1252,1,28,1281,1632
,31,YUCATAN,2,MERIDA,50,MERIDA,376,2,339,209,17,8,9,8,4,162,8,0,0,2,0,0,6,2,0,0,1,0,0,1,0,0,0,0,0,776,0,18,794,1060
,31,YUCATAN,2,MERIDA,50,MERIDA,377,2,384,212,14,10,9,12,6,226,8,0,0,7,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0,900,0,16,916,1184
,31,YUCATAN,2,MERIDA,50,MERIDA,378,2,292,216,7,10,7,7,4,188,8,0,0,2,0,0,3,2,2,0,8,0,0,1,0,0,0,0,0,757,0,22,779,1150
,31,YUCATAN,2,MERIDA,50,MERIDA,379,2,328,198,6,8,3,8,4,126,5,0,0,2,0,0,1,4,0,0,7,2,0,1,0,0,0,0,0,703,0,9,712,1031
,31,YUCATAN,2,MERIDA,50,MERIDA,380,2,262,181,5,4,11,6,2,154,7,0,0,3,0,0,3,2,0,0,2,2,0,1,0,0,0,0,0,645,0,12,657,620
,31,YUCATAN,2,MERIDA,50,MERIDA,383,2,418,216,20,8,12,9,4,199,10,0,0,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,903,0,16,919,1245
,31,YUCATAN,2,MERIDA,50,MERIDA,384,1,235,138,9,5,1,6,8,113,9,0,0,6,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,537,0,1,538,705
,31,YUCATAN,2,MERIDA,50,MERIDA,385,1,223,103,10,5,11,7,1,92,9,0,0,2,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,471,0,13,484,647
,31,YUCATAN,2,MERIDA,50,MERIDA,386,2,241,190,11,8,7,7,5,191,6,0,0,2,0,0,1,8,1,0,4,1,0,1,0,0,0,0,0,684,1,16,701,974
,31,YUCATAN,2,MERIDA,50,MERIDA,387,2,389,235,15,11,5,13,8,210,8,0,0,7,0,0,3,3,2,0,4,3,0,1,0,0,0,0,0,917,0,22,939,1343
,31,YUCATAN,2,MERIDA,50,MERIDA,388,3,670,300,10,6,10,12,8,262,10,0,0,6,0,0,6,6,1,0,1,2,0,1,0,0,0,0,0,1311,0,16,1327,1683
,31,YUCATAN,2,MERIDA,50,MERIDA,389,2,232,202,4,7,9,11,1,123,9,0,0,0,0,0,2,6,0,0,2,1,0,1,0,0,0,0,0,610,0,17,627,837
,31,YUCATAN,2,MERIDA,50,MERIDA,390,1,187,139,4,5,8,2,4,104,4,0,0,2,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,466,0,11,477,649
,31,YUCATAN,2,MERIDA,50,MERIDA,391,2,384,205,15,9,9,3,4,128,5,0,0,5,0,0,1,2,1,0,4,4,0,0,0,0,0,0,0,779,0,26,805,1100
,31,YUCATAN,2,MERIDA,50,MERIDA,392,1,215,165,8,8,5,9,3,105,6,0,0,1,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,533,2,12,547,748
,31,YUCATAN,2,MERIDA,50,MERIDA,393,2,277,162,9,7,5,15,2,102,3,0,0,6,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,595,0,11,606,808
,31,YUCATAN,2,MERIDA,50,MERIDA,394,1,170,100,7,2,2,5,6,81,2,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,380,0,10,390,516
,31,YUCATAN,2,MERIDA,50,MERIDA,395,1,175,70,13,5,2,4,0,69,3,0,0,1,0,0,2,4,0,0,0,1,0,1,0,0,0,0,0,350,0,5,355,527
,31,YUCATAN,2,MERIDA,50,MERIDA,396,1,162,86,5,7,6,4,4,80,2,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,362,0,2,364,505
,31,YUCATAN,2,MERIDA,50,MERIDA,409,2,239,184,10,7,8,10,4,113,4,0,0,1,0,0,1,4,0,0,1,0,0,1,0,0,0,0,0,587,2,13,602,831
,31,YUCATAN,2,MERIDA,50,MERIDA,410,1,185,119,5,6,7,8,2,92,1,0,0,6,0,0,1,2,0,0,5,1,0,1,0,0,0,0,0,441,1,8,450,679
,31,YUCATAN,2,MERIDA,50,MERIDA,411,2,270,166,4,2,10,6,0,152,4,0,0,6,0,0,2,4,0,0,0,2,0,0,0,0,0,0,0,628,0,26,654,878
