CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,TIPO_CASILLA,ID_CASILLA,EXT_CONTIGUA,CASILLA,PAN,PRI,PRD,PVEM,PT,MC,NA,MORENA,ES,PAN_PRD_MC,PAN_PRD,PAN_MC,PRD_MC,PAN_NA,PRI_PVEM_NA,PRI_PVEM,PRI_NA,PVEM_NA,PT_MORENA_ES,PT_MORENA,PT_ES,MORENA_ES,CAND_IND2,CAND_IND3,CAND_IND4,CAND_IND5,CAND_IND6,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,ESTATUS_ACTA,TRIBUNAL,OBSERVACIONES,RUTA_ACTA
,31,YUCATAN,1,MERIDA,50,MERIDA,447,C,1,0,C01,153,114,0,3,6,4,2,81,7,0,0,4,0,0,1,4,1,0,3,2,0,0,0,0,0,0,0,385,0,11,396,552,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,448,B,1,0,B,207,126,2,7,8,4,2,100,3,0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,465,0,20,485,664,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,448,C,1,0,C01,205,128,5,5,12,5,2,97,2,0,0,3,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,469,2,6,477,663,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,449,B,1,0,B,178,163,4,5,4,5,6,92,3,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,472,0,19,491,640,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,449,C,1,0,C01,195,145,5,6,10,6,2,86,6,0,0,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,470,0,8,478,639,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,450,B,1,0,B,201,130,7,8,2,3,2,69,3,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,429,1,8,438,555,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,450,C,1,0,C01,155,127,4,2,6,1,4,85,5,0,0,3,0,0,1,3,0,0,3,0,0,1,0,0,0,0,0,400,0,15,415,554,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,451,B,1,0,B,215,144,13,3,4,8,3,128,2,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,526,0,5,531,666,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,451,C,1,0,C01,200,139,10,7,4,2,1,138,6,0,0,4,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,517,0,6,523,665,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,452,B,1,0,B,185,128,11,4,0,8,3,62,1,0,0,2,0,0,2,1,0,0,2,1,0,1,0,0,0,0,0,411,0,9,420,607,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,452,C,1,0,C01,183,143,7,7,7,4,4,71,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,431,0,8,439,607,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,453,B,1,0,B,103,107,4,3,1,4,3,62,3,0,0,1,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,296,0,13,309,438,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,453,C,1,0,C01,113,114,7,5,1,3,4,63,1,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,317,1,6,324,438,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,454,B,1,0,B,177,78,8,3,5,4,5,88,1,0,0,3,0,0,2,3,0,0,2,1,0,0,0,0,0,0,0,380,0,10,390,523,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,454,C,1,0,C01,164,103,5,6,1,6,3,87,2,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,386,0,7,393,522,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,455,B,1,0,B,173,144,3,3,6,6,5,83,6,0,0,3,0,0,1,3,1,0,0,2,0,0,0,0,0,0,0,439,0,13,452,609,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,455,C,1,0,C01,216,118,1,6,1,6,0,84,3,0,0,3,0,0,3,2,0,0,5,1,1,0,0,0,0,0,0,450,0,13,463,608,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,456,B,1,0,B,219,161,4,7,3,8,5,134,3,0,0,1,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,551,0,9,560,750,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,481,B,1,0,B,192,132,7,2,4,1,0,87,3,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,434,0,5,439,599,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,482,B,1,0,B,218,126,7,8,7,4,6,137,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,518,0,9,527,748,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,483,B,1,0,B,168,92,5,3,1,7,2,64,3,0,0,2,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,355,0,16,371,473,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,483,C,1,0,C01,160,88,9,5,1,2,3,66,0,0,0,2,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,342,0,1,343,473,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,484,B,1,0,B,119,91,1,3,2,4,2,82,5,0,0,3,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,317,0,14,331,415,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,484,C,1,0,C01,160,82,5,2,3,6,5,42,3,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,314,0,5,319,414,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,485,B,1,0,B,153,82,10,2,5,1,5,50,3,0,0,6,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,322,0,5,327,386,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,485,C,1,0,C01,149,74,4,0,3,2,1,63,1,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,304,0,9,313,385,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,486,B,1,0,B,216,126,7,2,4,5,4,74,1,0,0,4,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,450,1,13,464,592,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,486,C,1,0,C01,214,127,12,4,3,5,5,81,2,0,0,3,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,460,0,6,466,591,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,487,B,1,0,B,179,133,8,1,3,6,1,72,1,0,0,8,0,0,0,1,1,1,3,1,0,2,0,0,0,0,0,421,0,4,425,548,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,487,C,1,0,C01,171,110,3,2,3,6,3,77,4,0,0,5,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,387,1,8,396,547,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,488,B,1,0,B,188,144,3,8,7,11,1,89,8,0,0,2,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,467,0,9,476,701,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,488,C,1,0,C01,185,129,7,6,6,8,1,99,8,0,0,1,0,0,2,5,2,0,2,0,0,3,0,0,0,0,0,464,0,9,473,700,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,488,C,2,0,C02,179,129,11,4,5,11,2,111,3,0,0,3,0,0,2,0,0,0,6,2,0,1,0,0,0,0,0,469,0,7,476,700,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,489,B,1,0,B,127,135,9,3,5,8,4,87,1,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,385,0,13,398,544,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,489,C,1,0,C01,139,123,2,12,4,4,2,89,5,0,0,5,0,0,0,3,2,0,2,1,0,3,0,0,0,0,0,396,0,7,403,543,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,490,B,1,0,B,154,155,2,2,5,4,2,98,3,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,434,0,7,441,581,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,490,C,1,0,C01,146,146,7,7,4,6,1,96,4,0,0,4,0,0,1,3,0,0,1,2,0,1,0,0,0,0,0,429,0,11,440,581,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,491,B,1,0,B,122,119,11,4,5,1,2,98,4,0,0,2,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,377,0,7,384,577,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,491,C,1,0,C01,151,122,6,8,4,6,3,61,4,0,0,1,0,0,1,5,2,0,5,0,0,1,0,0,0,0,0,380,0,11,391,577,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,491,C,2,0,C02,137,137,7,6,4,6,1,77,2,0,0,2,0,0,2,3,0,0,5,2,0,5,0,0,0,0,0,396,0,9,405,576,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,492,B,1,0,B,104,107,3,5,5,1,2,95,3,0,0,2,0,0,4,5,0,0,3,3,0,3,0,0,0,0,0,345,0,12,357,515,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,492,C,1,0,C01,126,107,6,6,5,3,2,72,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,334,0,7,341,515,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,492,C,2,0,C02,112,106,4,5,6,5,4,81,3,0,0,0,0,0,1,2,1,1,6,0,9,2,0,0,0,0,0,348,0,6,354,515,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,493,B,1,0,B,134,82,3,3,3,5,3,104,1,0,0,3,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,347,0,8,355,505,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,493,C,1,0,C01,160,81,7,3,4,3,1,79,7,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,351,0,8,359,505,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,493,C,2,0,C02,141,82,4,3,5,5,2,91,4,0,0,4,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,346,0,7,353,505,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,494,B,1,0,B,172,105,8,2,3,1,1,95,7,0,0,1,0,0,1,2,0,0,2,0,0,2,0,0,0,0,0,402,0,2,404,611,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,494,C,1,0,C01,154,99,2,6,7,5,1,114,5,0,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,399,0,6,405,611,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,494,C,2,0,C02,158,112,5,5,4,5,0,92,5,0,0,2,0,0,1,2,0,0,3,1,1,0,0,0,0,0,0,396,0,0,396,610,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,494,C,3,0,C03,149,134,5,0,0,0,0,118,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,409,610,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,494,C,4,0,C04,142,125,2,4,5,5,2,92,3,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,384,0,4,388,610,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,495,B,1,0,B,159,129,4,3,5,4,3,83,4,0,0,4,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,405,0,8,413,558,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,495,C,1,0,C01,162,105,7,4,4,5,3,101,5,0,0,2,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,404,0,11,415,558,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,496,B,1,0,B,272,131,4,4,2,5,2,98,4,0,0,3,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,530,0,21,551,749,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,496,C,1,0,C01,234,161,7,3,14,4,3,86,6,0,0,5,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,533,0,0,533,749,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,497,B,1,0,B,224,131,8,4,2,4,3,97,5,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,485,0,9,494,625,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,502,B,1,0,B,202,111,7,4,5,9,4,87,2,0,0,1,0,0,1,0,0,0,2,3,0,1,0,0,0,0,0,439,0,11,450,639,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,503,B,1,0,B,203,139,5,9,8,6,4,87,6,0,0,2,0,0,1,4,1,1,3,1,0,1,0,0,0,0,0,481,0,11,492,685,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,504,B,1,0,B,157,115,9,5,3,3,2,96,4,0,0,3,0,0,2,3,1,0,1,1,1,0,0,0,0,0,0,406,0,9,415,579,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,504,C,1,0,C01,173,105,9,3,3,0,3,93,1,0,0,2,0,0,0,5,1,0,5,0,0,0,0,0,0,0,0,403,0,10,413,579,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,505,B,1,0,B,140,70,0,5,4,3,0,78,4,0,0,6,0,0,2,1,2,0,4,2,0,0,0,0,0,0,0,321,0,6,327,446,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,505,C,1,0,C01,112,89,3,3,4,4,0,85,3,0,0,3,0,0,1,4,4,0,4,2,0,0,0,0,0,0,0,321,0,6,327,446,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,506,B,1,0,B,154,116,6,4,4,4,2,52,3,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,351,0,6,357,463,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,506,C,1,0,C01,137,98,5,3,1,5,2,78,7,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,339,0,2,341,462,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,507,B,1,0,B,96,105,4,2,5,2,1,62,2,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,285,0,6,291,428,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,507,C,1,0,C01,121,105,4,2,4,7,5,57,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,311,0,8,319,428,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,508,B,1,0,B,173,116,7,7,8,4,6,94,5,0,0,3,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,427,0,15,442,627,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,508,C,1,0,C01,179,96,6,3,3,5,5,95,5,0,0,1,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,404,0,12,416,627,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,508,C,2,0,C02,154,136,8,0,3,4,2,115,4,0,0,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,433,0,5,438,627,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,508,C,3,0,C03,171,107,11,7,4,4,2,102,4,0,0,3,0,0,2,0,1,0,3,1,0,1,0,0,0,0,0,423,0,8,431,626,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,508,C,4,0,C04,130,129,9,4,7,7,3,106,2,0,0,1,0,0,4,2,0,0,2,2,0,2,0,0,0,0,0,410,0,2,412,626,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,509,B,1,0,B,123,69,4,2,4,1,0,73,1,0,0,2,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,284,0,6,290,403,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,509,C,1,0,C01,95,95,3,2,3,2,2,82,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,290,0,7,297,402,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,510,B,1,0,B,192,149,6,6,10,8,4,103,6,0,0,3,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,491,0,10,501,723,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,510,C,1,0,C01,190,132,5,4,4,2,2,96,4,0,0,4,0,0,1,3,1,0,2,1,0,0,0,0,0,0,0,451,0,10,461,723,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,510,C,10,0,C10,168,112,12,3,7,7,1,119,5,0,0,0,0,0,1,7,0,0,4,1,0,0,0,0,0,0,0,447,0,11,458,722,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,510,C,11,0,C11,177,126,6,4,13,8,7,114,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,462,0,4,466,722,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,510,C,12,0,C12,165,126,0,6,5,7,3,119,4,0,0,4,0,0,4,2,0,0,2,0,0,2,0,0,0,0,0,449,1,8,458,722,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,510,C,13,0,C13,185,134,4,2,9,13,1,116,5,0,0,1,0,0,4,3,0,0,4,1,0,0,0,0,0,0,0,482,0,13,495,722,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,510,C,2,0,C02,172,135,3,5,7,7,3,97,5,0,0,3,0,0,1,5,0,0,5,0,0,0,0,0,0,0,0,448,0,9,457,723,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,510,C,3,0,C03,172,114,8,3,5,2,4,127,5,0,0,2,0,0,1,2,0,0,3,2,0,0,0,0,0,0,0,450,0,7,457,723,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,510,C,4,0,C04,156,129,9,5,12,4,4,99,8,0,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,432,0,7,439,722,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,510,C,5,0,C05,196,103,6,8,4,5,4,112,5,0,0,5,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,453,0,9,462,722,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,510,C,6,0,C06,178,133,7,8,8,9,6,111,6,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,471,0,15,486,722,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,510,C,7,0,C07,181,143,2,4,7,11,3,110,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,463,1,6,470,722,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,510,C,8,0,C08,181,140,3,8,9,5,1,105,5,0,0,2,0,0,1,1,0,0,2,1,0,2,0,0,0,0,0,466,0,8,474,722,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,510,C,9,0,C09,179,131,4,8,3,7,4,98,3,0,0,3,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,446,0,8,454,722,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,511,B,1,0,B,131,98,4,7,4,1,1,72,2,0,0,1,0,0,0,3,3,0,4,0,0,1,0,0,0,0,0,332,0,8,340,486,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,511,C,1,0,C01,140,102,5,3,1,2,2,86,3,0,0,0,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,351,0,7,358,486,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,512,B,1,0,B,144,86,6,4,2,3,1,94,6,0,0,2,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,355,0,10,365,511,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,512,C,1,0,C01,143,98,12,5,5,3,2,89,2,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,364,0,7,371,511,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,512,C,2,0,C02,156,100,2,1,1,1,0,98,4,0,0,3,0,0,0,3,2,3,0,1,1,0,0,0,0,0,0,376,0,9,385,510,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,513,B,1,0,B,171,112,6,6,10,9,2,100,4,0,0,1,0,0,4,2,0,0,2,2,0,1,0,0,0,0,0,432,0,17,449,639,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,513,C,1,0,C01,200,130,4,4,8,3,1,89,6,0,0,3,0,0,0,6,0,0,2,0,0,1,0,0,0,0,0,457,0,8,465,639,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,514,B,1,0,B,139,108,7,4,9,5,2,93,4,0,0,3,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,379,1,8,388,524,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,514,C,1,0,C01,157,80,4,1,6,2,1,73,2,0,0,3,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,333,0,12,345,524,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,515,B,1,0,B,165,113,8,4,5,3,5,107,5,0,0,0,0,0,0,5,1,0,5,0,0,0,0,0,0,0,0,426,0,7,433,558,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,515,C,1,0,C01,156,99,3,1,5,5,1,98,3,0,0,2,0,0,0,1,0,0,4,3,0,1,0,0,0,0,0,382,0,5,387,558,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,515,C,2,0,C02,148,106,10,3,5,2,2,97,4,0,0,4,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,387,0,0,387,557,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,516,B,1,0,B,146,98,5,2,2,6,1,84,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,350,0,3,353,501,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,516,C,1,0,C01,140,106,5,6,4,3,1,90,4,0,0,2,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,366,0,10,376,500,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,517,B,1,0,B,190,154,11,2,8,7,1,127,7,0,0,2,0,0,0,2,1,0,1,2,0,1,0,0,0,0,0,516,0,5,521,743,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,517,C,1,0,C01,211,119,9,5,7,5,2,126,5,0,0,5,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,503,1,11,515,742,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,518,B,1,0,B,78,97,9,8,3,1,1,59,7,0,0,4,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,273,0,12,285,399,Acta casilla,,,
