CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLAS,PAN_PRD,PRI_PVEM_PD_NVA_ALIANZA,PT,MORENA,ES,CAND_IND1,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
1,10,DURANGO,2,DURANGO,5,DURANGO,176,2,343,277,26,19,9,12,1,686,15,702,1469
1,10,DURANGO,2,DURANGO,5,DURANGO,177,2,276,182,52,9,7,13,1,539,11,551,1187
1,10,DURANGO,2,DURANGO,5,DURANGO,178,2,286,220,96,14,2,15,0,633,19,652,1370
1,10,DURANGO,2,DURANGO,5,DURANGO,179,2,279,191,49,5,4,5,0,533,5,538,1133
1,10,DURANGO,2,DURANGO,5,DURANGO,180,2,287,207,65,9,5,6,0,579,13,592,1186
1,10,DURANGO,2,DURANGO,5,DURANGO,181,3,756,363,34,20,6,16,1,1195,13,1209,1329
1,10,DURANGO,2,DURANGO,5,DURANGO,304,4,1101,429,65,17,12,47,0,1671,20,1691,2591
1,10,DURANGO,2,DURANGO,5,DURANGO,354,2,165,272,12,7,2,3,0,461,16,477,804
1,10,DURANGO,2,DURANGO,5,DURANGO,355,2,287,232,38,10,3,5,0,575,17,592,1029
1,10,DURANGO,2,DURANGO,5,DURANGO,356,1,113,122,20,13,2,5,1,275,4,280,478
1,10,DURANGO,2,DURANGO,5,DURANGO,362,2,145,213,12,3,3,3,0,379,4,383,788
1,10,DURANGO,2,DURANGO,5,DURANGO,363,1,170,169,9,2,3,2,0,355,8,363,738
1,10,DURANGO,2,DURANGO,5,DURANGO,364,1,137,146,9,7,5,0,0,304,7,311,655
1,10,DURANGO,2,DURANGO,5,DURANGO,365,1,125,95,4,2,0,1,0,227,4,231,541
1,10,DURANGO,2,DURANGO,5,DURANGO,366,1,71,63,12,0,1,0,0,147,3,150,300
1,10,DURANGO,2,DURANGO,5,DURANGO,368,1,93,76,11,0,0,0,0,180,4,184,352
1,10,DURANGO,2,DURANGO,5,DURANGO,369,3,389,276,46,10,4,6,0,731,17,748,1863
1,10,DURANGO,2,DURANGO,5,DURANGO,377,2,240,334,69,7,2,2,0,654,16,670,1311
1,10,DURANGO,2,DURANGO,5,DURANGO,378,2,251,291,22,6,2,6,0,578,8,586,1194
1,10,DURANGO,2,DURANGO,5,DURANGO,379,2,232,216,30,11,0,1,0,490,11,501,1198
1,10,DURANGO,2,DURANGO,5,DURANGO,380,2,209,250,39,24,5,2,0,529,9,538,977
1,10,DURANGO,2,DURANGO,5,DURANGO,381,2,360,299,58,24,1,5,0,747,23,770,1368
1,10,DURANGO,2,DURANGO,5,DURANGO,382,1,179,87,27,9,1,1,0,304,5,309,469
1,10,DURANGO,2,DURANGO,5,DURANGO,383,2,289,236,24,8,2,5,0,564,6,570,1139
1,10,DURANGO,2,DURANGO,5,DURANGO,419,1,21,14,21,0,0,0,0,56,3,59,113
1,10,DURANGO,2,DURANGO,5,DURANGO,1394,2,351,150,45,6,3,12,0,567,7,574,1159
1,10,DURANGO,2,DURANGO,5,DURANGO,1395,2,275,126,49,5,6,23,0,484,7,491,1094
1,10,DURANGO,2,DURANGO,5,DURANGO,1396,2,210,133,29,6,0,8,0,386,9,395,860
1,10,DURANGO,2,DURANGO,5,DURANGO,1397,2,339,156,26,6,3,7,0,537,6,543,1208
1,10,DURANGO,2,DURANGO,5,DURANGO,1398,2,337,164,21,7,5,16,1,550,8,559,1007
1,10,DURANGO,2,DURANGO,5,DURANGO,1399,2,238,133,22,6,5,7,0,411,1,412,818
1,10,DURANGO,2,DURANGO,5,DURANGO,1400,2,243,131,19,4,6,7,0,410,7,417,911
1,10,DURANGO,2,DURANGO,5,DURANGO,1401,2,259,140,21,5,9,9,0,443,11,454,977
1,10,DURANGO,2,DURANGO,5,DURANGO,1402,2,296,153,28,12,3,10,1,502,9,512,913
1,10,DURANGO,2,DURANGO,5,DURANGO,1403,2,342,194,17,13,8,14,1,588,8,597,1058
1,10,DURANGO,2,DURANGO,5,DURANGO,1404,2,418,163,23,7,13,9,2,633,7,642,1135
1,10,DURANGO,2,DURANGO,5,DURANGO,1405,2,279,144,28,7,2,15,0,475,6,481,881
1,10,DURANGO,2,DURANGO,5,DURANGO,1406,2,329,173,32,3,5,12,0,554,6,560,1169
1,10,DURANGO,2,DURANGO,5,DURANGO,1407,2,366,230,40,6,3,13,0,658,6,664,1183
1,10,DURANGO,2,DURANGO,5,DURANGO,1408,1,221,85,9,15,2,9,0,341,4,345,634
1,10,DURANGO,2,DURANGO,5,DURANGO,1409,2,420,162,29,13,5,19,0,648,7,655,1142
1,10,DURANGO,2,DURANGO,5,DURANGO,1410,2,255,134,18,8,6,15,0,436,6,442,817
1,10,DURANGO,2,DURANGO,5,DURANGO,1411,2,239,120,9,8,6,5,0,387,5,392,790
1,10,DURANGO,2,DURANGO,5,DURANGO,1412,2,314,175,38,4,6,17,0,554,5,559,1296
1,10,DURANGO,2,DURANGO,5,DURANGO,1413,2,273,172,35,16,0,3,0,499,6,505,989
1,10,DURANGO,2,DURANGO,5,DURANGO,1414,1,193,91,15,5,3,8,0,315,5,320,601
1,10,DURANGO,2,DURANGO,5,DURANGO,1415,1,116,105,16,0,3,4,0,244,2,246,491
1,10,DURANGO,3,DURANGO,5,DURANGO,182,2,287,201,12,7,4,11,0,522,10,532,912
1,10,DURANGO,3,DURANGO,5,DURANGO,183,1,130,64,4,1,1,3,0,203,6,209,397
1,10,DURANGO,3,DURANGO,5,DURANGO,184,3,595,263,26,9,3,17,3,913,20,936,1624
1,10,DURANGO,3,DURANGO,5,DURANGO,218,5,1382,575,51,36,10,43,0,2097,14,2111,3108
1,10,DURANGO,3,DURANGO,5,DURANGO,219,3,604,244,56,14,13,21,0,952,16,968,1865
1,10,DURANGO,3,DURANGO,5,DURANGO,220,1,168,116,21,3,3,10,0,321,3,324,614
1,10,DURANGO,3,DURANGO,5,DURANGO,221,1,168,137,21,6,7,5,0,344,7,351,686
1,10,DURANGO,3,DURANGO,5,DURANGO,222,2,339,237,23,16,7,11,13,633,15,661,1283
1,10,DURANGO,3,DURANGO,5,DURANGO,250,2,268,171,30,5,7,10,0,491,10,501,999
1,10,DURANGO,3,DURANGO,5,DURANGO,251,2,209,186,36,7,5,7,0,450,9,459,871
1,10,DURANGO,3,DURANGO,5,DURANGO,252,3,436,316,42,13,3,25,0,835,18,853,1739
1,10,DURANGO,3,DURANGO,5,DURANGO,253,9,1397,1040,148,53,21,69,1,2728,50,2779,6038
1,10,DURANGO,3,DURANGO,5,DURANGO,254,3,539,336,56,15,7,21,0,974,29,1003,2074
1,10,DURANGO,3,DURANGO,5,DURANGO,255,4,809,422,85,28,13,26,0,1383,20,1403,2535
1,10,DURANGO,3,DURANGO,5,DURANGO,276,10,2859,1188,185,51,47,113,1,4443,24,4468,7130
1,10,DURANGO,3,DURANGO,5,DURANGO,277,2,274,191,39,13,7,19,1,543,10,554,1225
1,10,DURANGO,3,DURANGO,5,DURANGO,278,3,365,279,100,5,5,12,1,766,26,793,1636
1,10,DURANGO,3,DURANGO,5,DURANGO,279,2,348,194,42,9,4,11,0,608,12,620,1180
1,10,DURANGO,3,DURANGO,5,DURANGO,280,3,696,296,53,20,8,24,2,1097,12,1111,1921
1,10,DURANGO,3,DURANGO,5,DURANGO,281,3,728,343,54,18,5,12,10,1160,12,1182,1993
1,10,DURANGO,3,DURANGO,5,DURANGO,282,1,252,84,14,7,2,8,0,367,7,374,650
1,10,DURANGO,3,DURANGO,5,DURANGO,283,3,893,300,48,23,19,14,0,1297,8,1305,1911
1,10,DURANGO,3,DURANGO,5,DURANGO,296,3,1018,395,45,16,1,21,0,1496,13,1509,2250
1,10,DURANGO,3,DURANGO,5,DURANGO,297,2,544,230,43,15,6,12,0,850,16,866,1324
1,10,DURANGO,3,DURANGO,5,DURANGO,298,6,1570,754,75,44,19,29,1,2491,30,2522,4047
1,10,DURANGO,3,DURANGO,5,DURANGO,299,2,394,214,51,13,5,19,0,696,7,703,1294
1,10,DURANGO,3,DURANGO,5,DURANGO,300,2,368,215,49,9,4,12,0,657,10,667,1345
1,10,DURANGO,3,DURANGO,5,DURANGO,301,8,1777,846,163,50,30,38,0,2904,56,2960,5741
1,10,DURANGO,3,DURANGO,5,DURANGO,302,8,2165,963,169,65,21,40,2,3423,43,3468,5827
1,10,DURANGO,3,DURANGO,5,DURANGO,384,1,272,138,7,5,1,1,0,424,8,432,703
1,10,DURANGO,3,DURANGO,5,DURANGO,385,9,1279,1173,159,51,19,37,1,2718,41,2760,5781
1,10,DURANGO,3,DURANGO,5,DURANGO,391,2,405,268,16,12,4,7,0,712,11,723,1163
1,10,DURANGO,3,DURANGO,5,DURANGO,392,2,219,329,43,5,4,2,0,602,15,617,1118
1,10,DURANGO,3,DURANGO,5,DURANGO,393,2,213,452,48,8,3,4,0,728,18,746,1412
1,10,DURANGO,3,DURANGO,5,DURANGO,394,1,85,87,8,5,2,2,0,189,5,194,419
1,10,DURANGO,3,DURANGO,5,DURANGO,395,2,233,330,19,3,7,4,0,596,10,606,1245
1,10,DURANGO,3,DURANGO,5,DURANGO,396,1,221,119,13,0,7,3,0,363,6,369,554
1,10,DURANGO,3,DURANGO,5,DURANGO,397,2,411,378,52,8,4,5,0,858,19,877,1381
1,10,DURANGO,3,DURANGO,5,DURANGO,402,2,286,309,12,8,9,5,0,629,15,644,1035
1,10,DURANGO,3,DURANGO,5,DURANGO,403,2,275,237,21,17,10,0,0,560,21,581,1199
1,10,DURANGO,3,DURANGO,5,DURANGO,404,1,86,151,4,2,1,0,0,244,10,254,409
1,10,DURANGO,3,DURANGO,5,DURANGO,405,2,345,260,27,8,4,5,0,649,17,666,1160
1,10,DURANGO,3,DURANGO,5,DURANGO,410,3,286,502,23,24,4,3,0,842,29,871,1690
1,10,DURANGO,3,DURANGO,5,DURANGO,411,3,422,429,50,22,11,10,0,944,12,956,1643
1,10,DURANGO,3,DURANGO,5,DURANGO,412,2,294,328,51,20,2,2,1,697,22,720,1342
1,10,DURANGO,3,DURANGO,5,DURANGO,413,1,81,143,11,7,4,0,0,246,4,250,499
1,10,DURANGO,3,DURANGO,5,DURANGO,414,1,130,237,17,10,1,6,0,401,8,409,705
1,10,DURANGO,3,DURANGO,5,DURANGO,415,1,25,42,0,3,0,1,0,71,1,72,104
1,10,DURANGO,4,DURANGO,5,DURANGO,199,2,419,229,31,13,11,20,1,723,17,741,1281
1,10,DURANGO,4,DURANGO,5,DURANGO,200,2,352,257,47,10,16,13,0,695,6,701,1492
1,10,DURANGO,4,DURANGO,5,DURANGO,201,4,587,544,114,23,25,28,0,1321,36,1357,2897
1,10,DURANGO,4,DURANGO,5,DURANGO,204,8,1617,1044,199,41,28,40,0,2969,39,3008,5962
1,10,DURANGO,4,DURANGO,5,DURANGO,236,2,431,141,7,7,2,9,0,597,6,603,856
1,10,DURANGO,4,DURANGO,5,DURANGO,237,3,989,376,14,4,4,9,0,1396,7,1403,1958
1,10,DURANGO,4,DURANGO,5,DURANGO,238,2,671,250,10,16,4,6,0,957,1,958,1386
1,10,DURANGO,4,DURANGO,5,DURANGO,271,3,711,273,36,15,2,14,1,1051,11,1063,1554
1,10,DURANGO,4,DURANGO,5,DURANGO,317,1,229,87,13,2,5,7,0,343,4,347,566
1,10,DURANGO,4,DURANGO,5,DURANGO,318,1,218,79,14,5,0,6,0,322,3,325,529
1,10,DURANGO,4,DURANGO,5,DURANGO,319,3,602,297,36,6,5,20,0,966,16,982,1534
1,10,DURANGO,4,DURANGO,5,DURANGO,320,2,622,257,34,10,3,17,0,943,13,956,1500
1,10,DURANGO,4,DURANGO,5,DURANGO,321,3,524,221,50,25,6,4,2,830,9,841,1525
1,10,DURANGO,4,DURANGO,5,DURANGO,322,6,1838,705,71,37,13,38,0,2702,16,2718,3845
1,10,DURANGO,4,DURANGO,5,DURANGO,323,2,377,221,56,15,4,18,0,691,17,708,1474
1,10,DURANGO,4,DURANGO,5,DURANGO,324,2,421,214,23,9,4,14,1,685,3,689,1175
1,10,DURANGO,4,DURANGO,5,DURANGO,325,2,425,222,45,14,5,13,0,724,6,730,1186
1,10,DURANGO,4,DURANGO,5,DURANGO,326,3,472,229,66,9,3,14,1,793,16,810,1412
1,10,DURANGO,4,DURANGO,5,DURANGO,327,3,493,246,196,8,7,37,1,987,23,1011,1808
1,10,DURANGO,4,DURANGO,5,DURANGO,328,2,472,227,56,9,8,22,0,794,10,804,1443
1,10,DURANGO,4,DURANGO,5,DURANGO,329,2,312,211,32,4,5,7,0,571,9,580,973
1,10,DURANGO,4,DURANGO,5,DURANGO,330,2,507,232,24,10,5,23,0,801,11,812,1208
1,10,DURANGO,4,DURANGO,5,DURANGO,331,3,709,314,41,21,2,37,1,1124,10,1135,1722
1,10,DURANGO,4,DURANGO,5,DURANGO,332,2,408,245,57,11,4,10,1,735,14,750,1481
1,10,DURANGO,4,DURANGO,5,DURANGO,333,2,312,242,23,2,6,8,0,593,10,603,1132
1,10,DURANGO,4,DURANGO,5,DURANGO,334,2,313,202,54,7,7,8,0,591,10,601,1155
1,10,DURANGO,4,DURANGO,5,DURANGO,335,2,320,265,39,13,4,17,0,658,9,667,1293
1,10,DURANGO,4,DURANGO,5,DURANGO,336,2,315,288,55,11,3,10,0,682,16,698,1425
1,10,DURANGO,4,DURANGO,5,DURANGO,337,2,326,141,72,5,5,4,0,553,9,562,1099
1,10,DURANGO,4,DURANGO,5,DURANGO,338,3,531,310,57,10,8,19,0,935,10,945,1582
1,10,DURANGO,4,DURANGO,5,DURANGO,339,5,968,482,98,20,14,33,0,1615,36,1651,3297
1,10,DURANGO,4,DURANGO,5,DURANGO,340,5,830,449,96,28,4,20,1,1427,24,1452,3022
1,10,DURANGO,4,DURANGO,5,DURANGO,341,3,463,234,62,22,7,21,4,809,18,831,1703
1,10,DURANGO,4,DURANGO,5,DURANGO,342,2,229,193,25,10,5,12,0,474,8,482,954
1,10,DURANGO,4,DURANGO,5,DURANGO,343,3,356,305,54,8,8,11,0,742,15,757,1668
1,10,DURANGO,4,DURANGO,5,DURANGO,344,3,508,282,72,14,10,10,0,896,25,921,1889
1,10,DURANGO,4,DURANGO,5,DURANGO,345,2,593,235,34,10,4,15,0,891,13,904,1398
1,10,DURANGO,4,DURANGO,5,DURANGO,346,4,1013,491,65,28,14,21,0,1632,30,1662,1573
1,10,DURANGO,4,DURANGO,5,DURANGO,347,3,445,243,61,16,14,14,0,793,19,812,1647
1,10,DURANGO,4,DURANGO,5,DURANGO,348,3,552,344,39,20,11,7,0,973,19,992,2208
1,10,DURANGO,4,DURANGO,5,DURANGO,349,6,965,701,168,42,20,23,0,1919,54,1973,4294
1,10,DURANGO,4,DURANGO,5,DURANGO,350,2,326,124,33,13,6,5,0,507,2,509,949
1,10,DURANGO,4,DURANGO,5,DURANGO,351,2,460,188,26,9,6,14,0,703,10,713,1168
1,10,DURANGO,4,DURANGO,5,DURANGO,352,1,55,115,3,1,0,0,0,174,5,179,328
1,10,DURANGO,4,DURANGO,5,DURANGO,353,1,97,106,5,0,0,0,0,208,2,210,351
1,10,DURANGO,4,DURANGO,5,DURANGO,358,1,131,114,2,3,0,0,0,250,11,261,434
1,10,DURANGO,4,DURANGO,5,DURANGO,360,1,26,98,2,2,1,0,0,129,2,131,222
1,10,DURANGO,4,DURANGO,5,DURANGO,373,1,73,92,2,1,0,3,0,171,2,173,261
1,10,DURANGO,4,DURANGO,5,DURANGO,374,1,45,245,5,2,0,0,0,297,3,300,613
1,10,DURANGO,4,DURANGO,5,DURANGO,375,1,29,114,8,27,0,0,0,178,4,182,300
1,10,DURANGO,4,DURANGO,5,DURANGO,376,3,628,351,75,20,8,19,0,1101,19,1120,1975
1,10,DURANGO,4,DURANGO,5,DURANGO,386,2,22,333,3,0,0,1,0,359,2,361,451
1,10,DURANGO,4,DURANGO,5,DURANGO,387,1,6,79,0,2,0,0,0,87,2,89,170
1,10,DURANGO,4,DURANGO,5,DURANGO,388,2,151,223,15,43,0,2,0,434,8,442,850
1,10,DURANGO,4,DURANGO,5,DURANGO,389,2,424,235,64,9,5,11,0,748,21,769,1315
1,10,DURANGO,4,DURANGO,5,DURANGO,390,2,223,130,35,5,2,6,1,401,14,416,767
1,10,DURANGO,4,DURANGO,5,DURANGO,398,3,559,456,47,16,4,17,0,1099,32,1131,1894
1,10,DURANGO,4,DURANGO,5,DURANGO,399,2,306,286,32,0,5,6,0,635,11,646,1227
1,10,DURANGO,4,DURANGO,5,DURANGO,400,2,290,374,61,9,6,8,0,748,16,764,1460
1,10,DURANGO,4,DURANGO,5,DURANGO,401,2,77,421,7,0,0,0,0,505,3,508,932
1,10,DURANGO,4,DURANGO,5,DURANGO,407,1,49,167,10,0,1,1,0,228,5,233,414
1,10,DURANGO,4,DURANGO,5,DURANGO,408,1,51,72,1,0,1,0,0,125,3,128,243
1,10,DURANGO,4,DURANGO,5,DURANGO,409,2,299,385,28,16,4,2,0,734,9,743,1402
1,10,DURANGO,4,DURANGO,5,DURANGO,416,2,77,265,8,3,0,3,0,356,4,360,653
1,10,DURANGO,4,DURANGO,5,DURANGO,417,1,27,108,2,0,0,0,0,137,3,140,241
1,10,DURANGO,4,DURANGO,5,DURANGO,418,1,4,41,1,0,0,0,0,46,1,47,161
1,10,DURANGO,5,DURANGO,5,DURANGO,157,3,636,284,34,12,11,11,0,988,12,1000,1667
1,10,DURANGO,5,DURANGO,5,DURANGO,158,2,288,139,7,7,5,5,0,451,12,463,763
1,10,DURANGO,5,DURANGO,5,DURANGO,159,2,406,196,21,8,11,10,1,652,10,663,1095
1,10,DURANGO,5,DURANGO,5,DURANGO,160,2,282,150,21,5,3,4,0,465,8,473,804
1,10,DURANGO,5,DURANGO,5,DURANGO,161,3,452,367,38,13,6,17,0,893,14,907,1541
1,10,DURANGO,5,DURANGO,5,DURANGO,170,2,571,194,22,10,8,20,2,825,14,841,1328
1,10,DURANGO,5,DURANGO,5,DURANGO,171,3,617,285,23,12,9,16,2,962,13,977,1640
1,10,DURANGO,5,DURANGO,5,DURANGO,185,2,465,137,12,10,4,6,0,634,8,642,922
1,10,DURANGO,5,DURANGO,5,DURANGO,186,1,217,90,4,0,1,6,0,318,1,319,459
1,10,DURANGO,5,DURANGO,5,DURANGO,187,2,372,154,19,11,5,11,0,572,14,586,852
1,10,DURANGO,5,DURANGO,5,DURANGO,188,2,530,211,17,4,5,7,0,774,8,782,1118
1,10,DURANGO,5,DURANGO,5,DURANGO,189,1,284,100,13,5,1,6,0,409,7,416,645
1,10,DURANGO,5,DURANGO,5,DURANGO,190,1,289,143,5,4,4,4,0,449,4,453,651
1,10,DURANGO,5,DURANGO,5,DURANGO,191,1,355,149,9,4,4,10,0,531,3,534,742
1,10,DURANGO,5,DURANGO,5,DURANGO,192,2,395,138,6,4,2,4,0,549,4,553,794
1,10,DURANGO,5,DURANGO,5,DURANGO,193,1,233,125,9,3,2,2,0,374,3,377,608
1,10,DURANGO,5,DURANGO,5,DURANGO,194,2,414,182,10,3,10,14,0,633,11,644,926
1,10,DURANGO,5,DURANGO,5,DURANGO,195,2,421,231,24,9,10,9,1,704,12,717,1175
1,10,DURANGO,5,DURANGO,5,DURANGO,196,2,264,167,22,9,3,10,0,475,3,478,768
1,10,DURANGO,5,DURANGO,5,DURANGO,202,3,647,318,37,6,5,22,0,1035,9,1044,1704
1,10,DURANGO,5,DURANGO,5,DURANGO,203,2,431,184,3,3,1,3,2,625,5,632,860
1,10,DURANGO,5,DURANGO,5,DURANGO,205,1,301,161,3,6,2,5,1,478,10,489,723
1,10,DURANGO,5,DURANGO,5,DURANGO,206,1,304,135,8,5,2,7,0,461,6,467,635
1,10,DURANGO,5,DURANGO,5,DURANGO,207,1,268,78,3,0,3,7,0,359,4,363,544
1,10,DURANGO,5,DURANGO,5,DURANGO,208,2,354,134,6,7,4,13,1,518,5,524,784
1,10,DURANGO,5,DURANGO,5,DURANGO,209,1,286,118,5,6,3,4,0,422,6,428,647
